period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
113,16650416,7779953,341551,101324,94217369,18,19457,18437554,136217,13388,1814,290608,4152,8.69
114,16801604,7852350,344821,101324,95008573,18,19457,18598394,137290,13388,1814,290608,4152,8.69
115,16952197,7923062,348183,101324,95796612,18,19457,18759895,138353,13388,1814,290608,4152,8.81
116,17100558,7993337,350856,101324,96589398,18,19457,18919771,139357,13388,1814,290608,4152,8.69
117,17248327,8063645,353476,101324,97385334,18,19457,19077812,140206,13388,1814,290608,4152,8.59
118,17399605,8133927,356757,101324,103873096,18,19457,19239498,141653,13388,1814,290608,4152,9.15
119,17553887,8207124,359878,101324,104705937,18,19457,19399709,142852,13388,1814,290608,4152,8.59
120,17705478,8279461,363197,101324,105529270,18,19457,19560452,144065,13388,1814,290608,4152,8.84
121,17860342,8355810,365683,101324,100544202,18,19457,19724341,145180,13388,1814,290608,4152,8.63
122,18014814,8429360,368485,101324,107177358,18,19457,19887975,146362,13388,1814,290608,4152,8.88
123,18165255,8498015,371580,101324,108007484,18,19457,20048708,147420,13388,1814,290608,4152,8.78
124,18317951,8568951,374780,101324,108840685,18,19457,20211017,148593,13388,1814,290608,4152,8.73
125,18451460,8631758,377428,101324,103729548,18,19457,20354589,149885,13388,1814,290608,4152,7.80
126,18615652,8710522,381127,101324,104504726,18,19457,20526375,150925,13388,1814,290608,4152,9.47
127,18766960,8781656,384191,101324,105291901,18,19457,20691773,152009,13388,1814,290608,4152,8.60
128,18920222,8854234,387687,101324,106081386,18,19457,20852806,153107,13388,1814,290608,4152,8.75
129,19068852,8926287,390445,101324,106869799,18,19457,21010332,154348,13388,1814,290608,4152,8.45
130,19228801,9003365,393802,101324,107643425,18,19457,21176646,155439,13388,1814,290608,4152,9.08
131,19380768,9076916,397460,101324,108429648,18,19457,21337368,156651,13388,1814,290608,4152,8.69
132,19531796,9149157,400533,101324,109214548,18,19457,21498453,157788,13388,1814,290608,4152,8.69
133,19671026,9209131,403589,101324,110013821,18,19457,21653896,158924,13388,1814,290608,4152,8.37
134,19816241,9274214,407091,101324,110808509,18,19457,21814570,160034,13388,1814,290608,4152,9.02
135,19965053,9342501,409747,101324,111602215,18,19457,21978345,161045,13388,1814,290608,4152,8.89
136,20109705,9407002,413097,101324,112395380,18,19457,22138763,162122,13388,1814,290608,4152,8.70
137,20242140,9466190,416173,101324,119700988,18,19457,22287203,163282,13388,1814,290608,4152,7.99
138,20394153,9533516,419372,101324,113997909,18,19457,22452196,164301,13388,1814,290608,4152,9.39
139,20536770,9595903,422762,101324,114791378,18,19457,22609650,165313,13388,1814,290608,4152,8.69
140,20686346,9665201,426247,101324,122208135,18,19457,22771196,166438,13388,1814,290608,4152,8.69
141,20835672,9736249,429415,101324,116375564,18,19457,22931966,167442,13388,1814,290608,4152,8.69
142,20985904,9805948,432784,101324,117164028,18,19457,23091470,168576,13388,1814,290608,4152,8.69
143,21137118,9877562,435617,101324,117953167,18,19457,23255881,169574,13388,1814,290608,4152,8.69
144,21288158,9947966,438583,101324,125516737,18,19457,23417015,170690,13388,1814,290608,4152,8.69
145,21433394,10012578,441818,101324,119541827,18,19457,23577362,171751,13388,1814,290608,4152,8.69
146,21577058,10077484,445171,101324,120334609,18,19457,23737025,172831,13388,1814,290608,4152,8.70
147,21720483,10140370,448620,101324,128033889,18,19457,23897137,173860,13388,1814,290608,4152,8.75
148,21871840,10213270,451646,101324,121919375,18,19457,24057255,174880,13388,1814,290608,4152,8.63
149,22025651,10285648,455011,101324,122704424,18,19457,24219658,176023,13388,1814,290608,4152,8.93
150,22175053,10355089,458258,101324,123494401,18,19457,24382293,177095,13388,1814,290608,4152,8.81
151,22331646,10428806,461507,101324,124292599,18,19457,24544952,178070,13388,1814,290608,4152,8.60
152,22484606,10499871,464674,101324,132184781,18,19457,24711510,179110,13388,1814,290608,4152,8.90
153,22628976,10561835,467705,101324,125866357,18,19457,24871479,180132,13388,1814,290608,4152,8.57
154,22777292,10627832,470912,101324,126656356,18,19457,25033089,181124,13388,1814,290608,4152,8.92
155,22921482,10692197,473941,101324,134706132,18,19457,25191259,182374,13388,1814,290608,4152,8.59
156,23072411,10763637,477129,101324,128244646,18,19457,25351699,183544,13388,1814,290608,4152,8.57
157,23223921,10836119,480489,101324,129034387,18,19457,25511648,184593,13388,1814,290608,4152,8.79
158,23382355,10911802,483154,101324,137181826,18,19457,25680128,185695,13388,1814,290608,4152,9.07
159,23535923,10985262,486138,101324,138005122,18,19457,25841760,186738,13388,1814,290608,4152,8.76
160,23683849,11054566,489155,101324,138835850,18,19457,25998520,187975,13388,1814,290608,4152,8.68
161,23826351,11118889,492452,101324,132204283,18,19457,26155868,189123,13388,1814,290608,4152,8.63
162,23974255,11184290,494919,101324,132993937,18,19457,26318687,190167,13388,1814,290608,4152,8.76
163,24115771,11247747,498263,101324,133793761,18,19457,26474625,191087,13388,1814,290608,4152,8.56
164,24261320,11311951,501614,101324,134589678,18,19457,26636704,192075,13388,1814,290608,4152,8.83
165,24411052,11380127,504608,101324,143022180,18,19457,26800297,193218,13388,1814,290608,4152,8.69
166,24560917,11451471,507791,101324,136174358,18,19457,26959788,194211,13388,1814,290608,4152,8.69
167,24710876,11521329,511135,101324,136962051,18,19457,27119696,195427,13388,1814,290608,4152,8.69
168,24859455,11590864,514524,101324,137755054,18,19457,27278879,196500,13388,1814,290608,4152,8.69
169,25009941,11660975,517887,101324,138546575,18,19457,27439941,197663,13388,1814,290608,4152,8.69
170,25161467,11734634,521020,101324,139341114,18,19457,27600578,198742,13388,1814,290608,4152,8.69
171,25313020,11807206,524157,101324,140133559,18,19457,27760172,199860,13388,1814,290608,4152,8.69
172,25466330,11879844,527151,101324,140924841,18,19457,27922244,201047,13388,1814,290608,4152,8.69
173,25624826,11954038,530611,101324,149634063,18,19457,28090734,202287,13388,1814,290608,4152,9.06
174,25774524,12025033,533809,101324,142492973,18,19457,28252285,203418,13388,1814,290608,4152,8.69
175,25924407,12093992,536996,101324,143277643,18,19457,28414704,204707,13388,1814,290608,4152,8.69
176,26074924,12164741,540138,101324,144067110,18,19457,28574753,205861,13388,1814,290608,4152,8.69
177,26225301,12235676,543688,101324,144858243,18,19457,28732920,207074,13388,1814,290608,4152,8.69
178,26375719,12305032,546824,101324,145645030,18,19457,28891718,208244,13388,1814,290608,4152,8.69
179,26524293,12375301,549929,101324,146436814,18,19457,29048843,209532,13388,1814,290608,4152,8.69
