period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
178,60872034,19993082,1190439,98530,114623995,18,19525,24518,42450689,217386,1881,206992,4152,16.71
179,61206553,20109512,1197152,98530,130246249,18,19525,24518,42688750,218498,1881,206992,4152,16.47
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,544,3621,4083211,8769,18,19531,24536,3296,701408,1888,206992,4152,0.01
1,6109,14342,4266590,10905,18,19531,24536,4741,715774,1888,206992,4152,0.00
2,6109,16975,5253591,11697,18,19531,24536,5883,727375,1888,206992,4152,0.00
3,132724,19773,6787072,256744,18,19531,24536,7079,965878,1888,206992,4152,16.72
4,252200,23244,7515783,472572,18,19531,24536,8211,1196640,1888,206992,4152,16.68
5,365151,30962,7370134,768113,18,19531,24536,9416,1431173,1888,206992,4152,16.22
6,485338,39665,8088003,1087744,18,19531,24536,10511,1674077,1888,206992,4152,17.26
7,600137,42595,8797052,1378896,18,19531,24536,11692,1905437,1888,206992,4152,16.37
8,715127,45793,10124543,1699286,18,19531,24536,12861,2138242,1888,206992,4152,16.52
9,831140,48673,10207239,1993858,18,19531,24536,13919,2374059,1888,206992,4152,16.74
10,942391,51849,10913141,2273593,18,19531,24536,15020,2605308,1888,206992,4152,16.19
11,1056224,55032,11616940,2589716,18,19531,24536,16053,2840455,1888,206992,4152,16.72
12,1174016,57608,12320822,2883935,18,19531,24536,17143,3078683,1888,206992,4152,16.73
13,1285673,60789,13029227,3170377,18,19531,24536,18214,3307456,1888,206992,4152,16.18
14,1402174,63990,14030634,3492945,18,19531,24536,19200,3541471,1888,206992,4152,16.72
15,1518835,67217,14433333,3788766,18,19531,24536,20282,3776941,1888,206992,4152,16.72
16,1631296,70280,15140107,4075907,18,19531,24536,21468,4007024,1888,206992,4152,16.18
17,1743018,73636,15847554,4384179,18,19531,24536,22547,4240296,1888,206992,4152,16.70
18,1788831,76308,16708675,4528009,18,19531,24536,24107,4352431,1888,206992,4152,6.91
19,1794351,79185,17676050,4618083,18,19531,24536,25818,4379339,1888,206992,4152,0.53
20,1811020,82335,18600729,4753529,18,19531,24536,27489,4439923,1888,206992,4152,2.71
21,1966235,85459,19186310,5117129,18,19531,24536,28780,4750587,1888,206992,4152,22.63
22,2084903,88378,19889695,5411738,18,19531,24536,29888,4997964,1888,206992,4152,17.43
23,2111773,91566,20802988,5568917,18,19531,24536,30992,5065751,1888,206992,4152,3.92
24,2181593,94521,21615401,5754421,18,19531,24536,31915,5212746,1888,206992,4152,10.20
25,2187448,97381,22576600,5851353,18,19531,24536,33469,5247305,1888,206992,4152,1.09
26,2199457,100536,23526275,5963536,18,19531,24536,34919,5287999,1888,206992,4152,1.49
27,2216050,103663,24470225,6066109,18,19531,24536,36251,5332689,1888,206992,4152,2.19
28,2227853,106797,25422302,6159708,18,19531,24536,37753,5372781,1888,206992,4152,1.88
29,2320333,114868,26180997,6422276,18,19531,24536,38946,5565669,1888,206992,4152,13.37
30,2458606,117918,26827324,6730522,18,19531,24536,39936,5842049,1888,206992,4152,19.87
31,2616407,123805,26994371,7068268,18,19531,24536,40994,6158997,1888,206992,4152,22.19
32,2768452,134708,27610115,7425932,18,19531,24536,42174,6467656,1888,206992,4152,22.19
33,2919286,137714,28221961,7753590,18,19531,24536,43414,6770149,1888,206992,4152,21.62
34,3070022,140159,29281431,8098242,18,19531,24536,44601,7072336,1888,206992,4152,21.91
35,3232351,143296,29423510,8422613,18,19531,24536,45865,7391382,1888,206992,4152,23.17
36,3395355,145867,30455140,8757129,18,19531,24536,47087,7715373,1888,206992,4152,23.29
37,3552356,149001,30617024,9096311,18,19531,24536,48117,8029342,1888,206992,4152,22.60
38,3680184,152014,31720489,9378251,18,19531,24536,49197,8284142,1888,206992,4152,18.22
39,3723671,155196,32596847,9495515,18,19531,24536,50175,8381238,1888,206992,4152,6.26
40,3864826,157976,33234356,9789974,18,19531,24536,51476,8663113,1888,206992,4152,20.19
41,4026764,160572,33830239,10115990,18,19531,24536,52526,8981257,1888,206992,4152,22.94
42,4188639,163675,34416514,10446271,18,19531,24536,53697,9304857,1888,206992,4152,23.46
43,4349513,167201,35009983,10780620,18,19531,24536,54840,9622308,1888,206992,4152,23.08
44,4511887,169945,35600589,11101695,18,19531,24536,56001,9941256,1888,206992,4152,22.95
45,4672743,173064,36191037,11411105,18,19531,24536,57200,10259290,1888,206992,4152,22.81
46,4829217,175918,36792959,11720786,18,19531,24536,58449,10567110,1888,206992,4152,22.28
47,4995259,178526,37051415,12061472,18,19531,24536,59483,10898261,1888,206992,4152,23.91
48,5159765,181715,37667650,12379293,18,19531,24536,60721,11222575,1888,206992,4152,23.30
49,5327126,184733,38536233,12708164,18,19531,24536,61953,11545905,1888,206992,4152,23.37
50,5435670,187773,39254068,12946852,18,19531,24536,62931,11768345,1888,206992,4152,15.64
51,5504125,190838,40066061,13104253,18,19531,24536,63898,11913536,1888,206992,4152,10.10
52,5623473,193840,40764247,13348043,18,19531,24536,64917,12153174,1888,206992,4152,17.13
53,5733451,196515,41482468,13567994,18,19531,24536,66094,12373099,1888,206992,4152,15.50
54,5789188,199697,42329281,13696182,18,19531,24536,67158,12491878,1888,206992,4152,7.95
55,5842812,202797,43175320,13847235,18,19531,24536,68304,12611354,1888,206992,4152,7.86
56,5888516,205916,44046382,13969908,18,19531,24536,69326,12710711,1888,206992,4152,6.53
57,6021178,208243,44707749,14243057,18,19531,24536,70385,12974573,1888,206992,4152,18.84
58,6179834,216819,45311809,14569948,18,19531,24536,71751,13292853,1888,206992,4152,22.84
59,6309195,220045,45763720,14833132,18,19531,24536,72907,13550040,1888,206992,4152,18.39
60,6464004,225320,46601880,15128225,18,19531,24536,74207,13850488,1888,206992,4152,21.84
61,6603348,235732,47262152,15440698,18,19531,24536,75443,14132773,1888,206992,4152,20.43
62,6670437,238919,48074836,15593527,18,19531,24536,76500,14277017,1888,206992,4152,9.79
63,6714704,242369,48760835,15707265,18,19531,24536,77588,14378040,1888,206992,4152,6.45
64,6718863,248087,49917287,15801256,18,19531,24536,79093,14407316,1888,206992,4152,0.63
65,6775221,251205,50764096,15938166,18,19531,24536,80093,14523754,1888,206992,4152,7.71
66,6854982,253883,51554322,16141754,18,19531,24536,81109,14689732,1888,206992,4152,11.55
67,7022170,256368,52129673,16458162,18,19531,24536,82328,15020683,1888,206992,4152,24.00
68,7143859,259228,52815518,16692491,18,19531,24536,83492,15264676,1888,206992,4152,17.20
69,7313824,262231,53384410,17030586,18,19531,24536,84689,15597769,1888,206992,4152,24.25
70,7484164,265072,53951060,17369550,18,19531,24536,85957,15932797,1888,206992,4152,24.47
71,7653039,268436,54525183,17696656,18,19531,24536,87231,16263751,1888,206992,4152,24.02
72,7757902,272977,55253121,17950999,18,19531,24536,88398,16477219,1888,206992,4152,14.87
73,7925576,276126,55826007,18281021,18,19531,24536,89653,16806237,1888,206992,4152,23.98
74,8082768,279328,56425758,18604273,18,19531,24536,90909,17117065,1888,206992,4152,22.56
75,8246365,284537,57010609,18945452,18,19531,24536,91924,17441625,1888,206992,4152,23.62
76,8418214,287463,57580395,19277212,18,19531,24536,93033,17776889,1888,206992,4152,24.16
77,8585719,290296,58116875,19610689,18,19531,24536,94301,18108262,1888,206992,4152,24.02
78,8739948,293367,58707342,19955468,18,19531,24536,95415,18423751,1888,206992,4152,22.73
79,8898592,296583,59365110,20273905,18,19531,24536,96617,18735662,1888,206992,4152,22.62
80,8995841,299383,60058410,20494108,18,19531,24536,97598,18932335,1888,206992,4152,13.79
81,9084132,303664,60886413,20704781,18,19531,24536,98652,19111382,1888,206992,4152,12.35
82,9154827,307107,61610175,20885991,18,19531,24536,99613,19257119,1888,206992,4152,10.07
83,9301243,310213,62319977,21203017,18,19531,24536,100816,19554323,1888,206992,4152,21.59
84,9461855,315970,62822797,21565660,18,19531,24536,101997,19879251,1888,206992,4152,23.37
85,9590157,318514,63616619,21840359,18,19531,24536,103073,20135952,1888,206992,4152,18.35
86,9705742,322089,64192218,22086446,18,19531,24536,104142,20368674,1888,206992,4152,16.31
87,9823576,325497,65026800,22336132,18,19531,24536,105201,20605117,1888,206992,4152,16.87
88,9941249,328142,65727895,22572198,18,19531,24536,106448,20837919,1888,206992,4152,16.46
89,10056187,331424,66437475,22818805,18,19531,24536,107554,21067255,1888,206992,4152,16.45
90,10132506,334150,67242006,22987121,18,19531,24536,108654,21223349,1888,206992,4152,10.66
91,10187688,337258,68086231,23126812,18,19531,24536,109706,21344630,1888,206992,4152,8.09
92,10254026,340353,68909268,23294339,18,19531,24536,110613,21485566,1888,206992,4152,9.57
93,10303443,343971,69771078,23423017,18,19531,24536,111706,21594693,1888,206992,4152,7.20
94,10352839,347004,70468146,23549447,18,19531,24536,112713,21705534,1888,206992,4152,7.32
95,10366502,355126,71568266,23626235,18,19531,24536,114509,21756384,1888,206992,4152,2.13
96,10420560,365763,72428461,23764680,18,19531,24536,115495,21868530,1888,206992,4152,7.36
97,10477879,369115,73275223,23898999,18,19531,24536,116417,21989984,1888,206992,4152,8.11
98,10528501,373022,74134920,24068595,18,19531,24536,117323,22101383,1888,206992,4152,7.31
99,10620800,376204,74886727,24268218,18,19531,24536,118458,22291767,1888,206992,4152,13.23
100,10788784,379676,75289526,24597811,18,19531,24536,119815,22624023,1888,206992,4152,24.07
101,10953246,386284,76059718,24950249,18,19531,24536,120977,22950794,1888,206992,4152,23.76
102,11043619,389061,76820127,25129390,18,19531,24536,121997,23136861,1888,206992,4152,12.94
103,11053951,392516,77765405,25221782,18,19531,24536,123437,23180784,1888,206992,4152,1.94
104,11065917,398502,78715821,25272783,18,19531,24536,124975,23219069,1888,206992,4152,1.40
105,11127719,402056,79543599,25420874,18,19531,24536,126030,23350026,1888,206992,4152,9.05
106,11227749,405294,80276093,25648544,18,19531,24536,127365,23559152,1888,206992,4152,14.43
107,11381095,408311,80880096,25972690,18,19531,24536,128450,23869904,1888,206992,4152,22.42
108,11548686,411206,81330134,26287912,18,19531,24536,129717,24199237,1888,206992,4152,23.74
109,11716112,413865,82048703,26609277,18,19531,24536,130846,24526359,1888,206992,4152,23.72
110,11799979,416717,82820203,26813875,18,19531,24536,131964,24704479,1888,206992,4152,12.43
111,11855250,420171,83665537,26967215,18,19531,24536,132958,24823797,1888,206992,4152,7.88
112,11922372,427208,84327111,27150269,18,19531,24536,134036,24966801,1888,206992,4152,9.74
113,12072831,437269,85119905,27437514,18,19531,24536,135199,25260530,1888,206992,4152,21.34
114,12210641,440003,85763954,27697209,18,19531,24536,136420,25534220,1888,206992,4152,19.67
115,12347931,443832,86412942,27973415,18,19531,24536,137582,25809878,1888,206992,4152,19.80
116,12515276,446962,86959963,28283768,18,19531,24536,138801,26134768,1888,206992,4152,23.50
117,12680866,449790,87579347,28597027,18,19531,24536,140130,26459329,1888,206992,4152,23.52
118,12851168,458742,88167945,28931671,18,19531,24536,141306,26792053,1888,206992,4152,24.03
119,13012082,461340,88759228,29233085,18,19531,24536,142466,27108777,1888,206992,4152,22.92
120,13180412,463870,89337409,29558029,18,19531,24536,143631,27441570,1888,206992,4152,23.76
121,13333076,471856,90084010,29857936,18,19531,24536,144784,27741253,1888,206992,4152,21.41
122,13443689,474602,90675242,30086700,18,19531,24536,145910,27965599,1888,206992,4152,15.77
123,13596699,477429,91287210,30386142,18,19531,24536,146991,28264364,1888,206992,4152,21.56
124,13760761,481209,91875777,30688150,18,19531,24536,148231,28584392,1888,206992,4152,23.29
125,13926735,484621,92460081,31007428,18,19531,24536,149386,28906009,1888,206992,4152,23.20
126,14092498,488274,93043482,31322661,18,19531,24536,150542,29230774,1888,206992,4152,23.43
127,14247775,491080,93648672,31621211,18,19531,24536,151822,29537982,1888,206992,4152,22.15
128,14410456,493893,94237882,31929327,18,19531,24536,152945,29856555,1888,206992,4152,22.99
129,14563647,497572,94845444,32232180,18,19531,24536,154109,30161466,1888,206992,4152,22.14
130,14668638,500225,95572862,32471634,18,19531,24536,155310,30374259,1888,206992,4152,14.78
131,14820817,503582,96183811,32754710,18,19531,24536,156467,30673936,1888,206992,4152,21.44
132,14989421,507294,96759147,33076971,18,19531,24536,157769,31005144,1888,206992,4152,23.85
133,15159239,510303,97330330,33399758,18,19531,24536,159055,31336544,1888,206992,4152,24.17
134,15288055,513578,98005429,33650719,18,19531,24536,160165,31592454,1888,206992,4152,18.19
135,15404137,519190,98699962,33914321,18,19531,24536,161201,31821965,1888,206992,4152,16.38
136,15524635,522243,99938408,34143879,18,19531,24536,162323,32060867,1888,206992,4152,16.73
137,15626637,524996,100135882,34356363,18,19531,24536,163471,32269050,1888,206992,4152,14.36
138,15634422,537468,101087073,34456146,18,19531,24536,164891,32309511,1888,206992,4152,1.53
139,15767352,540988,101748601,34728960,18,19531,24536,166175,32572045,1888,206992,4152,18.90
140,15935811,543647,102329424,35060458,18,19531,24536,167286,32900082,1888,206992,4152,23.94
141,16069493,553442,102990287,35335731,18,19531,24536,168590,33173202,1888,206992,4152,19.36
142,16196504,556685,103665787,35584592,18,19531,24536,169769,33427955,1888,206992,4152,18.16
143,16334031,560229,104908663,35869716,18,19531,24536,170880,33703520,1888,206992,4152,19.52
144,16450529,563492,105015061,36105669,18,19531,24536,172040,33936666,1888,206992,4152,16.63
145,16556208,566421,105749955,36310867,18,19531,24536,173167,34146995,1888,206992,4152,14.59
146,16682722,569829,106424891,36564310,18,19531,24536,174171,34401986,1888,206992,4152,18.30
147,16802582,572919,107786248,36804880,18,19531,24536,175376,34645385,1888,206992,4152,16.94
148,16922045,576263,107824752,37049162,18,19531,24536,176436,34875511,1888,206992,4152,16.43
149,17019585,579703,108574138,37244500,18,19531,24536,177466,35071904,1888,206992,4152,13.65
150,17156815,583981,109225891,37500686,18,19531,24536,178536,35343004,1888,206992,4152,19.52
151,17273492,586444,109928853,37744203,18,19531,24536,179656,35576626,1888,206992,4152,16.46
152,17387363,589906,110635342,37980985,18,19531,24536,180722,35808328,1888,206992,4152,16.19
153,17482189,593363,111388806,38184557,18,19531,24536,181857,35999748,1888,206992,4152,13.32
154,17610586,596822,112049515,38447842,18,19531,24536,183046,36259513,1888,206992,4152,18.37
155,17739685,599316,112730696,38695607,18,19531,24536,184042,36512454,1888,206992,4152,17.94
156,17858201,602590,113431634,38937033,18,19531,24536,184998,36747300,1888,206992,4152,16.72
157,17947902,606047,114199635,39132241,18,19531,24536,186178,36929591,1888,206992,4152,12.58
158,17949166,609516,115166598,39171333,18,19531,24536,187624,36957409,1888,206992,4152,0.54
159,18095273,612900,115797597,39456175,18,19531,24536,188934,37244167,1888,206992,4152,20.59
160,18265063,615532,116366616,39787963,18,19531,24536,190278,37581670,1888,206992,4152,24.45
161,18389847,619478,117049177,40063353,18,19531,24536,191280,37834202,1888,206992,4152,17.89
162,18527833,622953,117696392,40336811,18,19531,24536,192486,38109432,1888,206992,4152,19.84
163,18665856,626245,118350002,40602926,18,19531,24536,193558,38381985,1888,206992,4152,19.66
164,18783522,628905,119052881,40867044,18,19531,24536,194519,38618378,1888,206992,4152,16.39
165,18878100,631574,119810322,41066900,18,19531,24536,195599,38808268,1888,206992,4152,13.30
166,19018560,635314,121325896,41334146,18,19531,24536,196727,39083359,1888,206992,4152,19.94
167,19139866,638401,121163192,41572687,18,19531,24536,197871,39323851,1888,206992,4152,16.73
168,19255020,641840,121871751,41786807,18,19531,24536,198928,39550352,1888,206992,4152,16.18
169,19349801,645301,122631604,41974135,18,19531,24536,200019,39738727,1888,206992,4152,13.14
170,19493022,648756,123271132,42265783,18,19531,24536,201132,40022272,1888,206992,4152,20.31
171,19608835,651744,124918512,42489822,18,19531,24536,202281,40251203,1888,206992,4152,16.18
172,19726366,655064,124683898,42712713,18,19531,24536,203450,40484777,1888,206992,4152,16.56
173,19812650,658535,125453894,42902386,18,19531,24536,204702,40663382,1888,206992,4152,12.22
174,19959784,661736,126076281,43185308,18,19531,24536,206042,40955719,1888,206992,4152,20.85
175,20075459,665195,126785153,43415105,18,19531,24536,207062,41184299,1888,206992,4152,16.19
176,20194256,668747,128508657,43650211,18,19531,24536,208075,41421983,1888,206992,4152,16.97
177,20272844,671753,128273547,43834257,18,19531,24536,209464,41587293,1888,206992,4152,10.92
178,20389771,675252,128973189,44057993,18,19531,24536,210756,41819400,1888,206992,4152,16.31
179,20547496,680391,129577173,44353966,18,19531,24536,211982,42130164,1888,206992,4152,22.36
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,444,583,4336951,9220,18,19515,22827,3649,702723,1881,206992,4152,0.01,99192
1,2774,11133,4520223,12452,18,19515,22827,4893,715631,1881,206992,4152,0.00,99192
2,2774,13759,5506284,13287,18,19515,22827,6098,728110,1881,206992,4152,0.00,99192
3,127365,16362,7043555,251458,18,19515,22827,7198,960779,1881,206992,4152,16.68,99192
4,246219,19521,6914417,467866,18,19515,22827,8431,1192747,1881,206992,4152,16.54,99192
5,361295,22270,7624976,784329,18,19515,22827,9685,1426112,1881,206992,4152,16.20,99192
6,460160,25326,9114685,1049211,18,19515,22827,10761,1629004,1881,206992,4152,14.24,99192
7,592015,28256,9734379,1375051,18,19515,22827,12006,1898792,1881,206992,4152,19.20,99192
8,704440,31005,9733077,1682856,18,19515,22827,13080,2128788,1881,206992,4152,16.19,99192
9,822324,34282,11034200,1977355,18,19515,22827,14259,2362163,1881,206992,4152,16.70,99192
10,910733,37112,11203957,2222687,18,19515,22827,15297,2545875,1881,206992,4152,13.08,99192
11,1047235,39782,11853390,2580345,18,19515,22827,16511,2822827,1881,206992,4152,19.83,99192
12,1162400,43193,12552546,2869697,18,19515,22827,17583,3057210,1881,206992,4152,16.70,99192
13,1281007,46182,13257294,3160260,18,19515,22827,18677,3293422,1881,206992,4152,16.74,99192
14,1324359,48496,14126902,3328491,18,19515,22827,20011,3399185,1881,206992,4152,6.66,99192
15,1370473,51631,14994243,3481965,18,19515,22827,21571,3502303,1881,206992,4152,6.48,99192
16,1526806,54273,15590639,3838831,18,19515,22827,22793,3816344,1881,206992,4152,22.72,99192
17,1688989,56942,16177323,4238532,18,19515,22827,23640,4142631,1881,206992,4152,23.49,99192
18,1800495,60075,16882889,4494995,18,19515,22827,24700,4371238,1881,206992,4152,16.17,99192
19,1965406,63232,17714342,4838202,18,19515,22827,25849,4696376,1881,206992,4152,23.55,99192
20,2079708,74032,18170973,5120167,18,19515,22827,27068,4932692,1881,206992,4152,16.72,99192
21,2197900,76596,18870636,5389114,18,19515,22827,28345,5170581,1881,206992,4152,16.72,99192
22,2291818,82991,19847346,5605227,18,19515,22827,29555,5363425,1881,206992,4152,13.42,99192
23,2431288,88342,20511421,5892743,18,19515,22827,30812,5640832,1881,206992,4152,19.60,99192
24,2546355,91464,20983557,6153176,18,19515,22827,32014,5874847,1881,206992,4152,16.34,99192
25,2662802,94622,21895857,6407197,18,19515,22827,33148,6105737,1881,206992,4152,16.57,99192
26,2701756,97577,22576640,6551491,18,19515,22827,34583,6203438,1881,206992,4152,5.57,99192
27,2727027,100741,23494345,6655557,18,19515,22827,36477,6269128,1881,206992,4152,3.27,99192
28,2896573,103684,24071701,6982953,18,19515,22827,37678,6598125,1881,206992,4152,24.00,99192
29,3070342,107058,24643925,7309792,18,19515,22827,38818,6933052,1881,206992,4152,24.42,99192
30,3175910,109970,25367828,7535541,18,19515,22827,40015,7148036,1881,206992,4152,15.12,99192
31,3343452,113018,26159123,7873377,18,19515,22827,41152,7473617,1881,206992,4152,23.63,99192
32,3480005,115651,26602685,8156258,18,19515,22827,42307,7746512,1881,206992,4152,19.69,99192
33,3599060,118347,27305046,8403022,18,19515,22827,43420,7982827,1881,206992,4152,16.46,99192
34,3713847,121252,28233680,8647095,18,19515,22827,44611,8215809,1881,206992,4152,16.23,99192
35,3831717,123851,28906232,8921208,18,19515,22827,45665,8452437,1881,206992,4152,16.56,99192
36,3948949,126877,29573372,9198449,18,19515,22827,46717,8689311,1881,206992,4152,16.59,99192
37,4067048,129913,30113656,9449053,18,19515,22827,47864,8923219,1881,206992,4152,16.49,99192
38,4176521,133446,30984060,9695676,18,19515,22827,49082,9138595,1881,206992,4152,15.50,99192
39,4303334,136374,31524076,9963054,18,19515,22827,50021,9383608,1881,206992,4152,17.56,99192
40,4423988,139033,32220755,10223019,18,19515,22827,51257,9619664,1881,206992,4152,16.57,99192
41,4538525,142243,32929717,10455759,18,19515,22827,52460,9847130,1881,206992,4152,16.18,99192
42,4652338,145282,33798145,10687066,18,19515,22827,53538,10075111,1881,206992,4152,16.06,99192
43,4775379,154535,34341010,10973409,18,19515,22827,54694,10324103,1881,206992,4152,17.43,99192
44,4894213,157679,35041318,11212693,18,19515,22827,55812,10559796,1881,206992,4152,16.69,99192
45,5013537,160736,35745314,11464172,18,19515,22827,56943,10795872,1881,206992,4152,16.50,99192
46,5131943,167067,36448623,11706846,18,19515,22827,58057,11029098,1881,206992,4152,16.75,99192
47,5248803,170068,37322013,11948219,18,19515,22827,59139,11265125,1881,206992,4152,16.70,99192
48,5363651,173004,37854885,12197260,18,19515,22827,60203,11495440,1881,206992,4152,16.19,99192
49,5479780,176185,38555280,12431709,18,19515,22827,61545,11729302,1881,206992,4152,16.44,99192
50,5590114,179516,39454124,12670614,18,19515,22827,62761,11947639,1881,206992,4152,15.56,99192
51,5713186,182284,39956356,12945779,18,19515,22827,63852,12197789,1881,206992,4152,17.62,99192
52,5830783,185329,40666127,13192662,18,19515,22827,64867,12427012,1881,206992,4152,16.37,99192
53,5948904,188077,41370745,13455578,18,19515,22827,65924,12662430,1881,206992,4152,16.83,99192
54,6051506,191374,42099086,13715012,18,19515,22827,67068,12876450,1881,206992,4152,15.06,99192
55,6175930,194018,42778901,13992965,18,19515,22827,68217,13128401,1881,206992,4152,17.73,99192
56,6293294,196937,43484316,14254352,18,19515,22827,69389,13362367,1881,206992,4152,16.89,99192
57,6407412,199421,44188644,14530691,18,19515,22827,70379,13595866,1881,206992,4152,16.37,99192
58,6520045,202628,44893188,14784124,18,19515,22827,71558,13825118,1881,206992,4152,16.18,99192
59,6637355,205836,45588607,15047831,18,19515,22827,72710,14063891,1881,206992,4152,16.89,99192
60,6756282,208638,46291023,15325997,18,19515,22827,73870,14298970,1881,206992,4152,16.56,99192
61,6872130,211638,46999777,15569114,18,19515,22827,74949,14526080,1881,206992,4152,16.18,99192
62,6990492,214281,47702540,15827421,18,19515,22827,76003,14758980,1881,206992,4152,16.74,99192
63,7108765,217207,48400091,16106267,18,19515,22827,77207,14991435,1881,206992,4152,16.69,99192
64,7222486,219858,49104147,16361213,18,19515,22827,78453,15223778,1881,206992,4152,16.20,99192
65,7341882,223227,49760424,16623403,18,19515,22827,79426,15456518,1881,206992,4152,16.72,99192
66,7461298,229037,50509695,16897237,18,19515,22827,80544,15691517,1881,206992,4152,16.70,99192
67,7576103,231770,51215655,17145956,18,19515,22827,81759,15920840,1881,206992,4152,16.19,99192
68,7692215,235152,51830184,17404654,18,19515,22827,82964,16154377,1881,206992,4152,16.69,99192
69,7811338,237766,52622826,17667475,18,19515,22827,84025,16388104,1881,206992,4152,16.48,99192
70,7925249,240975,53326779,17924911,18,19515,22827,85150,16618344,1881,206992,4152,16.46,99192
71,8042893,244201,53910397,18171903,18,19515,22827,86246,16850501,1881,206992,4152,16.56,99192
72,8160552,246951,54595195,18439425,18,19515,22827,87391,17087272,1881,206992,4152,16.79,99192
73,8275919,249912,55441562,18687727,18,19515,22827,88529,17317304,1881,206992,4152,16.28,99192
74,8392035,253052,56140741,18929451,18,19515,22827,89843,17550761,1881,206992,4152,16.44,99192
75,8507363,256695,56846396,19192704,18,19515,22827,91092,17781925,1881,206992,4152,16.37,99192
76,8628827,259292,57543386,19432718,18,19515,22827,92275,18022297,1881,206992,4152,16.63,99192
77,8746712,262595,58250819,19692598,18,19515,22827,93252,18251285,1881,206992,4152,16.37,99192
78,8859591,266044,58960409,19946618,18,19515,22827,94380,18478996,1881,206992,4152,16.28,99192
79,8981947,268764,59477009,20209660,18,19515,22827,95550,18719985,1881,206992,4152,16.98,99192
80,9097604,271888,60365630,20436690,18,19515,22827,96713,18945619,1881,206992,4152,16.38,99192
81,9213893,274815,61077377,20695620,18,19515,22827,97787,19176604,1881,206992,4152,16.17,99192
82,9335967,277697,61767108,20935503,18,19515,22827,98816,19415745,1881,206992,4152,17.07,99192
83,9451796,280995,62473267,21169831,18,19515,22827,99946,19646347,1881,206992,4152,16.19,99192
84,9569819,287648,63177239,21428689,18,19515,22827,101073,19886645,1881,206992,4152,16.90,99192
85,9684018,290805,63887497,21653572,18,19515,22827,102238,20112989,1881,206992,4152,16.01,99192
86,9802956,294090,64580882,21911618,18,19515,22827,103493,20350182,1881,206992,4152,16.99,99192
87,9924729,299512,65279905,22146843,18,19515,22827,104594,20585929,1881,206992,4152,16.72,99192
88,10041553,302539,65981319,22387424,18,19515,22827,105653,20817427,1881,206992,4152,16.46,99192
89,10150028,310972,66702163,22616461,18,19515,22827,106896,21038982,1881,206992,4152,15.62,99192
90,10274139,321642,67382835,22901884,18,19515,22827,108269,21291732,1881,206992,4152,17.83,99192
91,10393467,324982,68078648,23151007,18,19515,22827,109539,21528768,1881,206992,4152,16.71,99192
92,10512114,327825,68783542,23393291,18,19515,22827,110644,21763146,1881,206992,4152,16.64,99192
93,10617813,330216,69511561,23635434,18,19515,22827,111589,21979558,1881,206992,4152,15.19,99192
94,10629167,333489,70454398,23685813,18,19515,22827,113292,22026351,1881,206992,4152,2.01,99192
95,10785872,336594,71052943,24029585,18,19515,22827,114481,22334809,1881,206992,4152,22.18,99192
96,10954734,339674,71621147,24368514,18,19515,22827,115799,22667744,1881,206992,4152,24.28,99192
97,11080822,342340,72297962,24638699,18,19515,22827,117091,22921919,1881,206992,4152,18.00,99192
98,11092468,346879,73237831,24691515,18,19515,22827,118722,22970138,1881,206992,4152,2.11,99192
99,11172613,350284,74027481,24865179,18,19515,22827,120019,23134336,1881,206992,4152,11.37,99192
100,11345598,353586,74589033,25207099,18,19515,22827,121189,23473750,1881,206992,4152,24.31,99192
101,11499005,355997,75186968,25534396,18,19515,22827,122302,23776007,1881,206992,4152,21.88,99192
102,11632026,359534,75843782,25798571,18,19515,22827,123564,24042704,1881,206992,4152,19.13,99192
103,11780014,362301,76468232,26093838,18,19515,22827,124674,24333617,1881,206992,4152,21.11,99192
104,11898705,366908,77221248,26347286,18,19515,22827,125935,24570564,1881,206992,4152,16.48,99192
105,12007866,370251,77894183,26561379,18,19515,22827,126992,24786591,1881,206992,4152,15.21,99192
106,12134326,373710,78566611,26799156,18,19515,22827,128130,25037421,1881,206992,4152,17.89,99192
107,12253035,377245,79271042,27050272,18,19515,22827,129210,25273163,1881,206992,4152,16.54,99192
108,12367894,380708,79976255,27271638,18,19515,22827,130369,25501342,1881,206992,4152,16.68,99192
109,12475548,388650,80706865,27485802,18,19515,22827,131514,25719419,1881,206992,4152,14.68,99192
110,12606392,398140,81385027,27740042,18,19515,22827,132722,25975184,1881,206992,4152,18.80,99192
111,12729345,400936,82087697,27966934,18,19515,22827,133795,26217464,1881,206992,4152,16.74,99192
112,12844423,404125,82796025,28195919,18,19515,22827,134952,26446376,1881,206992,4152,16.19,99192
113,12962099,407593,83498914,28420613,18,19515,22827,136178,26676463,1881,206992,4152,16.34,99192
114,13083469,411025,84189352,28652778,18,19515,22827,137251,26916043,1881,206992,4152,16.93,99192
115,13201651,414301,84890968,28884373,18,19515,22827,138521,27149135,1881,206992,4152,16.36,99192
116,13321084,418111,85595081,29106296,18,19515,22827,139532,27378230,1881,206992,4152,16.44,99192
