period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
1,3896,11690,4618592,12794,1814,18,4562,715465,19414,23778,290608,4152,0.00,100191
2,3896,14287,5603789,13641,1814,18,5764,727880,19414,23778,290608,4152,0.00,100191
3,127651,16864,6299234,240628,1814,18,6809,952979,19414,23778,290608,4152,16.17,100191
4,234554,20065,7028005,438707,1814,18,8099,1154081,19414,23778,290608,4152,14.32,100191
5,377645,22784,7677479,701412,1814,18,9299,1405245,19414,23778,290608,4152,18.74,100191
6,500964,25888,9378469,928940,1814,18,10500,1624319,19414,23778,290608,4152,16.32,100191
7,627766,28961,9069929,1159378,1814,18,11611,1846453,19414,23778,290608,4152,16.79,100191
8,753078,31935,9764258,1392654,1814,18,12799,2072113,19414,23778,290608,4152,16.42,100191
9,883811,34920,10456514,1630460,1814,18,13870,2300013,19414,23778,290608,4152,16.56,100191
10,1006431,37408,11157972,1855621,1814,18,15065,2516123,19414,23778,290608,4152,16.17,100191
11,1134211,40623,13019483,2089485,1814,18,16235,2741416,19414,23778,290608,4152,16.69,100191
12,1263672,43688,12541206,2325458,1814,18,17110,2967367,19414,23778,290608,4152,16.73,100191
13,1386353,46879,13239422,2550952,1814,18,18238,3186575,19414,23778,290608,4152,16.17,100191
14,1506947,50267,13945988,2769856,1814,18,19438,3396920,19414,23778,290608,4152,15.51,100191
15,1663181,53016,15896837,3040748,1814,18,20863,3644338,19414,23778,290608,4152,17.90,100191
16,1808201,55764,15277597,3285046,1814,18,22010,3866014,19414,23778,290608,4152,16.19,100191
17,1949231,58963,15952170,3527723,1814,18,23168,4090481,19414,23778,290608,4152,16.43,100191
18,2093650,61862,18033554,3778022,1814,18,24434,4320606,19414,23778,290608,4152,16.88,100191
19,2223111,64679,17320816,4008773,1814,18,25556,4541790,19414,23778,290608,4152,16.28,100191
20,2354361,67951,19486134,4243513,1814,18,26739,4766980,19414,23778,290608,4152,16.72,100191
21,2482474,70853,18708834,4474043,1814,18,27833,4987707,19414,23778,290608,4152,16.58,100191
22,2609234,73578,19405031,4705773,1814,18,28944,5211515,19414,23778,290608,4152,16.30,100191
23,2737208,76757,20099415,4938451,1814,18,30128,5436609,19414,23778,290608,4152,16.49,100191
24,2865598,79985,22384155,5171298,1814,18,31219,5660229,19414,23778,290608,4152,16.71,100191
25,2991237,82517,21485903,5404198,1814,18,32254,5883449,19414,23778,290608,4152,16.39,100191
26,3116392,85703,22186592,5630739,1814,18,33324,6103589,19414,23778,290608,4152,16.34,100191
27,3242771,89110,22877148,5861672,1814,18,34402,6324525,19414,23778,290608,4152,16.54,100191
28,3372441,91878,25303675,6096937,1814,18,35587,6549180,19414,23778,290608,4152,16.69,100191
29,3480552,94899,24303142,6295897,1814,18,36875,6743088,19414,23778,290608,4152,14.08,100191
30,3623369,98106,26761374,6561426,1814,18,38203,6996123,19414,23778,290608,4152,18.99,100191
31,3746003,101118,25649904,6788517,1814,18,39263,7213876,19414,23778,290608,4152,16.17,100191
32,3874926,104073,28224906,7021693,1814,18,40249,7436574,19414,23778,290608,4152,16.62,100191
33,3997057,107097,27048844,7246076,1814,18,41329,7653007,19414,23778,290608,4152,16.12,100191
34,4126445,110439,29682362,7483555,1814,18,42547,7881437,19414,23778,290608,4152,16.85,100191
35,4251627,113253,28416840,7714903,1814,18,43729,8105659,19414,23778,290608,4152,16.58,100191
36,4378038,116778,29106969,7946916,1814,18,44936,8328312,19414,23778,290608,4152,16.68,100191
37,4502009,119779,29806545,8176713,1814,18,46048,8547053,19414,23778,290608,4152,16.32,100191
38,4630088,122335,30496582,8410818,1814,18,47270,8772175,19414,23778,290608,4152,16.59,100191
39,4755071,125506,31187858,8641374,1814,18,48504,8994852,19414,23778,290608,4152,16.68,100191
40,4866344,128727,31916454,8846196,1814,18,49829,9194223,19414,23778,290608,4152,14.36,100191
41,5008754,131300,32562279,9108701,1814,18,51058,9446492,19414,23778,290608,4152,18.62,100191
42,5136235,134472,33249446,9343177,1814,18,52138,9670431,19414,23778,290608,4152,16.68,100191
43,5257167,137422,33944555,9568163,1814,18,53229,9888655,19414,23778,290608,4152,16.32,100191
44,5383538,139966,34641962,9799745,1814,18,54419,10111086,19414,23778,290608,4152,16.49,100191
45,5510081,143166,37748045,10033730,1814,18,55636,10335138,19414,23778,290608,4152,16.71,100191
46,5631518,146361,38481874,10262202,1814,18,56853,10557864,19414,23778,290608,4152,16.30,100191
47,5758578,149243,36714846,10492349,1814,18,57977,10781465,19414,23778,290608,4152,16.58,100191
48,5881103,152693,37407222,10720511,1814,18,59146,11002948,19414,23778,290608,4152,16.34,100191
49,6006261,155631,38099056,10953648,1814,18,60259,11227641,19414,23778,290608,4152,16.79,100191
50,6122039,158738,38815528,11163223,1814,18,61366,11430970,19414,23778,290608,4152,14.89,100191
51,6261758,161407,39479512,11412205,1814,18,62636,11664356,19414,23778,290608,4152,17.08,100191
52,6410799,164156,40135308,11672515,1814,18,64096,11904126,19414,23778,290608,4152,17.60,100191
53,6552690,166767,43570502,11918431,1814,18,65269,12129623,19414,23778,290608,4152,16.45,100191
54,6692828,169767,41490814,12158988,1814,18,66611,12351903,19414,23778,290608,4152,16.22,100191
55,6823225,173072,45013833,12394927,1814,18,67849,12581024,19414,23778,290608,4152,16.95,100191
56,6949272,175989,45741668,12626088,1814,18,69009,12801973,19414,23778,290608,4152,16.47,100191
57,7074459,179055,43571864,12853751,1814,18,70115,13020652,19414,23778,290608,4152,16.17,100191
58,7203940,181926,44261084,13087275,1814,18,71282,13244687,19414,23778,290608,4152,16.71,100191
59,7302233,184565,45021238,13266970,1814,18,72469,13418185,19414,23778,290608,4152,12.69,100191
60,7457662,187765,45646497,13547554,1814,18,73608,13684995,19414,23778,290608,4152,20.20,100191
61,7586678,190949,46336809,13779936,1814,18,74737,13910549,19414,23778,290608,4152,16.69,100191
62,7711385,193684,47039716,14009494,1814,18,75846,14130516,19414,23778,290608,4152,16.47,100191
63,7834922,196346,47735370,14235202,1814,18,76947,14350949,19414,23778,290608,4152,16.34,100191
64,7958525,199541,48432412,14460188,1814,18,78178,14568702,19414,23778,290608,4152,16.26,100191
65,8089732,202430,52320036,14697564,1814,18,79272,14799508,19414,23778,290608,4152,17.00,100191
66,8206902,205489,49821073,14912127,1814,18,80460,15012869,19414,23778,290608,4152,15.58,100191
67,8333373,208540,50503269,15147604,1814,18,81584,15240038,19414,23778,290608,4152,17.12,100191
68,8459937,211642,54539915,15381751,1814,18,82726,15467619,19414,23778,290608,4152,16.76,100191
69,8583232,214388,51876942,15610889,1814,18,83820,15687282,19414,23778,290608,4152,16.40,100191
70,8706483,216840,52567850,15840021,1814,18,85027,15909222,19414,23778,290608,4152,16.31,100191
71,8782522,219491,53366203,15987378,1814,18,86337,16056552,19414,23778,290608,4152,10.29,100191
72,8934242,222065,57537595,16257123,1814,18,87530,16304964,19414,23778,290608,4152,18.62,100191
73,9079608,224838,54675017,16517819,1814,18,88570,16547764,19414,23778,290608,4152,17.89,100191
74,9223169,228174,55322652,16774889,1814,18,89849,16788908,19414,23778,290608,4152,17.83,100191
75,9370046,230870,55980598,17031990,1814,18,90941,17030042,19414,23778,290608,4152,17.67,100191
76,9487686,234133,56677679,17248633,1814,18,92150,17242054,19414,23778,290608,4152,15.62,100191
77,9609568,237272,57356569,17478013,1814,18,93448,17467160,19414,23778,290608,4152,16.52,100191
78,9748424,240349,58021604,17727666,1814,18,94594,17703971,19414,23778,290608,4152,17.52,100191
79,9886575,243824,58690612,17971614,1814,18,95926,17933740,19414,23778,290608,4152,17.12,100191
80,10025741,246462,59368028,18212654,1814,18,97293,18158266,19414,23778,290608,4152,16.43,100191
81,10164757,249648,60041895,18455229,1814,18,98554,18384447,19414,23778,290608,4152,16.69,100191
82,10302852,252920,60724913,18694946,1814,18,99829,18608192,19414,23778,290608,4152,16.47,100191
83,10437868,255616,61407078,18930227,1814,18,101033,18828436,19414,23778,290608,4152,16.31,100191
84,10572061,258361,62096800,19163318,1814,18,102254,19045148,19414,23778,290608,4152,15.89,100191
85,10717851,261640,62761256,19415241,1814,18,103418,19278388,19414,23778,290608,4152,17.20,100191
86,10844793,264336,63451888,19644887,1814,18,104727,19498845,19414,23778,290608,4152,16.27,100191
87,10976728,267378,64140463,19880513,1814,18,105873,19726476,19414,23778,290608,4152,16.69,100191
88,11108543,270149,64828552,20118906,1814,18,106869,19954538,19414,23778,290608,4152,16.69,100191
89,11224620,273411,65546270,20327919,1814,18,108047,20156037,19414,23778,290608,4152,14.69,100191
90,11366946,276753,66214632,20576512,1814,18,109275,20389433,19414,23778,290608,4152,17.13,100191
91,11511780,279176,66877292,20829916,1814,18,110458,20625437,19414,23778,290608,4152,17.42,100191
92,11650334,282206,67552747,21073493,1814,18,111837,20851901,19414,23778,290608,4152,16.66,100191
93,11787683,284983,72695384,21314083,1814,18,112973,21076674,19414,23778,290608,4152,16.45,100191
94,11914959,288365,73427734,21546770,1814,18,114157,21293980,19414,23778,290608,4152,16.29,100191
95,12041307,291140,69619181,21780298,1814,18,115245,21519548,19414,23778,290608,4152,16.71,100191
96,12167961,295029,74888722,22012187,1814,18,116305,21742448,19414,23778,290608,4152,16.80,100191
97,12290705,297537,71008456,22241062,1814,18,117431,21965147,19414,23778,290608,4152,16.54,100191
98,12415818,300240,76362956,22463762,1814,18,118531,22179719,19414,23778,290608,4152,15.90,100191
99,12544017,303289,77093286,22701205,1814,18,119857,22411195,19414,23778,290608,4152,16.98,100191
100,12670585,306584,77818511,22936994,1814,18,120984,22640318,19414,23778,290608,4152,16.80,100191
101,12797104,309784,73776064,23166511,1814,18,122131,22857898,19414,23778,290608,4152,16.17,100191
102,12926957,312272,79269453,23402116,1814,18,123298,23085858,19414,23778,290608,4152,16.59,100191
103,13051688,315897,75152306,23631587,1814,18,124669,23307894,19414,23778,290608,4152,16.44,100191
104,13179648,318443,75839225,23868058,1814,18,125894,23535065,19414,23778,290608,4152,16.57,100191
105,13305715,321892,76532383,24097922,1814,18,127021,23753520,19414,23778,290608,4152,16.17,100191
106,13422090,325365,77245775,24312659,1814,18,128275,23961618,19414,23778,290608,4152,15.29,100191
107,13558516,328773,77899053,24566925,1814,18,129546,24207200,19414,23778,290608,4152,18.14,100191
108,13685351,332600,83670412,24801234,1814,18,130617,24432527,19414,23778,290608,4152,16.67,100191
109,13810948,335301,79288429,25029766,1814,18,131742,24652939,19414,23778,290608,4152,16.21,100191
110,13924345,337883,80014933,25235190,1814,18,133077,24849044,19414,23778,290608,4152,14.20,100191
111,14051304,341345,80697640,25471550,1814,18,134168,25075936,19414,23778,290608,4152,16.95,100191
112,14208809,344622,81347476,25742005,1814,18,135541,25322210,19414,23778,290608,4152,18.23,100191
113,14354513,348053,82021057,25992772,1814,18,136771,25551420,19414,23778,290608,4152,16.77,100191
114,14498034,350981,82699015,26239564,1814,18,138005,25774369,19414,23778,290608,4152,16.17,100191
115,14647414,354553,88682186,26493337,1814,18,139296,26005289,19414,23778,290608,4152,16.83,100191
116,14778578,357888,84051904,26730825,1814,18,140437,26228112,19414,23778,290608,4152,16.42,100191
117,14906450,360932,90136925,26964599,1814,18,141871,26453390,19414,23778,290608,4152,16.51,100191
118,15035140,364295,90861132,27198622,1814,18,143031,26676527,19414,23778,290608,4152,16.73,100191
119,15163244,367420,91586526,27434072,1814,18,144119,26901336,19414,23778,290608,4152,16.44,100191
120,15292102,370026,86821657,27667213,1814,18,145285,27125390,19414,23778,290608,4152,16.27,100191
121,15422825,373826,93031957,27901725,1814,18,146376,27348696,19414,23778,290608,4152,16.59,100191
122,15555249,376279,88200453,28143325,1814,18,147560,27577331,19414,23778,290608,4152,16.81,100191
123,15671824,378809,88925346,28355592,1814,18,148746,27781163,19414,23778,290608,4152,15.01,100191
124,15809827,381480,89604776,28593856,1814,18,149771,28016753,19414,23778,290608,4152,17.46,100191
125,15943091,384909,90287975,28830339,1814,18,150890,28246101,19414,23778,290608,4152,16.92,100191
126,16071051,388080,90983170,29063207,1814,18,152075,28467167,19414,23778,290608,4152,16.39,100191
127,16201595,391650,97374132,29298207,1814,18,153337,28691692,19414,23778,290608,4152,16.66,100191
128,16329885,394702,92366383,29532315,1814,18,154577,28916968,19414,23778,290608,4152,16.41,100191
129,16460366,397457,93061177,29766913,1814,18,155689,29142159,19414,23778,290608,4152,16.38,100191
130,16584875,400885,93757942,29994317,1814,18,156855,29361761,19414,23778,290608,4152,16.17,100191
131,16715793,403834,94447818,30233140,1814,18,158056,29592172,19414,23778,290608,4152,16.69,100191
132,16847900,406414,95142039,30468062,1814,18,159220,29815857,19414,23778,290608,4152,16.57,100191
133,16970544,409832,95831464,30694694,1814,18,160307,30037166,19414,23778,290608,4152,16.50,100191
134,17102555,413519,96527694,30929731,1814,18,161273,30259108,19414,23778,290608,4152,16.71,100191
135,17229995,416132,97220814,31162787,1814,18,162417,30484394,19414,23778,290608,4152,16.38,100191
136,17357828,419920,103912692,31394014,1814,18,163620,30706558,19414,23778,290608,4152,16.71,100191
137,17482424,422699,98610661,31626467,1814,18,164900,30927643,19414,23778,290608,4152,16.17,100191
138,17611568,426238,99303622,31861364,1814,18,165972,31152215,19414,23778,290608,4152,16.71,100191
139,17740101,429973,100002893,32096413,1814,18,167045,31374498,19414,23778,290608,4152,16.71,100191
140,17867346,432826,100692223,32332211,1814,18,168290,31596152,19414,23778,290608,4152,16.41,100191
141,17944695,435494,101488448,32474422,1814,18,169411,31747547,19414,23778,290608,4152,10.01,100191
142,18056709,438966,102201769,32685313,1814,18,170712,31951383,19414,23778,290608,4152,14.85,100191
143,18201129,442019,102848907,32953308,1814,18,171778,32212192,19414,23778,290608,4152,19.05,100191
144,18352827,445783,103476179,33232040,1814,18,172920,32476287,19414,23778,290608,4152,19.92,100191
145,18494060,448657,104130858,33488734,1814,18,173986,32724383,19414,23778,290608,4152,18.74,100191
146,18594482,451654,111278909,33674325,1814,18,175363,32909955,19414,23778,290608,4152,13.27,100191
147,18728784,454227,112000406,33928099,1814,18,176502,33158417,19414,23778,290608,4152,18.60,100191
148,18872446,457845,106184687,34183381,1814,18,177624,33398189,19414,23778,290608,4152,17.85,100191
149,19008172,460762,113427107,34423304,1814,18,178819,33619520,19414,23778,290608,4152,16.39,100191
150,19148091,463290,107553946,34668214,1814,18,179875,33845725,19414,23778,290608,4152,16.59,100191
151,19261556,466727,108283652,34866898,1814,18,181190,34034238,19414,23778,290608,4152,13.67,100191
152,19398424,469399,108931627,35122606,1814,18,182359,34282025,19414,23778,290608,4152,18.40,100191
153,19531604,472278,109595820,35368996,1814,18,183528,34519107,19414,23778,290608,4152,17.51,100191
154,19653527,475055,110284356,35595298,1814,18,184708,34738564,19414,23778,290608,4152,16.19,100191
155,19779787,477642,110965085,35828092,1814,18,185838,34963932,19414,23778,290608,4152,16.69,100191
156,19911580,480095,118570086,36062456,1814,18,187037,35185301,19414,23778,290608,4152,16.32,100191
157,20048749,483258,112331497,36298039,1814,18,188302,35407456,19414,23778,290608,4152,16.47,100191
158,20183209,486376,120024489,36536019,1814,18,189575,35631739,19414,23778,290608,4152,16.75,100191
159,20321265,489359,120747088,36775547,1814,18,190765,35856352,19414,23778,290608,4152,16.54,100191
160,20448050,492977,114385972,37001205,1814,18,191873,36073124,19414,23778,290608,4152,15.83,100191
161,20573122,495523,115090560,37219045,1814,18,193288,36280808,19414,23778,290608,4152,14.82,100191
162,20738622,498533,115715043,37500094,1814,18,194712,36539668,19414,23778,290608,4152,18.76,100191
163,20886268,501995,116385269,37748228,1814,18,196073,36767923,19414,23778,290608,4152,16.44,100191
164,21028054,505575,124345048,37988465,1814,18,197445,36993396,19414,23778,290608,4152,16.11,100191
165,21174588,508866,117716869,38242094,1814,18,198963,37228573,19414,23778,290608,4152,16.97,100191
166,21297964,511566,118405049,38468102,1814,18,200173,37446840,19414,23778,290608,4152,16.20,100191
167,21422312,514797,126556013,38694096,1814,18,201522,37669117,19414,23778,290608,4152,16.03,100191
168,21554485,518373,127284800,38926208,1814,18,202896,37889220,19414,23778,290608,4152,16.28,100191
169,21701393,521701,120444989,39181418,1814,18,204135,38129188,19414,23778,290608,4152,17.24,100191
170,21841712,525077,121113280,39427738,1814,18,205452,38359422,19414,23778,290608,4152,17.04,100191
171,21973309,528534,121796441,39657481,1814,18,206647,38576402,19414,23778,290608,4152,16.06,100191
172,22112866,531636,122469965,39900737,1814,18,207927,38805370,19414,23778,290608,4152,16.79,100191
173,22249403,535096,123153386,40137502,1814,18,209170,39028820,19414,23778,290608,4152,16.76,100191
174,22369342,538132,123873889,40346896,1814,18,210487,39228688,19414,23778,290608,4152,14.42,100191
175,22521391,541185,124520763,40615223,1814,18,211744,39475689,19414,23778,290608,4152,18.36,100191
176,22659756,544718,125204245,40858723,1814,18,212975,39699366,19414,23778,290608,4152,16.76,100191
177,22794885,547237,125883103,41099155,1814,18,214419,39924224,19414,23778,290608,4152,16.43,100191
178,22928750,550673,126564900,41334417,1814,18,215653,40148170,19414,23778,290608,4152,16.50,100191
179,23063910,554106,135221010,41575394,1814,18,216937,40376124,19414,23778,290608,4152,16.58,100191
period,experiment_runn,measurer,IDLE,tiT,ipc0,Tmr Svc,esp_timer,wifi,ipc1,sys_evt,Heap,Stack,Mbps,main
0,431,4790,4234372,8405,1814,18,3895,704928,19455,15734,290608,4152,0.02,107076
1,5908,15194,5226058,11401,1814,18,5115,718880,19455,15734,290608,4152,0.00,107076
2,5908,17801,6212600,12333,1814,18,6313,730751,19455,15734,290608,4152,0.00,107076
3,97179,20572,7867060,175797,1814,18,7453,896161,19455,15734,290608,4152,11.99,107076
4,237921,24122,7657003,428407,1814,18,8748,1137781,19455,15734,290608,4152,17.41,107076
5,384487,26896,8309259,688772,1814,18,10071,1381467,19455,15734,290608,4152,18.21,107076
6,537818,30275,9971454,953852,1814,18,11328,1629952,19455,15734,290608,4152,18.35,107076
7,671150,33428,9642132,1183219,1814,18,12595,1847648,19455,15734,290608,4152,16.14,107076
8,801988,35993,11437100,1419740,1814,18,13681,2071491,19455,15734,290608,4152,16.76,107076
9,937685,39205,11001941,1659018,1814,18,15141,2299180,19455,15734,290608,4152,16.75,107076
10,1073913,42242,11672577,1901344,1814,18,16596,2529060,19455,15734,290608,4152,16.61,107076
11,1204466,45243,12357044,2130655,1814,18,17946,2749602,19455,15734,290608,4152,16.10,107076
12,1340830,48432,13033378,2369056,1814,18,19270,2974920,19455,15734,290608,4152,16.80,107076
13,1477088,51385,13716402,2608527,1814,18,20472,3200132,19455,15734,290608,4152,16.60,107076
14,1607883,54075,14404216,2842985,1814,18,21555,3421481,19455,15734,290608,4152,16.50,107076
15,1743171,56586,15093640,3076939,1814,18,22780,3641708,19455,15734,290608,4152,16.17,107076
16,1873473,60029,17268068,3314231,1814,18,24138,3869000,19455,15734,290608,4152,16.61,107076
17,1993411,63281,16484781,3527301,1814,18,25482,4072688,19455,15734,290608,4152,14.77,107076
18,2134622,66388,17142704,3779924,1814,18,26672,4311220,19455,15734,290608,4152,17.67,107076
19,2266419,69635,19461757,4022005,1814,18,27971,4542034,19455,15734,290608,4152,17.22,107076
20,2400332,72833,18490253,4261249,1814,18,29317,4768523,19455,15734,290608,4152,16.75,107076
21,2525450,75955,19175731,4487540,1814,18,30520,4986765,19455,15734,290608,4152,16.17,107076
22,2655796,79141,19859000,4720603,1814,18,31822,5205781,19455,15734,290608,4152,16.30,107076
23,2792440,82325,20532569,4962516,1814,18,33132,5431741,19455,15734,290608,4152,16.80,107076
24,2928174,85434,21214889,5201221,1814,18,34294,5654042,19455,15734,290608,4152,16.59,107076
25,3067356,88462,21897921,5443887,1814,18,35483,5880834,19455,15734,290608,4152,16.62,107076
26,3162598,91113,22660364,5611184,1814,18,36655,6043382,19455,15734,290608,4152,11.67,107076
27,3289984,93748,23388048,5806357,1814,18,38094,6209990,19455,15734,290608,4152,12.28,107076
28,3422440,96409,24118463,6005321,1814,18,39480,6375728,19455,15734,290608,4152,12.38,107076
29,3559250,99235,24833810,6210240,1814,18,40648,6546729,19455,15734,290608,4152,12.98,107076
30,3688652,102085,27771983,6410003,1814,18,41865,6712119,19455,15734,290608,4152,12.58,107076
31,3810986,104984,26305104,6602663,1814,18,43067,6875280,19455,15734,290608,4152,12.29,107076
32,3934654,108284,27051510,6793952,1814,18,44315,7037130,19455,15734,290608,4152,12.03,107076
33,4065737,111239,27786499,6985851,1814,18,45566,7195155,19455,15734,290608,4152,11.97,107076
34,4182413,114329,28549149,7160646,1814,18,46767,7338189,19455,15734,290608,4152,10.85,107076
35,4314411,117184,29275879,7361421,1814,18,48026,7509053,19455,15734,290608,4152,12.95,107076
36,4466019,119804,29930481,7619815,1814,18,49354,7746225,19455,15734,290608,4152,17.53,107076
37,4614653,123006,30576003,7885294,1814,18,50626,7998403,19455,15734,290608,4152,18.63,107076
38,4722113,126141,31304971,8076703,1814,18,51874,8182518,19455,15734,290608,4152,13.53,107076
39,4828641,129133,32066590,8245535,1814,18,53123,8335820,19455,15734,290608,4152,11.00,107076
40,4905338,132058,32891989,8364163,1814,18,54432,8440174,19455,15734,290608,4152,7.50,107076
41,5004397,135167,33682284,8511139,1814,18,55572,8566035,19455,15734,290608,4152,9.33,107076
42,5120481,137715,34443749,8695676,1814,18,56806,8720671,19455,15734,290608,4152,11.62,107076
43,5243516,140324,37982252,8891573,1814,18,58017,8887085,19455,15734,290608,4152,12.62,107076
44,5389244,143618,38675995,9141764,1814,18,59161,9118031,19455,15734,290608,4152,16.87,107076
45,5520527,146601,39403445,9377832,1814,18,60306,9345362,19455,15734,290608,4152,16.83,107076
46,5675335,150069,40086457,9645560,1814,18,61701,9590644,19455,15734,290608,4152,18.24,107076
47,5842266,152997,37839781,9923978,1814,18,62796,9842339,19455,15734,290608,4152,18.12,107076
48,5986737,156027,38519433,10168324,1814,18,64115,10069515,19455,15734,290608,4152,15.92,107076
49,6139802,158791,42166826,10427033,1814,18,65577,10309416,19455,15734,290608,4152,17.25,107076
50,6292569,161637,42852292,10697961,1814,18,66789,10560329,19455,15734,290608,4152,18.60,107076
51,6450732,164526,40455102,10974739,1814,18,68166,10814349,19455,15734,290608,4152,18.90,107076
52,6588054,167682,41125868,11218089,1814,18,69491,11042690,19455,15734,290608,4152,16.64,107076
53,6742303,170497,41766933,11490565,1814,18,70791,11293738,19455,15734,290608,4152,18.89,107076
54,6890894,173043,42411559,11755770,1814,18,72120,11543101,19455,15734,290608,4152,18.28,107076
55,7007247,176134,46385683,11971508,1814,18,73225,11752253,19455,15734,290608,4152,15.34,107076
56,7137856,179075,43790748,12206728,1814,18,74587,11977986,19455,15734,290608,4152,16.52,107076
57,7291513,181977,44436126,12475627,1814,18,75845,12225460,19455,15734,290608,4152,18.34,107076
58,7448561,184988,45083806,12743935,1814,18,76988,12470689,19455,15734,290608,4152,18.29,107076
59,7595620,187657,49189493,12998449,1814,18,78127,12707305,19455,15734,290608,4152,17.49,107076
60,7743079,190496,46414281,13258592,1814,18,79366,12944545,19455,15734,290608,4152,17.67,107076
61,7878834,193624,47078107,13506650,1814,18,80595,13180989,19455,15734,290608,4152,17.75,107076
62,8000149,196752,47769775,13732818,1814,18,81936,13399456,19455,15734,290608,4152,16.16,107076
63,8148537,200142,48444268,13987206,1814,18,83188,13630783,19455,15734,290608,4152,16.93,107076
64,8279447,203488,49136997,14213391,1814,18,84494,13842811,19455,15734,290608,4152,15.09,107076
65,8428292,206474,49801490,14470176,1814,18,85839,14081736,19455,15734,290608,4152,17.23,107076
66,8593652,209006,54168222,14749929,1814,18,86982,14336534,19455,15734,290608,4152,18.44,107076
67,8744496,212193,54859965,15009079,1814,18,88190,14577444,19455,15734,290608,4152,17.29,107076
68,8896864,214991,51756428,15271439,1814,18,89434,14815375,19455,15734,290608,4152,17.40,107076
69,9033292,217915,52427390,15519022,1814,18,90531,15051309,19455,15734,290608,4152,17.72,107076
70,9169696,220490,53076614,15775858,1814,18,91618,15299528,19455,15734,290608,4152,18.51,107076
71,9317756,223292,53718290,16047760,1814,18,92842,15559741,19455,15734,290608,4152,19.67,107076
72,9438517,226195,54415609,16271200,1814,18,94165,15776648,19455,15734,290608,4152,16.15,107076
73,9585109,229266,55049720,16544875,1814,18,95440,16040471,19455,15734,290608,4152,20.13,107076
74,9732414,232297,55686367,16819503,1814,18,96796,16302465,19455,15734,290608,4152,19.64,107076
75,9872299,235359,60475288,17081264,1814,18,97914,16556251,19455,15734,290608,4152,19.01,107076
76,10011032,238531,56983024,17339163,1814,18,99183,16804122,19455,15734,290608,4152,18.77,107076
77,10148253,240888,57644094,17593538,1814,18,100276,17049434,19455,15734,290608,4152,18.63,107076
78,10281742,243411,58304460,17844708,1814,18,101442,17290993,19455,15734,290608,4152,17.98,107076
79,10434150,246098,58955283,18112053,1814,18,102793,17539725,19455,15734,290608,4152,18.48,107076
80,10591941,248851,59589645,18390898,1814,18,104015,17796352,19455,15734,290608,4152,19.11,107076
81,10739651,252021,64669440,18649054,1814,18,105175,18036445,19455,15734,290608,4152,17.68,107076
82,10865596,255188,60958435,18870541,1814,18,106507,18246462,19455,15734,290608,4152,15.40,107076
83,11014387,258750,61615648,19128289,1814,18,107645,18485054,19455,15734,290608,4152,17.61,107076
84,11168365,261448,62259864,19397302,1814,18,108909,18733534,19455,15734,290608,4152,18.50,107076
85,11326290,264564,62894559,19674565,1814,18,110251,18986946,19455,15734,290608,4152,19.09,107076
86,11483089,267534,63526454,19951416,1814,18,111565,19245311,19455,15734,290608,4152,19.18,107076
87,11619118,270431,64188322,20207857,1814,18,112741,19490454,19455,15734,290608,4152,18.52,107076
88,11759163,273630,64841228,20464214,1814,18,113905,19739278,19455,15734,290608,4152,18.54,107076
89,11909597,276113,65473937,20738658,1814,18,115124,20003967,19455,15734,290608,4152,19.79,107076
90,12045995,279385,66140957,20988030,1814,18,116253,20244088,19455,15734,290608,4152,18.11,107076
91,12191614,282269,66783844,21257350,1814,18,117510,20502936,19455,15734,290608,4152,19.14,107076
92,12332920,285572,67422691,21521868,1814,18,118648,20759435,19455,15734,290608,4152,19.27,107076
93,12466306,288150,68085229,21766986,1814,18,119826,20997311,19455,15734,290608,4152,17.63,107076
94,12602851,291031,68745860,22019803,1814,18,120986,21242132,19455,15734,290608,4152,18.28,107076
95,12727677,294723,69441155,22250473,1814,18,122265,21463660,19455,15734,290608,4152,16.57,107076
96,12850052,297858,70132250,22479566,1814,18,123362,21685545,19455,15734,290608,4152,16.30,107076
97,12973135,301086,70817133,22707566,1814,18,124656,21909864,19455,15734,290608,4152,16.67,107076
98,13099656,303800,71502058,22942400,1814,18,125940,22136024,19455,15734,290608,4152,16.81,107076
99,13220226,306489,72206697,23167767,1814,18,127065,22353284,19455,15734,290608,4152,16.17,107076
100,13347258,309924,72895183,23401529,1814,18,128279,22576123,19455,15734,290608,4152,16.71,107076
101,13458281,312711,73606790,23608645,1814,18,129574,22781970,19455,15734,290608,4152,15.22,107076
102,13589075,315433,74273587,23852415,1814,18,130883,23018907,19455,15734,290608,4152,17.63,107076
103,13725205,318711,80402532,24091386,1814,18,132068,23242177,19455,15734,290608,4152,16.76,107076
104,13863784,322070,75640697,24332607,1814,18,133328,23466831,19455,15734,290608,4152,16.51,107076
105,14001194,324694,76326731,24570433,1814,18,134568,23687331,19455,15734,290608,4152,16.03,107076
106,14141701,327840,77003466,24812768,1814,18,135698,23912530,19455,15734,290608,4152,16.68,107076
107,14269372,331423,83300028,25046634,1814,18,136988,24140833,19455,15734,290608,4152,16.98,107076
108,14392473,334306,78385518,25275066,1814,18,138176,24359360,19455,15734,290608,4152,16.29,107076
109,14519038,337820,84762473,25509537,1814,18,139571,24586765,19455,15734,290608,4152,16.85,107076
