period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
157,17795038,545891,114056995,38987938,18,19524,24509,194862,36750261,1881,206992,4152,23.42,99270
158,17904267,548838,114762204,39207241,18,19524,24509,195980,36970694,1881,206992,4152,15.58,99270
159,18064125,551719,115339466,39528258,18,19524,24509,197179,37288207,1881,206992,4152,23.11,99270
160,18211004,555489,115953018,39820081,18,19524,24509,198592,37578544,1881,206992,4152,21.11,99270
161,18326251,558551,116642937,40052992,18,19524,24509,199775,37812449,1881,206992,4152,16.64,99270
162,18422912,562000,120460334,40248755,18,19524,24509,200999,38010472,1881,206992,4152,13.95,99270
163,18556245,565314,118031006,40513194,18,19524,24509,202267,38272409,1881,206992,4152,18.94,99270
164,18675360,568874,118716679,40751998,18,19524,24509,203454,38510062,1881,206992,4152,16.90,99270
165,18789315,572372,119412184,40981194,18,19524,24509,204718,38741427,1881,206992,4152,16.52,99270
166,18885965,575432,120157760,41170773,18,19524,24509,205869,38933556,1881,206992,4152,13.55,99270
167,19019085,578876,120806611,41439811,18,19524,24509,207150,39200903,1881,206992,4152,19.38,99270
168,19134832,581351,121499829,41674708,18,19524,24509,208377,39434873,1881,206992,4152,16.67,99270
169,19247732,584700,122202324,41901750,18,19524,24509,209511,39661316,1881,206992,4152,16.17,99270
170,19353456,588237,122922149,42114894,18,19524,24509,210589,39875654,1881,206992,4152,15.16,99270
171,19477495,591505,123598895,42363681,18,19524,24509,211791,40127680,1881,206992,4152,17.95,99270
172,19593097,594687,124297978,42594947,18,19524,24509,213077,40359039,1881,206992,4152,16.49,99270
173,19709914,602214,128437794,42828991,18,19524,24509,214302,40596048,1881,206992,4152,16.73,99270
174,19819073,605196,125706398,43050816,18,19524,24509,215516,40818295,1881,206992,4152,15.79,99270
175,19939017,608433,126393680,43292011,18,19524,24509,216697,41058694,1881,206992,4152,17.08,99270
176,20055250,612347,130618478,43522923,18,19524,24509,218034,41290681,1881,206992,4152,16.68,99270
177,20175144,615487,131341228,43758260,18,19524,24509,219210,41525921,1881,206992,4152,16.72,99270
178,20277157,618410,128522216,43963088,18,19524,24509,220358,41729010,1881,206992,4152,14.84,99270
179,20405689,621499,132801974,44220886,18,19524,24509,221613,41986449,1881,206992,4152,18.16,99270
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,355,551,4348063,7177,18,19514,13758,3483,698433,1881,206992,4152,0.01,100209
1,5791,11758,4532794,11228,18,19514,13758,4978,713917,1881,206992,4152,0.00,100209
2,5791,14350,5518222,12410,18,19514,13758,6228,727019,1881,206992,4152,0.00,100209
3,106801,21169,7133739,196991,18,19514,13758,7404,919176,1881,206992,4152,13.18,100209
4,248328,32005,6914196,503408,18,19514,13758,8699,1200328,1881,206992,4152,20.75,100209
5,360640,34921,7614038,811450,18,19514,13758,9963,1436383,1881,206992,4152,16.53,100209
6,471938,37751,8317689,1119984,18,19514,13758,11204,1670351,1881,206992,4152,16.34,100209
7,580690,40887,9767663,1450707,18,19514,13758,12320,1900664,1881,206992,4152,16.26,100209
8,694742,44132,9711128,1766577,18,19514,13758,13526,2140710,1881,206992,4152,16.77,100209
9,806529,47254,10409757,2073328,18,19514,13758,14791,2370848,1881,206992,4152,16.45,100209
10,917962,50710,11103799,2396086,18,19514,13758,16023,2605632,1881,206992,4152,16.69,100209
11,971787,53372,11942906,2590919,18,19514,13758,17609,2732827,1881,206992,4152,8.10,100209
12,1022702,56628,13313247,2770035,18,19514,13758,19020,2849546,1881,206992,4152,7.73,100209
13,1175673,59852,13864842,3169436,18,19514,13758,20417,3167212,1881,206992,4152,22.40,100209
14,1334587,63210,13965238,3562511,18,19514,13758,21719,3488516,1881,206992,4152,23.39,100209
15,1449957,68307,14651681,3868251,18,19514,13758,22744,3727046,1881,206992,4152,17.33,100209
16,1591543,72997,15300148,4224287,18,19514,13758,23856,4019694,1881,206992,4152,20.68,100209
17,1706933,76595,16405050,4472357,18,19514,13758,25047,4252469,1881,206992,4152,16.71,100209
18,1820535,79425,16693853,4721932,18,19514,13758,26164,4486206,1881,206992,4152,16.46,100209
19,1935091,82133,17396562,4952338,18,19514,13758,27208,4717645,1881,206992,4152,16.44,100209
20,2050113,85650,18097070,5182234,18,19514,13758,28369,4947880,1881,206992,4152,16.48,100209
21,2167137,88554,19296200,5417701,18,19514,13758,29446,5184715,1881,206992,4152,16.92,100209
22,2282850,91290,19495704,5646633,18,19514,13758,30541,5412254,1881,206992,4152,16.20,100209
23,2325978,94466,20360906,5741124,18,19514,13758,31936,5517011,1881,206992,4152,6.72,100209
24,2354233,97756,21856570,5797903,18,19514,13758,33619,5585871,1881,206992,4152,3.81,100209
25,2517285,100685,21842205,6126130,18,19514,13758,34959,5910491,1881,206992,4152,23.76,100209
26,2683041,103764,22408656,6460426,18,19514,13758,36220,6238541,1881,206992,4152,24.17,100209
27,2821891,106874,23757461,6736587,18,19514,13758,37431,6514951,1881,206992,4152,19.97,100209
28,2965610,109924,24408398,7027518,18,19514,13758,38624,6804692,1881,206992,4152,20.92,100209
29,3077240,112953,24377417,7253593,18,19514,13758,39765,7032752,1881,206992,4152,16.17,100209
30,3194522,116488,25869042,7485911,18,19514,13758,41038,7267011,1881,206992,4152,16.74,100209
31,3304834,119346,25780861,7707122,18,19514,13758,42183,7488147,1881,206992,4152,15.71,100209
32,3425108,122018,26466881,7946986,18,19514,13758,43310,7728129,1881,206992,4152,17.13,100209
33,3542865,125213,28055149,8180554,18,19514,13758,44463,7960243,1881,206992,4152,16.67,100209
34,3657744,128240,28780729,8410183,18,19514,13758,45619,8188916,1881,206992,4152,16.45,100209
35,3751201,131225,28614793,8597471,18,19514,13758,46765,8379050,1881,206992,4152,13.36,100209
36,3867415,134454,30288184,8836364,18,19514,13758,48035,8618224,1881,206992,4152,17.29,100209
37,4000441,137569,29950397,9104627,18,19514,13758,49226,8883224,1881,206992,4152,19.07,100209
38,4115274,141042,30655460,9335330,18,19514,13758,50354,9110811,1881,206992,4152,16.32,100209
39,4226284,144231,31355740,9561418,18,19514,13758,51582,9336176,1881,206992,4152,16.14,100209
40,4346204,146946,32042220,9800221,18,19514,13758,52785,9572909,1881,206992,4152,16.97,100209
41,4461274,149515,32739073,10031504,18,19514,13758,53989,9803759,1881,206992,4152,16.46,100209
42,4572382,152181,33443019,10258306,18,19514,13758,55186,10030146,1881,206992,4152,16.53,100209
43,4690523,156564,34141440,10495995,18,19514,13758,56380,10265490,1881,206992,4152,16.36,100209
44,4807170,159767,34843807,10726308,18,19514,13758,57584,10495325,1881,206992,4152,16.54,100209
45,4925213,163411,36814508,10958225,18,19514,13758,58845,10727506,1881,206992,4152,16.70,100209
46,5040683,169722,36238338,11194191,18,19514,13758,60075,10961505,1881,206992,4152,16.71,100209
47,5153775,172057,36940612,11419468,18,19514,13758,61233,11187937,1881,206992,4152,16.17,100209
48,5270297,174901,37635329,11653979,18,19514,13758,62346,11423273,1881,206992,4152,16.70,100209
49,5386708,179248,38334415,11886341,18,19514,13758,63593,11656683,1881,206992,4152,16.73,100209
50,5501176,182445,39035260,12111974,18,19514,13758,64810,11884915,1881,206992,4152,16.17,100209
51,5607799,185958,39740379,12330987,18,19514,13758,66084,12105953,1881,206992,4152,15.83,100209
52,5728390,188672,40416110,12574392,18,19514,13758,67311,12349718,1881,206992,4152,17.31,100209
53,5844797,191738,41114082,12804629,18,19514,13758,68593,12579365,1881,206992,4152,16.46,100209
54,5959716,195111,41806163,13037561,18,19514,13758,69829,12813055,1881,206992,4152,16.71,100209
55,6067869,197889,42518325,13257185,18,19514,13758,71222,13034471,1881,206992,4152,15.81,100209
56,6187349,200644,43206037,13499386,18,19514,13758,72542,13275682,1881,206992,4152,17.08,100209
57,6303262,204204,43905249,13730845,18,19514,13758,73772,13506859,1881,206992,4152,16.68,100209
58,6420795,206773,46307153,13966517,18,19514,13758,74882,13742137,1881,206992,4152,16.73,100209
59,6533407,209753,45304213,14192084,18,19514,13758,76141,13968636,1881,206992,4152,16.17,100209
60,6647398,212948,46002784,14422164,18,19514,13758,77435,14197164,1881,206992,4152,16.62,100209
61,6765093,215818,46701874,14658199,18,19514,13758,78669,14432304,1881,206992,4152,16.59,100209
62,6877833,218298,47406047,14885723,18,19514,13758,79786,14659265,1881,206992,4152,16.19,100209
63,6993283,221604,48098823,15117686,18,19514,13758,81027,14888577,1881,206992,4152,16.71,100209
64,7111925,224315,48790899,15353491,18,19514,13758,82156,15123256,1881,206992,4152,16.71,100209
65,7225253,226763,49492725,15582601,18,19514,13758,83330,15350956,1881,206992,4152,16.18,100209
66,7338117,230173,50191954,15809376,18,19514,13758,84605,15577727,1881,206992,4152,16.43,100209
67,7457023,233136,52877710,16048921,18,19514,13758,85770,15814106,1881,206992,4152,16.97,100209
68,7574656,236019,51585755,16277791,18,19514,13758,86922,16042427,1881,206992,4152,16.19,100209
69,7692915,240189,52276660,16511322,18,19514,13758,88092,16276227,1881,206992,4152,16.74,100209
70,7809622,243348,52972840,16744739,18,19514,13758,89253,16510831,1881,206992,4152,16.69,100209
71,7830458,245943,53893755,16793601,18,19514,13758,90980,16574405,1881,206992,4152,3.26,100209
72,7893488,249091,54716777,16921182,18,19514,13758,92400,16707669,1881,206992,4152,8.69,100209
73,8056000,252265,57495151,17249629,18,19514,13758,93790,17033567,1881,206992,4152,23.29,100209
74,8222452,255329,55857028,17582942,18,19514,13758,95061,17363844,1881,206992,4152,24.12,100209
75,8326050,258171,58861125,17791290,18,19514,13758,96238,17574986,1881,206992,4152,14.96,100209
76,8485691,261334,59486744,18108493,18,19514,13758,97552,17891497,1881,206992,4152,22.92,100209
77,8609244,264397,57843028,18355870,18,19514,13758,98774,18140284,1881,206992,4152,17.74,100209
78,8721097,267671,58546344,18580437,18,19514,13758,99969,18367075,1881,206992,4152,16.71,100209
79,8837981,270383,59246242,18816119,18,19514,13758,101063,18601644,1881,206992,4152,16.50,100209
80,8953743,273013,59943691,19046149,18,19514,13758,102328,18832587,1881,206992,4152,16.24,100209
81,9067913,276309,60638736,19276869,18,19514,13758,103645,19065090,1881,206992,4152,16.87,100209
82,9184240,278789,61336526,19512662,18,19514,13758,104762,19299193,1881,206992,4152,16.56,100209
83,9288389,281660,62061755,19719675,18,19514,13758,106019,19505989,1881,206992,4152,14.85,100209
84,9412698,284972,62736047,19967721,18,19514,13758,107435,19754620,1881,206992,4152,17.76,100209
85,9531926,288315,63421518,20207283,18,19514,13758,108689,19993332,1881,206992,4152,16.99,100209
86,9645186,291447,64117449,20435488,18,19514,13758,109952,20222081,1881,206992,4152,16.17,100209
87,9751854,294877,67533439,20650901,18,19514,13758,111312,20436288,1881,206992,4152,15.38,100209
88,9880571,297711,65493021,20903958,18,19514,13758,112505,20687809,1881,206992,4152,18.05,100209
89,9995599,300297,66194571,21131785,18,19514,13758,113762,20915377,1881,206992,4152,16.17,100209
90,10110188,303614,66896236,21359895,18,19514,13758,115030,21143751,1881,206992,4152,16.36,100209
91,10227561,306734,70424114,21591947,18,19514,13758,116146,21375924,1881,206992,4152,16.77,100209
92,10343755,309264,68289645,21824265,18,19514,13758,117380,21609303,1881,206992,4152,16.47,100209
93,10460557,312907,71874183,22056797,18,19514,13758,118715,21841797,1881,206992,4152,16.71,100209
94,10574544,315630,72602431,22283971,18,19514,13758,119902,22068376,1881,206992,4152,15.87,100209
95,10693678,318745,70379739,22523359,18,19514,13758,121035,22306016,1881,206992,4152,17.02,100209
96,10809542,322428,74056458,22753725,18,19514,13758,122255,22537383,1881,206992,4152,16.67,100209
97,10928076,325457,71773630,22989650,18,19514,13758,123429,22773881,1881,206992,4152,16.67,100209
98,11039855,329894,72486704,23210517,18,19514,13758,124673,22996592,1881,206992,4152,15.80,100209
99,11156870,333358,73172797,23446512,18,19514,13758,125929,23233163,1881,206992,4152,16.96,100209
100,11274295,336652,73863060,23679987,18,19514,13758,127171,23468885,1881,206992,4152,16.68,100209
101,11389415,339576,74558603,23910336,18,19514,13758,128302,23697894,1881,206992,4152,16.38,100209
102,11500359,343041,75268973,24131960,18,19514,13758,129492,23918916,1881,206992,4152,15.78,100209
103,11611176,346705,79189058,24355023,18,19514,13758,130892,24141581,1881,206992,4152,15.91,100209
104,11737674,349696,76638874,24608276,18,19514,13758,132094,24392949,1881,206992,4152,17.84,100209
105,11853653,353157,77332326,24837391,18,19514,13758,133353,24621393,1881,206992,4152,16.17,100209
106,11965177,356291,78037679,25060242,18,19514,13758,134533,24845175,1881,206992,4152,15.86,100209
107,12085531,359757,78714051,25302067,18,19514,13758,135638,25086267,1881,206992,4152,17.38,100209
108,12201284,363202,79413083,25531219,18,19514,13758,136800,25316112,1881,206992,4152,16.36,100209
109,12317789,366678,80104035,25765299,18,19514,13758,138154,25550304,1881,206992,4152,16.70,100209
110,12426915,369401,80815688,25985125,18,19514,13758,139437,25771561,1881,206992,4152,15.58,100209
111,12432818,372767,81773359,26005721,18,19514,13758,140996,25806275,1881,206992,4152,1.26,100209
112,12563822,375782,85972215,26262463,18,19514,13758,142496,26064890,1881,206992,4152,18.17,100209
113,12728953,378766,82999629,26593960,18,19514,13758,143691,26390194,1881,206992,4152,23.69,100209
114,12884254,382249,83591345,26903922,18,19514,13758,145034,26697641,1881,206992,4152,22.13,100209
115,12988847,385584,87968491,27120008,18,19514,13758,146336,26915545,1881,206992,4152,15.42,100209
116,13124755,388830,88654992,27389887,18,19514,13758,147510,27187802,1881,206992,4152,19.56,100209
117,13241440,392087,85642118,27618345,18,19514,13758,148707,27417047,1881,206992,4152,16.18,100209
118,13349520,395541,86358790,27832823,18,19514,13758,149838,27632294,1881,206992,4152,15.34,100209
119,13473990,398789,87027986,28081313,18,19514,13758,151000,27881122,1881,206992,4152,17.80,100209
120,13589163,402010,87729998,28310184,18,19514,13758,152199,28112493,1881,206992,4152,16.46,100209
121,13702341,405474,88429497,28539343,18,19514,13758,153357,28342567,1881,206992,4152,16.69,100209
122,13807791,408253,89149686,28751128,18,19514,13758,154605,28557024,1881,206992,4152,14.82,100209
123,13933911,411655,89816261,29005210,18,19514,13758,155930,28808893,1881,206992,4152,18.09,100209
124,14047249,415242,90519947,29232919,18,19514,13758,157123,29037534,1881,206992,4152,16.43,100209
125,14164631,418482,91217085,29464467,18,19514,13758,158428,29266764,1881,206992,4152,16.95,100209
126,14272838,421282,91938161,29684732,18,19514,13758,159593,29484426,1881,206992,4152,15.08,100209
127,14397094,425121,96690947,29932529,18,19514,13758,160766,29729902,1881,206992,4152,17.83,100209
128,14514339,427640,97413564,30165631,18,19514,13758,161988,29961719,1881,206992,4152,16.58,100209
129,14629344,430944,94019959,30393608,18,19514,13758,163047,30188443,1881,206992,4152,16.32,100209
130,14737203,434406,94737478,30608900,18,19514,13758,164289,30404876,1881,206992,4152,15.46,100209
131,14858747,437709,95419345,30854671,18,19514,13758,165490,30649391,1881,206992,4152,17.64,100209
132,14973695,441064,96118614,31086358,18,19514,13758,166654,30882224,1881,206992,4152,16.50,100209
133,15087204,444535,96816894,31316054,18,19514,13758,167882,31113550,1881,206992,4152,16.55,100209
134,15188623,447320,97549557,31522306,18,19514,13758,169087,31319553,1881,206992,4152,14.35,100209
135,15318975,450795,98204815,31781609,18,19514,13758,170514,31578589,1881,206992,4152,18.55,100209
136,15436028,454562,103240016,32010729,18,19514,13758,171735,31811558,1881,206992,4152,16.46,100209
137,15555146,457460,99603303,32246080,18,19514,13758,172886,32045172,1881,206992,4152,16.74,100209
138,15655616,460076,100337288,32448302,18,19514,13758,174085,32248706,1881,206992,4152,14.15,100209
139,15785349,463546,105423718,32706045,18,19514,13758,175352,32506152,1881,206992,4152,18.43,100209
140,15901203,467140,106150241,32936029,18,19514,13758,176393,32736766,1881,206992,4152,16.52,100209
141,16021043,470333,102390769,33170436,18,19514,13758,177577,32971418,1881,206992,4152,16.71,100209
142,16121849,473785,103120355,33370774,18,19514,13758,178732,33172115,1881,206992,4152,14.23,100209
143,16252456,477417,108335221,33631275,18,19514,13758,179926,33431659,1881,206992,4152,18.81,100209
144,16370474,480685,109057353,33862610,18,19514,13758,180906,33660690,1881,206992,4152,16.56,100209
145,16485025,483767,105176817,34091059,18,19514,13758,182189,33889002,1881,206992,4152,16.17,100209
146,16579817,487333,105926409,34282633,18,19514,13758,183527,34081400,1881,206992,4152,13.64,100209
147,16620491,490903,111476607,34361263,18,19514,13758,185031,34172168,1881,206992,4152,5.41,100209
148,16789647,493816,107393132,34675923,18,19514,13758,186316,34497898,1881,206992,4152,23.49,100209
149,16959093,496404,107962621,34993573,18,19514,13758,187654,34825478,1881,206992,4152,23.81,100209
150,17051203,499466,108720153,35171878,18,19514,13758,188743,35012840,1881,206992,4152,13.36,100209
151,17186682,502107,114182414,35443254,18,19514,13758,190004,35282669,1881,206992,4152,19.78,100209
152,17303642,505086,110067032,35678409,18,19514,13758,191274,35519190,1881,206992,4152,16.59,100209
153,17417528,508167,110762972,35908029,18,19514,13758,192396,35748662,1881,206992,4152,16.32,100209
154,17509184,511631,111516810,36091447,18,19514,13758,193568,35932799,1881,206992,4152,13.11,100209
155,17649334,514970,117101829,36367886,18,19514,13758,194779,36209326,1881,206992,4152,20.04,100209
156,17765800,518249,112852205,36600052,18,19514,13758,195824,36440370,1881,206992,4152,16.45,100209
157,17879085,521859,118553538,36828048,18,19514,13758,197006,36666781,1881,206992,4152,16.34,100209
158,17961332,525097,114342102,36993694,18,19514,13758,198050,36833399,1881,206992,4152,11.66,100209
159,18097953,528545,114986078,37266651,18,19514,13758,199175,37105283,1881,206992,4152,19.90,100209
160,18224824,531210,115658057,37517913,18,19514,13758,200277,37356922,1881,206992,4152,17.88,100209
161,18342364,534423,116352498,37751403,18,19514,13758,201446,37589882,1881,206992,4152,16.71,100209
162,18433888,537885,117103124,37935660,18,19514,13758,202683,37776920,1881,206992,4152,12.99,100209
163,18573414,541352,117733628,38213198,18,19514,13758,203867,38053641,1881,206992,4152,19.91,100209
164,18689951,544959,123661207,38446011,18,19514,13758,205165,38286364,1881,206992,4152,16.67,100209
165,18805518,548294,124378734,38682527,18,19514,13758,206490,38518936,1881,206992,4152,16.71,100209
166,18898413,551000,119885102,38865831,18,19514,13758,207678,38705088,1881,206992,4152,13.05,100209
167,19035449,554863,120531114,39140013,18,19514,13758,208919,38978510,1881,206992,4152,19.88,100209
168,19151858,560953,121233467,39376675,18,19514,13758,210071,39212932,1881,206992,4152,16.71,100209
169,19266949,564161,121938253,39602262,18,19514,13758,211063,39440828,1881,206992,4152,16.17,100209
170,19357605,567606,122697086,39783296,18,19514,13758,212222,39624413,1881,206992,4152,12.89,100209
171,19497635,571068,123322835,40068193,18,19514,13758,213452,39907330,1881,206992,4152,20.53,100209
172,19612047,573441,124026628,40296025,18,19514,13758,214619,40136155,1881,206992,4152,16.18,100209
173,19727587,577028,130202520,40528411,18,19514,13758,215667,40367811,1881,206992,4152,16.69,100209
174,19814522,580281,125486498,40704194,18,19514,13758,216842,40546124,1881,206992,4152,12.45,100209
175,19955682,583723,126113303,40988203,18,19514,13758,218125,40829149,1881,206992,4152,20.45,100209
176,20069262,587177,126812540,41216056,18,19514,13758,219329,41057030,1881,206992,4152,16.62,100209
177,20186326,590049,127511289,41451230,18,19514,13758,220364,41292489,1881,206992,4152,16.47,100209
178,20276646,593170,128276045,41630422,18,19514,13758,221509,41474655,1881,206992,4152,12.56,100209
179,20419724,596312,128905172,41914807,18,19514,13758,222717,41754657,1881,206992,4152,20.41,100209
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,587,735,4336061,7691,18,19522,24548,3691,701630,1881,206992,4152,0.01,99204
1,5891,10926,4509979,10741,18,19522,24548,5170,717233,1881,206992,4152,0.00,99204
2,5891,13532,5493854,12322,18,19522,24548,6533,731612,1881,206992,4152,0.00,99204
3,105926,16120,6243039,222005,18,19522,24548,7697,923854,1881,206992,4152,13.56,99204
4,243469,19188,6886626,495130,18,19522,24548,8875,1197395,1881,206992,4152,19.53,99204
5,357362,22040,7586343,747551,18,19522,24548,10117,1430679,1881,206992,4152,16.51,99204
6,471923,25105,9170286,1015932,18,19522,24548,11037,1661501,1881,206992,4152,16.55,99204
7,570503,28203,9028856,1211665,18,19522,24548,12201,1859410,1881,206992,4152,14.13,99204
8,703564,30504,9680127,1478145,18,19522,24548,13494,2122834,1881,206992,4152,18.93,99204
9,818110,33612,10379783,1706991,18,19522,24548,14628,2352402,1881,206992,4152,16.44,99204
10,934367,36613,12085240,1938454,18,19522,24548,15755,2582513,1881,206992,4152,16.64,99204
11,1039779,39637,11796035,2151129,18,19522,24548,16903,2796438,1881,206992,4152,15.18,99204
12,1163118,42208,13553631,2399824,18,19522,24548,18287,3046614,1881,206992,4152,17.78,99204
13,1278268,45304,13158609,2632073,18,19522,24548,19407,3282025,1881,206992,4152,16.50,99204
14,1394182,48490,13853980,2866385,18,19522,24548,20649,3517175,1881,206992,4152,16.67,99204
15,1490875,51852,15775554,3065162,18,19522,24548,21879,3718427,1881,206992,4152,14.31,99204
16,1621983,54376,16466830,3322892,18,19522,24548,22981,3975635,1881,206992,4152,18.56,99204
17,1736552,57414,17191329,3556445,18,19522,24548,24149,4212044,1881,206992,4152,16.74,99204
18,1851316,59883,16646578,3783883,18,19522,24548,25269,4442219,1881,206992,4152,16.17,99204
19,1958516,63083,17358055,4001112,18,19522,24548,26533,4664116,1881,206992,4152,15.65,99204
20,2082662,65870,19369251,4248904,18,19522,24548,27690,4911554,1881,206992,4152,17.58,99204
21,2196663,68597,18747580,4474317,18,19522,24548,28680,5136863,1881,206992,4152,16.17,99204
22,2310721,71806,20829955,4704808,18,19522,24548,29984,5366446,1881,206992,4152,16.70,99204
23,2340634,74851,20347765,4775288,18,19522,24548,31403,5446156,1881,206992,4152,4.59,99204
24,2479064,77989,20982592,5048889,18,19522,24548,32796,5719719,1881,206992,4152,19.46,99204
25,2643674,81254,23045598,5380855,18,19522,24548,34054,6048091,1881,206992,4152,24.01,99204
26,2772899,84345,23744233,5634903,18,19522,24548,35340,6298370,1881,206992,4152,18.11,99204
27,2878334,86999,22954098,5848842,18,19522,24548,36400,6510410,1881,206992,4152,15.18,99204
28,3001501,90163,23628004,6096568,18,19522,24548,37502,6759405,1881,206992,4152,17.71,99204
29,3115487,96528,25934736,6326592,18,19522,24548,38696,6990775,1881,206992,4152,16.51,99204
30,3233044,99257,26658141,6560669,18,19522,24548,39976,7224448,1881,206992,4152,16.90,99204
31,3340403,101961,25743994,6777983,18,19522,24548,41151,7438009,1881,206992,4152,15.24,99204
32,3464078,104742,28117715,7023406,18,19522,24548,42358,7683592,1881,206992,4152,17.67,99204
33,3579913,108679,27123584,7258509,18,19522,24548,43523,7915322,1881,206992,4152,16.68,99204
34,3693597,111364,27827603,7487467,18,19522,24548,44724,8144924,1881,206992,4152,16.21,99204
35,3799794,114505,30333920,7699547,18,19522,24548,45955,8355910,1881,206992,4152,15.15,99204
36,3924603,117320,29220533,7951804,18,19522,24548,47150,8607082,1881,206992,4152,18.27,99204
37,4038366,119910,29927636,8181208,18,19522,24548,48190,8833298,1881,206992,4152,16.17,99204
38,4154113,123211,30626866,8413693,18,19522,24548,49378,9065635,1881,206992,4152,16.69,99204
39,4260194,126267,31345200,8626134,18,19522,24548,50454,9277511,1881,206992,4152,15.15,99204
40,4382992,129338,32023621,8874400,18,19522,24548,51677,9524795,1881,206992,4152,17.77,99204
41,4499264,132981,32720342,9106761,18,19522,24548,52998,9757989,1881,206992,4152,16.69,99204
42,4615089,135551,33414565,9342397,18,19522,24548,54263,9991967,1881,206992,4152,16.73,99204
43,4629044,138207,34352567,9379396,18,19522,24548,55819,10042578,1881,206992,4152,2.39,99204
44,4779950,141667,37027229,9662572,18,19522,24548,57023,10337929,1881,206992,4152,21.07,99204
45,4948248,144528,37645484,9979737,18,19522,24548,58384,10664612,1881,206992,4152,23.73,99204
46,5078178,147384,36201435,10239238,18,19522,24548,59732,10920312,1881,206992,4152,18.46,99204
47,5124051,150589,39233803,10337340,18,19522,24548,61210,11028517,1881,206992,4152,6.98,99204
48,5284946,154122,37640684,10660969,18,19522,24548,62528,11349613,1881,206992,4152,23.22,99204
49,5419561,157154,38288994,10932388,18,19522,24548,63780,11621174,1881,206992,4152,19.35,99204
50,5535691,160487,38986167,11164089,18,19522,24548,64911,11854387,1881,206992,4152,16.58,99204
51,5650625,163652,39683888,11393148,18,19522,24548,66042,12083773,1881,206992,4152,16.54,99204
52,5765867,166637,40383549,11624640,18,19522,24548,67309,12315179,1881,206992,4152,16.48,99204
53,5883064,169916,43444960,11855825,18,19522,24548,68377,12545732,1881,206992,4152,16.72,99204
54,5996964,172702,41779614,12087945,18,19522,24548,69569,12782364,1881,206992,4152,16.54,99204
55,6049245,176065,45051013,12198199,18,19522,24548,71048,12902153,1881,206992,4152,7.59,99204
56,6161373,178911,43319571,12424431,18,19522,24548,72383,13133597,1881,206992,4152,16.38,99204
57,6239846,182139,44098871,12583401,18,19522,24548,73888,13302702,1881,206992,4152,11.20,99204
58,6363640,185363,44759931,12836626,18,19522,24548,75197,13560808,1881,206992,4152,18.08,99204
59,6480559,188577,45454184,13069517,18,19522,24548,76320,13793390,1881,206992,4152,16.75,99204
60,6646875,191274,46022261,13401233,18,19522,24548,77528,14124301,1881,206992,4152,23.79,99204
61,6799206,193894,46633271,13701579,18,19522,24548,78653,14422728,1881,206992,4152,21.65,99204
62,6913203,198941,47328270,13930894,18,19522,24548,79879,14652581,1881,206992,4152,16.36,99204
63,7025691,202141,48029979,14156972,18,19522,24548,80893,14878892,1881,206992,4152,16.17,99204
64,7143501,205178,48721665,14394160,18,19522,24548,82008,15115533,1881,206992,4152,17.07,99204
65,7257054,208378,52216026,14624059,18,19522,24548,83410,15345929,1881,206992,4152,16.43,99204
66,7369181,211414,50127975,14849386,18,19522,24548,84639,15571152,1881,206992,4152,16.10,99204
67,7478054,214612,50836763,15068895,18,19522,24548,85857,15788078,1881,206992,4152,15.54,99204
68,7602199,217796,54409978,15319101,18,19522,24548,87068,16035465,1881,206992,4152,17.96,99204
69,7716695,220578,52215370,15548445,18,19522,24548,88155,16263762,1881,206992,4152,16.65,99204
70,7829708,223337,52923393,15775264,18,19522,24548,89389,16490333,1881,206992,4152,15.85,99204
71,7939845,226537,53623281,15999950,18,19522,24548,90531,16719602,1881,206992,4152,16.35,99204
72,8059007,229737,57329530,16239485,18,19522,24548,91763,16960179,1881,206992,4152,17.26,99204
73,8176688,232839,55007293,16471183,18,19522,24548,93001,17192808,1881,206992,4152,16.52,99204
74,8286554,235337,55718247,16692009,18,19522,24548,94092,17413894,1881,206992,4152,15.74,99204
75,8404757,238624,56402912,16929502,18,19522,24548,95223,17654379,1881,206992,4152,17.14,99204
76,8518655,241520,57102331,17159518,18,19522,24548,96465,17887505,1881,206992,4152,16.44,99204
77,8633583,243979,57802548,17389172,18,19522,24548,97645,18117241,1881,206992,4152,16.43,99204
78,8743130,247293,58515620,17608045,18,19522,24548,98802,18335250,1881,206992,4152,15.63,99204
79,8866838,250246,59194569,17855374,18,19522,24548,99949,18581907,1881,206992,4152,17.79,99204
80,8979631,252762,59897105,18084445,18,19522,24548,101213,18810313,1881,206992,4152,16.18,99204
81,9096078,256053,63880621,18315994,18,19522,24548,102423,19041944,1881,206992,4152,16.70,99204
82,9203657,258953,61308811,18532518,18,19522,24548,103726,19257786,1881,206992,4152,15.31,99204
83,9236766,262137,62199347,18605897,18,19522,24548,105368,19342070,1881,206992,4152,5.12,99204
84,9332636,265199,66321038,18795795,18,19522,24548,106832,19537368,1881,206992,4152,13.44,99204
