period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps
101,5660703,330399,92977538,13122344,18,19531,29974,13575208,174431,1881,206992,4152,7.69,99781
102,5719220,333701,93804591,13243013,18,19531,29974,13709273,176063,1881,206992,4152,8.63,99781
103,5774850,337328,94640200,13360370,18,19531,29974,13838753,177639,1881,206992,4152,8.34,99781
104,5825836,339904,95489776,13467612,18,19531,29974,13956704,179282,1881,206992,4152,7.45,99781
105,5886701,342414,96310082,13593262,18,19531,29974,14094421,181059,1881,206992,4152,8.97,99781
106,5942139,345114,97141573,13712676,18,19531,29974,14226560,182642,1881,206992,4152,8.23,99781
107,5995883,348329,97977551,13828057,18,19531,29974,14354117,184382,1881,206992,4152,7.99,99781
108,6055460,351723,101560093,13950785,18,19531,29974,14489105,186188,1881,206992,4152,8.63,99781
109,6108164,354522,99648000,14059408,18,19531,29974,14609565,187836,1881,206992,4152,7.55,99781
110,6161055,357848,103311347,14169215,18,19531,29974,14730592,189593,1881,206992,4152,7.94,99781
111,6217959,360814,101324420,14288779,18,19531,29974,14860945,191170,1881,206992,4152,8.24,99781
112,6281492,364234,105026266,14420005,18,19531,29974,15004611,192948,1881,206992,4152,9.37,99781
113,6325464,367204,103008829,14510271,18,19531,29974,15108358,194782,1881,206992,4152,6.25,99781
114,6394187,370834,103814167,14651544,18,19531,29974,15261773,196412,1881,206992,4152,9.99,99781
115,6451899,373888,104649653,14769986,18,19531,29974,15393403,198174,1881,206992,4152,8.33,99781
116,6510995,376764,105480287,14887684,18,19531,29974,15522985,200010,1881,206992,4152,8.02,99781
117,6562454,379939,106328122,14995869,18,19531,29974,15643436,201673,1881,206992,4152,7.55,99781
118,6621950,383436,107155246,15120453,18,19531,29974,15779051,203368,1881,206992,4152,8.72,99781
119,6680872,386326,107984412,15240856,18,19531,29974,15912298,205003,1881,206992,4152,8.53,99781
120,6736484,389531,108825508,15352918,18,19531,29974,16036140,206598,1881,206992,4152,7.98,99781
121,6792154,392139,109658833,15469957,18,19531,29974,16163257,208369,1881,206992,4152,8.18,99781
122,6851554,395466,110481546,15593770,18,19531,29974,16297433,210190,1881,206992,4152,8.63,99781
123,6903100,398777,111330719,15701633,18,19531,29974,16416829,211786,1881,206992,4152,7.55,99781
124,6961591,402091,112153701,15824971,18,19531,29974,16553451,213714,1881,206992,4152,8.63,99781
125,7016592,405581,112990849,15938055,18,19531,29974,16679173,215462,1881,206992,4152,7.88,99781
126,7069102,408480,113843184,16038732,18,19531,29974,16796392,217167,1881,206992,4152,7.30,99781
127,7136878,411382,114657361,16170065,18,19531,29974,16942979,218874,1881,206992,4152,9.48,99781
128,7195563,414702,115481625,16290733,18,19531,29974,17076795,220538,1881,206992,4152,8.48,99781
129,7256880,418069,119733870,16415380,18,19531,29974,17209895,222015,1881,206992,4152,8.71,99781
130,7308598,420936,117151134,16527489,18,19531,29974,17334292,223818,1881,206992,4152,7.61,99781
131,7359942,424244,117992307,16636681,18,19531,29974,17454115,225558,1881,206992,4152,7.55,99781
132,7422670,427644,122338396,16767941,18,19531,29974,17597555,227193,1881,206992,4152,9.35,99781
133,7478844,430950,119642857,16885142,18,19531,29974,17725747,228818,1881,206992,4152,8.17,99781
134,7536082,433534,120475733,17006417,18,19531,29974,17858323,230666,1881,206992,4152,8.27,99781
135,7596003,436840,121303874,17127506,18,19531,29974,17989529,232311,1881,206992,4152,8.63,99781
136,7645656,439476,122146517,17237053,18,19531,29974,18112261,234125,1881,206992,4152,7.55,99781
137,7704924,442070,122975561,17360000,18,19531,29974,18246563,235584,1881,206992,4152,8.63,99781
138,7757264,445376,123821288,17467237,18,19531,29974,18363954,237347,1881,206992,4152,7.55,99781
139,7815410,448691,124644234,17593542,18,19531,29974,18499542,239143,1881,206992,4152,8.63,99781
140,7871228,452030,125481765,17708706,18,19531,29974,18627457,240916,1881,206992,4152,8.11,99781
141,7925770,455336,130140182,17825454,18,19531,29974,18756175,242491,1881,206992,4152,8.07,99781
142,7983703,458488,127151466,17948422,18,19531,29974,18889923,244081,1881,206992,4152,8.25,99781
143,8043272,461797,127975629,18071128,18,19531,29974,19025661,245738,1881,206992,4152,8.63,99781
144,8101578,465563,132722658,18192969,18,19531,29974,19159531,247251,1881,206992,4152,8.57,99781
145,8149105,468648,129660929,18293189,18,19531,29974,19273549,249060,1881,206992,4152,6.99,99781
146,8214065,471363,130473009,18426010,18,19531,29974,19418210,250808,1881,206992,4152,9.22,99781
147,8272319,474893,135322107,18549028,18,19531,29974,19552602,252579,1881,206992,4152,8.63,99781
148,8324981,478004,132141105,18657864,18,19531,29974,19672766,254427,1881,206992,4152,7.55,99781
149,8384243,481573,137055952,18780879,18,19531,29974,19811155,256266,1881,206992,4152,8.63,99781
150,8441666,484485,133801755,18901233,18,19531,29974,19941513,257775,1881,206992,4152,8.45,99781
151,8494925,487647,134646103,19010457,18,19531,29974,20063987,259485,1881,206992,4152,7.73,99781
152,8545211,490712,135491276,19118994,18,19531,29974,20183512,261298,1881,206992,4152,7.55,99781
153,8608833,494108,140514490,19252200,18,19531,29974,20328176,263001,1881,206992,4152,9.47,99781
154,8663139,497074,137143067,19365201,18,19531,29974,20454034,264727,1881,206992,4152,7.79,99781
155,8721687,500453,137968941,19487975,18,19531,29974,20588248,266365,1881,206992,4152,8.63,99781
156,8774792,503844,138806259,19599890,18,19531,29974,20714822,268205,1881,206992,4152,7.93,99781
157,8830585,507064,139640294,19716410,18,19531,29974,20842962,269912,1881,206992,4152,8.25,99781
158,8881341,510449,140483267,19825122,18,19531,29974,20962801,271658,1881,206992,4152,7.55,99781
159,8939160,513851,141309080,19946102,18,19531,29974,21097726,273405,1881,206992,4152,8.63,99781
160,8995514,517244,142139587,20061499,18,19531,29974,21227184,275194,1881,206992,4152,8.32,99781
161,9059666,519746,142959318,20191834,18,19531,29974,21365968,276894,1881,206992,4152,8.94,99781
162,9110884,523141,143802905,20300025,18,19531,29974,21486526,278524,1881,206992,4152,7.55,99781
163,9169405,526543,144625471,20423811,18,19531,29974,21624015,280318,1881,206992,4152,8.63,99781
164,9227349,529927,145452412,20546842,18,19531,29974,21758587,282004,1881,206992,4152,8.63,99781
165,9279219,533311,146298091,20653587,18,19531,29974,21877378,283685,1881,206992,4152,7.55,99781
166,9330229,536727,147141570,20761379,18,19531,29974,21999020,285355,1881,206992,4152,7.55,99781
167,9388155,539846,147974767,20883061,18,19531,29974,22132424,286991,1881,206992,4152,8.44,99781
168,9447767,543243,148801207,21004782,18,19531,29974,22265478,288808,1881,206992,4152,8.63,99781
169,9507409,546638,149624076,21128491,18,19531,29974,22400515,290530,1881,206992,4152,8.63,99781
170,9565424,550023,150451517,21250783,18,19531,29974,22534095,292121,1881,206992,4152,8.63,99781
171,9617485,553371,151302535,21356928,18,19531,29974,22651035,293801,1881,206992,4152,7.55,99781
172,9668926,556606,152150211,21466483,18,19531,29974,22770672,295534,1881,206992,4152,7.55,99781
173,9728478,560000,152978143,21588112,18,19531,29974,22904136,296975,1881,206992,4152,8.63,99781
174,9787673,563393,153800286,21711152,18,19531,29974,23039974,298615,1881,206992,4152,8.89,99781
175,9846889,566202,154631319,21834813,18,19531,29974,23174752,300122,1881,206992,4152,8.37,99781
176,9905827,569594,155460917,21957229,18,19531,29974,23308296,301491,1881,206992,4152,8.63,99781
177,9957679,572983,156307402,22064180,18,19531,29974,23427260,303107,1881,206992,4152,7.55,99781
178,10018217,576367,157135757,22187638,18,19531,29974,23560561,304875,1881,206992,4152,8.63,99781
179,10077410,579749,157966437,22306454,18,19531,29974,23690386,306432,1881,206992,4152,8.63,99781
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps,main
0,461,332,9265036,11477,18,19515,30000,728313,6153,1881,206992,4152,0.02,99757
1,4552,11717,9403968,15168,18,19515,30000,741969,7584,1881,206992,4152,0.00,99757
2,4552,14519,10391521,15979,18,19515,30000,754001,8845,1881,206992,4152,0.00,99757
3,23249,17279,11330243,74865,18,19515,30000,802846,10546,1881,206992,4152,2.06,99757
4,130372,20214,12036455,287256,18,19515,30000,1016102,11986,1881,206992,4152,14.89,99757
5,134568,23176,13748912,508743,18,19515,30000,1056357,13671,1881,206992,4152,1.02,99757
6,139747,31044,14338472,917725,18,19515,30000,1104356,15606,1881,206992,4152,1.15,99757
7,175875,41820,14863758,1588047,18,19515,30000,1209629,17298,1881,206992,4152,5.42,99757
8,331813,44681,15457441,1896419,18,19515,30000,1517780,18612,1881,206992,4152,22.06,99757
9,382146,47564,16308501,2001708,18,19515,30000,1633526,20274,1881,206992,4152,7.41,99757
10,463812,50621,17083725,2166112,18,19515,30000,1805330,21838,1881,206992,4152,11.69,99757
11,488581,53313,17995681,2222871,18,19515,30000,1877368,23527,1881,206992,4152,3.81,99757
12,511314,56389,18918143,2270003,18,19515,30000,1938812,25090,1881,206992,4152,3.18,99757
13,645075,58973,19572342,2533770,18,19515,30000,2204935,26219,1881,206992,4152,18.94,99757
14,656227,61597,20517398,2564500,18,19515,30000,2249653,28152,1881,206992,4152,2.02,99757
15,747881,64187,21370325,2745337,18,19515,30000,2436312,29496,1881,206992,4152,12.88,99757
16,783078,67121,22285382,2822456,18,19515,30000,2525953,31186,1881,206992,4152,5.31,99757
17,852084,69605,22959170,2968219,18,19515,30000,2680704,32743,1881,206992,4152,10.26,99757
18,929474,72836,23744521,3123458,18,19515,30000,2841974,34219,1881,206992,4152,10.93,99757
19,988047,76074,24573966,3247651,18,19515,30000,2972674,35623,1881,206992,4152,8.63,99757
20,1038268,79047,25417599,3354675,18,19515,30000,3095563,37478,1881,206992,4152,7.55,99757
21,1096418,82192,26243008,3477739,18,19515,30000,3231722,39189,1881,206992,4152,8.63,99757
22,1154761,85332,27077338,3594141,18,19515,30000,3359136,40848,1881,206992,4152,8.14,99757
23,1204452,88040,27926448,3698674,18,19515,30000,3477344,42568,1881,206992,4152,7.36,99757
24,1267725,91102,28743541,3830135,18,19515,30000,3620711,43988,1881,206992,4152,9.30,99757
25,1321615,94168,29582361,3945788,18,19515,30000,3746831,45748,1881,206992,4152,8.02,99757
26,1376284,97108,30869863,4060231,18,19515,30000,3874881,47278,1881,206992,4152,8.15,99757
27,1435239,100090,31247914,4182866,18,19515,30000,4005975,48674,1881,206992,4152,8.63,99757
28,1490111,103220,32083918,4299627,18,19515,30000,4133246,50592,1881,206992,4152,8.08,99757
29,1538371,106348,32942095,4400918,18,19515,30000,4244292,52024,1881,206992,4152,7.11,99757
30,1597049,109479,33771265,4520428,18,19515,30000,4374952,53694,1881,206992,4152,8.53,99757
31,1655994,112626,34598052,4643889,18,19515,30000,4513149,55581,1881,206992,4152,8.63,99757
32,1715073,115765,35424154,4767461,18,19515,30000,4647550,57274,1881,206992,4152,8.63,99757
33,1773629,118905,36252306,4890046,18,19515,30000,4780239,58755,1881,206992,4152,8.63,99757
34,1825441,122993,37095997,4998516,18,19515,30000,4900309,60505,1881,206992,4152,7.55,99757
35,1884316,126132,37924096,5121169,18,19515,30000,5034865,62218,1881,206992,4152,8.63,99757
36,1936432,129257,38771229,5228318,18,19515,30000,5154547,63761,1881,206992,4152,7.55,99757
37,1996663,132400,39601891,5351981,18,19515,30000,5287839,65157,1881,206992,4152,8.63,99757
38,2052040,135549,40444410,5463679,18,19515,30000,5410995,66840,1881,206992,4152,7.98,99757
39,2116154,138176,41260441,5595993,18,19515,30000,5553527,68454,1881,206992,4152,9.26,99757
40,2167597,141153,42110204,5703820,18,19515,30000,5670916,70074,1881,206992,4152,7.55,99757
41,2226187,144300,42938057,5826457,18,19515,30000,5805758,71843,1881,206992,4152,8.63,99757
42,2285687,147621,43764855,5949058,18,19515,30000,5938655,73326,1881,206992,4152,8.63,99757
43,2336844,150579,44609559,6057180,18,19515,30000,6061490,75195,1881,206992,4152,7.55,99757
44,2387416,153711,45459982,6163715,18,19515,30000,6178120,76720,1881,206992,4152,7.55,99757
45,2444907,156642,46293481,6285387,18,19515,30000,6312066,78494,1881,206992,4152,8.63,99757
46,2503166,159797,48171023,6407895,18,19515,30000,6448100,80241,1881,206992,4152,8.59,99757
47,2561867,162788,47950931,6528143,18,19515,30000,6579254,81792,1881,206992,4152,8.63,99757
48,2621578,165686,48785237,6649522,18,19515,30000,6711574,83341,1881,206992,4152,8.63,99757
49,2673482,168453,49629530,6759676,18,19515,30000,6832862,85123,1881,206992,4152,7.55,99757
50,2733382,171583,50452342,6881969,18,19515,30000,6966604,86911,1881,206992,4152,8.63,99757
51,2785375,174722,51300047,6990780,18,19515,30000,7085686,88624,1881,206992,4152,7.55,99757
52,2845546,177870,52129197,7116128,18,19515,30000,7219204,90392,1881,206992,4152,8.63,99757
53,2900919,181010,54226070,7229306,18,19515,30000,7345608,92093,1881,206992,4152,8.15,99757
54,2955532,184411,53806136,7344824,18,19515,30000,7474537,93957,1881,206992,4152,8.02,99757
55,3013739,187016,54635935,7469965,18,19515,30000,7607460,95588,1881,206992,4152,8.63,99757
56,3072734,190166,55461914,7592143,18,19515,30000,7744020,97444,1881,206992,4152,8.63,99757
57,3129919,193303,56289916,7711187,18,19515,30000,7875360,99094,1881,206992,4152,8.46,99757
58,3182952,196177,57133572,7822155,18,19515,30000,7999185,100867,1881,206992,4152,7.72,99757
59,3233580,199323,57979970,7927921,18,19515,30000,8117312,102613,1881,206992,4152,7.55,99757
60,3294469,202458,60283617,8055683,18,19515,30000,8257613,104210,1881,206992,4152,9.10,99757
61,3351889,205160,59628980,8173416,18,19515,30000,8388443,106156,1881,206992,4152,8.15,99757
62,3411049,208477,60457643,8294614,18,19515,30000,8523220,107741,1881,206992,4152,8.62,99757
63,3468737,210820,61292401,8412184,18,19515,30000,8652820,109275,1881,206992,4152,8.14,99757
64,3523026,213950,62126374,8527417,18,19515,30000,8779287,111020,1881,206992,4152,8.05,99757
65,3574245,217084,62973568,8635981,18,19515,30000,8898411,112683,1881,206992,4152,7.55,99757
66,3634415,220225,63797381,8759133,18,19515,30000,9034831,114246,1881,206992,4152,8.69,99757
67,3692391,223331,66340404,8881743,18,19515,30000,9167813,115723,1881,206992,4152,8.57,99757
68,3747455,226348,65468337,8994552,18,19515,30000,9291961,117317,1881,206992,4152,8.08,99757
69,3804356,229120,66306117,9111952,18,19515,30000,9419502,118973,1881,206992,4152,8.09,99757
70,3863701,232057,67126995,9236543,18,19515,30000,9556844,120663,1881,206992,4152,8.63,99757
71,3915961,235185,67975338,9343214,18,19515,30000,9673702,122264,1881,206992,4152,7.55,99757
72,3974709,238332,68800944,9465920,18,19515,30000,9808508,124031,1881,206992,4152,8.63,99757
73,4029665,241632,69635410,9582040,18,19515,30000,9935279,125681,1881,206992,4152,8.09,99757
74,4092990,244284,70451347,9712671,18,19515,30000,10077540,127320,1881,206992,4152,9.16,99757
75,4143758,247674,71299423,9819380,18,19515,30000,10196511,128913,1881,206992,4152,7.55,99757
76,4202627,250810,72121410,9943731,18,19515,30000,10333681,130577,1881,206992,4152,8.63,99757
77,4261258,253945,72949001,10065945,18,19515,30000,10467916,132222,1881,206992,4152,8.63,99757
78,4313972,257337,75858866,10176366,18,19515,30000,10589723,133781,1881,206992,4152,7.79,99757
79,4366141,260144,74645670,10281289,18,19515,30000,10708281,135408,1881,206992,4152,7.31,99757
80,4427162,262673,75465381,10408600,18,19515,30000,10846753,137023,1881,206992,4152,8.97,99757
81,4485945,265659,76299515,10526718,18,19515,30000,10975048,138523,1881,206992,4152,8.46,99757
82,4545294,267926,77123173,10650347,18,19515,30000,11113636,140365,1881,206992,4152,8.45,99757
83,4603823,271375,77954290,10771430,18,19515,30000,11245640,141888,1881,206992,4152,8.49,99757
84,4658023,274272,78801589,10880652,18,19515,30000,11363817,143588,1881,206992,4152,7.69,99757
85,4708884,276850,79646114,10988728,18,19515,30000,11484384,145522,1881,206992,4152,7.55,99757
86,4772972,279997,82774435,11122007,18,19515,30000,11628035,147035,1881,206992,4152,9.39,99757
87,4819403,283455,81316566,11222339,18,19515,30000,11741862,148684,1881,206992,4152,6.87,99757
88,4881534,286490,82132975,11351792,18,19515,30000,11883555,150308,1881,206992,4152,9.11,99757
89,4936645,289443,82975364,11465268,18,19515,30000,12008906,152037,1881,206992,4152,8.31,99757
90,4995630,292367,83811094,11587975,18,19515,30000,12139448,153407,1881,206992,4152,8.30,99757
91,5052810,295679,84636450,11710579,18,19515,30000,12275815,155335,1881,206992,4152,8.63,99757
92,5112409,298981,85464961,11831623,18,19515,30000,12407069,156855,1881,206992,4152,8.63,99757
93,5164791,301622,86310550,11939221,18,19515,30000,12528147,158534,1881,206992,4152,7.55,99757
94,5224092,304933,87137951,12062918,18,19515,30000,12662484,160299,1881,206992,4152,8.63,99757
95,5282184,308600,90563472,12185588,18,19515,30000,12795407,161921,1881,206992,4152,8.63,99757
96,5333627,311572,88815574,12293679,18,19515,30000,12914780,163697,1881,206992,4152,7.55,99757
97,5391929,314877,89639257,12416334,18,19515,30000,13051671,165365,1881,206992,4152,8.63,99757
98,5447890,318200,93162034,12535461,18,19515,30000,13182954,167001,1881,206992,4152,8.35,99757
99,5503140,321109,91313987,12647150,18,19515,30000,13306797,168704,1881,206992,4152,7.82,99757
100,5554233,324299,92158397,12756150,18,19515,30000,13425293,170381,1881,206992,4152,7.55,99757
101,5618006,327616,92971435,12886954,18,19515,30000,13568000,172142,1881,206992,4152,9.18,99757
102,5674453,330783,93807978,13003123,18,19515,30000,13693559,173735,1881,206992,4152,8.07,99757
103,5730410,334089,94639808,13119183,18,19515,30000,13822456,175363,1881,206992,4152,8.25,99757
104,5789755,336680,95470691,13239461,18,19515,30000,13953503,176968,1881,206992,4152,8.30,99757
105,5845874,339397,96308738,13356997,18,19515,30000,14083560,178592,1881,206992,4152,8.25,99757
106,5896276,342696,97151549,13464607,18,19515,30000,14206030,180337,1881,206992,4152,7.55,99757
107,5955695,346015,97974466,13589024,18,19515,30000,14342733,182082,1881,206992,4152,8.63,99757
108,6011395,349616,101827208,13705312,18,19515,30000,14470686,183903,1881,206992,4152,8.15,99757
109,6073184,352687,99633111,13834102,18,19515,30000,14610135,185683,1881,206992,4152,9.10,99757
110,6125377,356966,100479323,13940296,18,19515,30000,14727264,187378,1881,206992,4152,7.55,99757
111,6182802,360279,101303252,14062725,18,19515,30000,14863196,189141,1881,206992,4152,8.63,99757
112,6241884,363599,105271186,14186328,18,19515,30000,14998286,190780,1881,206992,4152,8.63,99757
113,6271638,366727,103029659,14252526,18,19515,30000,15078160,192536,1881,206992,4152,4.54,99757
114,6345821,370043,103822171,14401465,18,19515,30000,15234959,194130,1881,206992,4152,10.56,99757
115,6402574,373039,104649981,14524600,18,19515,30000,15372320,195884,1881,206992,4152,8.63,99757
116,6461841,376368,105472215,14646855,18,19515,30000,15508195,197749,1881,206992,4152,8.63,99757
117,6520912,379691,106300045,14768765,18,19515,30000,15640037,199259,1881,206992,4152,8.63,99757
118,6577864,382995,107131177,14887930,18,19515,30000,15770586,201031,1881,206992,4152,8.33,99757
119,6631637,386288,107973916,14999147,18,19515,30000,15893853,202670,1881,206992,4152,7.85,99757
120,6683005,389606,108819704,15106259,18,19515,30000,16012631,204361,1881,206992,4152,7.55,99757
121,6741959,392909,109647338,15229345,18,19515,30000,16145697,206054,1881,206992,4152,8.63,99757
122,6799911,396222,113938558,15352144,18,19515,30000,16282081,207712,1881,206992,4152,8.56,99757
123,6858536,398834,111303202,15475105,18,19515,30000,16416372,209273,1881,206992,4152,8.70,99757
124,6916190,402140,112134632,15594783,18,19515,30000,16547736,210875,1881,206992,4152,8.40,99757
125,6968862,405437,112976540,15705562,18,19515,30000,16671199,212604,1881,206992,4152,7.77,99757
126,7026074,408737,113808584,15825328,18,19515,30000,16801694,214405,1881,206992,4152,8.48,99757
127,7081459,412040,114648136,15936409,18,19515,30000,16922967,216091,1881,206992,4152,7.70,99757
128,7139634,415356,115474344,16059551,18,19515,30000,17054818,217668,1881,206992,4152,8.63,99757
129,7198667,418934,116302700,16181956,18,19515,30000,17189076,219378,1881,206992,4152,8.63,99757
130,7254678,421643,117135049,16301992,18,19515,30000,17320123,221004,1881,206992,4152,8.45,99757
131,7307743,424229,117979982,16414067,18,19515,30000,17442774,222704,1881,206992,4152,7.73,99757
132,7365041,427538,118811814,16533515,18,19515,30000,17573118,224324,1881,206992,4152,8.32,99757
133,7420802,430536,119640988,16651984,18,19515,30000,17703728,226101,1881,206992,4152,8.43,99757
134,7477038,433414,120478354,16768433,18,19515,30000,17833139,227943,1881,206992,4152,7.86,99757
135,7529572,436744,121319557,16876892,18,19515,30000,17952842,229770,1881,206992,4152,7.55,99757
136,7591288,440345,122140066,17004249,18,19515,30000,18092207,231391,1881,206992,4152,8.98,99757
137,7648813,443273,122973078,17122681,18,19515,30000,18222130,232967,1881,206992,4152,8.26,99757
138,7705906,446241,123806586,17240719,18,19515,30000,18351471,234757,1881,206992,4152,8.43,99757
139,7761375,448772,124642434,17357564,18,19515,30000,18478522,236478,1881,206992,4152,8.37,99757
140,7817344,451574,125479327,17473767,18,19515,30000,18608256,238145,1881,206992,4152,8.01,99757
141,7876306,454613,126310601,17596355,18,19515,30000,18740267,239782,1881,206992,4152,8.63,99757
142,7928868,457878,127158923,17705325,18,19515,30000,18858361,241533,1881,206992,4152,7.55,99757
143,7987546,460600,127986531,17826734,18,19515,30000,18993999,243161,1881,206992,4152,8.63,99757
144,8047769,464000,128815383,17948254,18,19515,30000,19126322,244793,1881,206992,4152,8.63,99757
145,8099209,470833,129658796,18056362,18,19515,30000,19246789,246591,1881,206992,4152,7.55,99757
146,8158015,474230,130485719,18177169,18,19515,30000,19381984,248423,1881,206992,4152,8.63,99757
147,8217170,477618,131313110,18299782,18,19515,30000,19516696,250057,1881,206992,4152,8.63,99757
148,8268325,481007,132156187,18409034,18,19515,30000,19638267,251751,1881,206992,4152,7.55,99757
149,8325835,484673,132990209,18525724,18,19515,30000,19767547,253385,1881,206992,4152,8.24,99757
150,8387964,487489,133810147,18654613,18,19515,30000,19908066,254870,1881,206992,4152,8.89,99757
151,8441031,490704,139036482,18766753,18,19515,30000,20033676,256409,1881,206992,4152,7.91,99757
152,8497863,493911,135485650,18883402,18,19515,30000,20162449,258037,1881,206992,4152,8.27,99757
153,8553511,497308,136320677,19002420,18,19515,30000,20290915,259604,1881,206992,4152,8.46,99757
154,8609380,499956,137159803,19113255,18,19515,30000,20414424,261323,1881,206992,4152,7.72,99757
155,8662040,503355,138005100,19221016,18,19515,30000,20533357,262914,1881,206992,4152,7.55,99757
156,8721783,506143,138829996,19343714,18,19515,30000,20667792,264665,1881,206992,4152,8.63,99757
157,8783143,509762,144231531,19470237,18,19515,30000,20807840,266418,1881,206992,4152,8.89,99757
158,8840786,512606,140486066,19589374,18,19515,30000,20938303,267981,1881,206992,4152,8.37,99757
159,8895685,515994,145961405,19703369,18,19515,30000,21065903,269681,1881,206992,4152,8.11,99757
160,8951343,518769,142163736,19819454,18,19515,30000,21193742,271392,1881,206992,4152,8.07,99757
161,9009189,522170,142984644,19942960,18,19515,30000,21330322,272862,1881,206992,4152,8.63,99757
162,9068195,525888,143814199,20066324,18,19515,30000,21465234,274420,1881,206992,4152,8.63,99757
163,9121545,528906,144661725,20174723,18,19515,30000,21582211,276092,1881,206992,4152,7.55,99757
164,9181238,532298,145488143,20297312,18,19515,30000,21716536,277770,1881,206992,4152,8.63,99757
165,9233334,535702,146332362,20405509,18,19515,30000,21836209,279531,1881,206992,4152,7.55,99757
166,9291778,539105,147159429,20529015,18,19515,30000,21971143,281100,1881,206992,4152,8.63,99757
167,9351466,542495,147987400,20649799,18,19515,30000,22103502,282703,1881,206992,4152,8.63,99757
168,9408063,545886,148819404,20768263,18,19515,30000,22233408,284240,1881,206992,4152,8.28,99757
169,9462647,548921,149662278,20880221,18,19515,30000,22357379,285872,1881,206992,4152,7.89,99757
170,9514333,552324,150503650,20988340,18,19515,30000,22477215,287717,1881,206992,4152,7.55,99757
171,9579157,556167,151317014,21124588,18,19515,30000,22622733,289183,1881,206992,4152,9.57,99757
172,9632578,558817,152159784,21234688,18,19515,30000,22746401,290755,1881,206992,4152,7.68,99757
173,9689855,562581,152990960,21355079,18,19515,30000,22878598,292265,1881,206992,4152,8.63,99757
174,9746962,565632,158941933,21470384,18,19515,30000,23004161,293974,1881,206992,4152,8.20,99757
175,9804025,568143,154670462,21586572,18,19515,30000,23128572,295800,1881,206992,4152,7.98,99757
176,9854671,571544,155512094,21695459,18,19515,30000,23248657,297438,1881,206992,4152,7.55,99757
177,9915559,574943,156329873,21822844,18,19515,30000,23388448,299097,1881,206992,4152,8.98,99757
178,9962108,578043,157185472,21922289,18,19515,30000,23501984,300916,1881,206992,4152,7.06,99757
179,10028196,581148,163277588,22054728,18,19515,30000,23645116,302348,1881,206992,4152,9.31,99757
