period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
48,10449578,2582877,166341,99315,43980572,18,19524,24513,79988,6716961,1881,206992,4152,7.95
49,10694702,2637799,169508,99315,44815707,18,19524,24513,81589,6851035,1881,206992,4152,8.25
50,10854597,2688925,172485,99315,45662950,18,19524,24513,83411,6970475,1881,206992,4152,7.56
51,11065815,2748532,175633,99315,46488632,18,19524,24513,84890,7106604,1881,206992,4152,8.64
52,11242080,2765944,178780,99315,47415175,18,19524,24513,86531,7167801,1881,206992,4152,3.04
53,11542431,2851989,181924,99315,48182019,18,19524,24513,88009,7350301,1881,206992,4152,12.23
54,11742049,2882077,184612,99315,49078459,18,19524,24513,89628,7435082,1881,206992,4152,4.94
55,12052291,2975025,187192,99315,49827097,18,19524,24513,91285,7628447,1881,206992,4152,13.14
56,12298314,3029690,190413,99315,50659862,18,19524,24513,92785,7762433,1881,206992,4152,8.52
57,12481573,3047034,193560,99315,51582424,18,19524,24513,94493,7825802,1881,206992,4152,3.16
58,12778142,3125234,196713,99315,52356847,18,19524,24513,96098,8002244,1881,206992,4152,11.77
59,13025611,3181924,199946,99315,49327011,18,19524,24513,97608,8126536,1881,206992,4152,7.91
60,13242526,3228233,215700,99315,54090445,18,19524,24513,99277,8242528,1881,206992,4152,7.14
61,13514776,3306382,226443,99315,50863856,18,19524,24513,100743,8414372,1881,206992,4152,11.50
62,13769222,3369561,228879,99315,55702736,18,19524,24513,102208,8552964,1881,206992,4152,9.02
63,14005269,3421402,231457,99315,56543927,18,19524,24513,103651,8676707,1881,206992,4152,7.56
64,14180120,3479079,234597,99315,57370666,18,19524,24513,105448,8814304,1881,206992,4152,8.63
65,14393810,3532815,237727,99315,53905296,18,19524,24513,107323,8943094,1881,206992,4152,8.01
66,14636695,3591380,240507,99315,59052770,18,19524,24513,109010,9072049,1881,206992,4152,8.19
67,14838997,3650758,243642,99315,59883092,18,19524,24513,110576,9205656,1881,206992,4152,8.64
68,15045729,3702022,246201,99315,60730673,18,19524,24513,112091,9325934,1881,206992,4152,7.56
69,15330622,3760864,249341,99315,61552999,18,19524,24513,113688,9465172,1881,206992,4152,8.64
70,15532732,3815692,252485,99315,62385593,18,19524,24513,115493,9597798,1881,206992,4152,8.38
71,15724340,3871175,260764,99315,63231007,18,19524,24513,116846,9721985,1881,206992,4152,7.82
72,15936360,3904597,269303,99315,64130641,18,19524,24513,118375,9809213,1881,206992,4152,5.00
73,16155107,3960495,272206,99315,64968979,18,19524,24513,119874,9941095,1881,206992,4152,8.67
74,16434612,4018666,274815,99315,65805754,18,19524,24513,121438,10073082,1881,206992,4152,8.44
75,16669346,4071679,277951,99315,66647664,18,19524,24513,123082,10199471,1881,206992,4152,7.79
76,16958643,4154318,281092,99315,67419010,18,19524,24513,124551,10379323,1881,206992,4152,12.10
77,17187158,4206625,289457,99315,68265145,18,19524,24513,126051,10503439,1881,206992,4152,7.68
78,17344549,4209427,297684,99315,69236592,18,19524,24513,127959,10536759,1881,206992,4152,0.75
79,17485825,4210894,300800,99315,70206536,18,19524,24513,129775,10561128,1881,206992,4152,0.21
80,17692248,4249401,303332,99315,71089413,18,19524,24513,131289,10654184,1881,206992,4152,5.42
81,18088709,4386497,306055,99315,65952444,18,19524,24513,132695,10945037,1881,206992,4152,20.70
82,18392404,4475687,309026,99315,72470620,18,19524,24513,134144,11139202,1881,206992,4152,13.39
83,18532954,4477152,312991,99315,73441368,18,19524,24513,135934,11163958,1881,206992,4152,0.21
84,18675219,4478709,316111,99315,74410572,18,19524,24513,137787,11189115,1881,206992,4152,0.21
85,18934830,4546912,318869,99315,69057521,18,19524,24513,139179,11336480,1881,206992,4152,9.61
86,19331535,4686642,321817,99315,69604034,18,19524,24513,140430,11627798,1881,206992,4152,20.90
87,19629154,4774218,324557,99315,76612032,18,19524,24513,141764,11815266,1881,206992,4152,12.55
88,19806625,4832856,327758,99315,77441785,18,19524,24513,143279,11949025,1881,206992,4152,8.63
89,20014254,4884316,330883,99315,78285496,18,19524,24513,144895,12069281,1881,206992,4152,7.56
90,20236934,4944941,333960,99315,79112788,18,19524,24513,146437,12206727,1881,206992,4152,8.64
91,20454918,5000986,337099,99315,79943949,18,19524,24513,148077,12338095,1881,206992,4152,8.48
92,20664322,5053649,340161,99315,74149819,18,19524,24513,149818,12463185,1881,206992,4152,7.67
93,20879648,5095963,343104,99315,81646876,18,19524,24513,151739,12578596,1881,206992,4152,6.66
94,21147559,5167792,345734,99315,82448349,18,19524,24513,153325,12736214,1881,206992,4152,10.35
95,21363890,5218315,348960,99315,83296676,18,19524,24513,154697,12855057,1881,206992,4152,7.75
96,21618703,5275763,351566,99315,84125159,18,19524,24513,155988,12991987,1881,206992,4152,8.45
97,21773072,5327695,354874,99315,84972240,18,19524,24513,157678,13111470,1881,206992,4152,7.56
98,21990892,5383341,358034,99315,85814935,18,19524,24513,159253,13240248,1881,206992,4152,8.21
99,22176736,5403108,360863,99315,86736543,18,19524,24513,160728,13304913,1881,206992,4152,3.45
100,22451232,5476379,364227,99315,80218964,18,19524,24513,162084,13460672,1881,206992,4152,10.64
101,22676283,5516508,367306,99315,88404950,18,19524,24513,163516,13567369,1881,206992,4152,6.44
102,22838833,5527875,370751,99315,81824355,18,19524,24513,165353,13609046,1881,206992,4152,1.38
103,23232753,5666341,373868,99315,89998755,18,19524,24513,167816,13887447,1881,206992,4152,20.29
104,23373910,5678104,377236,99315,83231515,18,19524,24513,169485,13935650,1881,206992,4152,2.05
105,23648386,5754531,380524,99315,91733883,18,19524,24513,170902,14099041,1881,206992,4152,10.97
106,23854318,5799615,382981,99315,92586608,18,19524,24513,172887,14217172,1881,206992,4152,7.21
107,24149760,5884745,386587,99315,85379820,18,19524,24513,174333,14393253,1881,206992,4152,11.97
108,24347497,5909115,389732,99315,94267848,18,19524,24513,176217,14473958,1881,206992,4152,4.31
109,24612771,5988489,393050,99315,95038526,18,19524,24513,177760,14651785,1881,206992,4152,11.86
110,24761693,5989934,396453,99315,96009221,18,19524,24513,179427,14675746,1881,206992,4152,0.21
111,25123659,6106453,399761,99315,88332191,18,19524,24513,180949,14918181,1881,206992,4152,16.97
112,25294173,6133444,403028,99315,97604506,18,19524,24513,182785,14998127,1881,206992,4152,4.18
113,25532114,6183195,406398,99315,89902230,18,19524,24513,184191,15108498,1881,206992,4152,6.81
114,25856183,6275343,414580,99315,99207807,18,19524,24513,185272,15310250,1881,206992,4152,14.01
115,26047693,6285877,424341,99315,100161293,18,19524,24513,186979,15359121,1881,206992,4152,2.06
116,26350249,6389847,432116,99315,92070612,18,19524,24513,188259,15572486,1881,206992,4152,14.93
117,26530719,6409758,434938,99315,101823561,18,19524,24513,189885,15633373,1881,206992,4152,2.79
118,26775640,6478817,437994,99315,102627868,18,19524,24513,191542,15789500,1881,206992,4152,10.38
119,27051338,6543294,441389,99315,103426853,18,19524,24513,193225,15942690,1881,206992,4152,9.81
120,27314087,6589385,444705,99315,104285711,18,19524,24513,194702,16050152,1881,206992,4152,6.58
121,27538402,6637232,453233,99315,105144095,18,19524,24513,196323,16164323,1881,206992,4152,7.14
122,27684137,6638742,469054,99315,106124184,18,19524,24513,198066,16188477,1881,206992,4152,0.21
123,27884653,6665990,479554,99315,97501859,18,19524,24513,199595,16260755,1881,206992,4152,3.80
124,28292397,6809538,482370,99315,107663989,18,19524,24513,200848,16555815,1881,206992,4152,21.59
125,28521527,6870432,485191,99315,108491241,18,19524,24513,202628,16693883,1881,206992,4152,9.01
126,28707800,6894284,488495,99315,109403783,18,19524,24513,204389,16761094,1881,206992,4152,3.33
127,29054159,7004498,491424,99315,110104354,18,19524,24513,205981,16994875,1881,206992,4152,16.45
128,29272472,7043164,500057,99315,110967856,18,19524,24513,207892,17103447,1881,206992,4152,6.38
129,29530639,7101401,510752,99315,101724213,18,19524,24513,209414,17234914,1881,206992,4152,8.45
130,29727270,7142870,513542,99315,112669297,18,19524,24513,211221,17345746,1881,206992,4152,6.59
131,29989919,7210377,516620,99315,113487822,18,19524,24513,212530,17490762,1881,206992,4152,9.57
132,30178114,7246652,519368,99315,114369647,18,19524,24513,214575,17589323,1881,206992,4152,5.49
133,30437222,7312165,522726,99315,115189157,18,19524,24513,215968,17729382,1881,206992,4152,9.27
134,30680652,7378783,525463,99315,115989392,18,19524,24513,217657,17885268,1881,206992,4152,10.20
135,30826863,7380343,528871,99315,116957619,18,19524,24513,219478,17911649,1881,206992,4152,0.23
136,31202294,7506791,532179,99315,117612259,18,19524,24513,220626,18172570,1881,206992,4152,18.71
137,31367770,7516323,534889,99315,118559884,18,19524,24513,222395,18218125,1881,206992,4152,1.89
138,31695739,7616033,538274,99315,119287390,18,19524,24513,223734,18432151,1881,206992,4152,14.81
139,31899412,7649489,541568,99315,109180987,18,19524,24513,225548,18517197,1881,206992,4152,4.71
140,32133985,7694464,544653,99315,121031199,18,19524,24513,227556,18635983,1881,206992,4152,7.26
141,32425280,7772833,548057,99315,121810394,18,19524,24513,228973,18810986,1881,206992,4152,11.82
142,32665151,7824342,551548,99315,122650603,18,19524,24513,230753,18934302,1881,206992,4152,7.64
143,32863995,7868072,554946,99315,123516173,18,19524,24513,232255,19041466,1881,206992,4152,6.57
144,33066204,7901267,558163,99315,124406946,18,19524,24513,233963,19124583,1881,206992,4152,4.62
145,33361279,8000969,561410,99315,125140772,18,19524,24513,235408,19334482,1881,206992,4152,14.66
146,33506282,8002443,564902,99315,126113622,18,19524,24513,237200,19357112,1881,206992,4152,0.20
147,33652790,8003807,568287,99315,127082722,18,19524,24513,238950,19382340,1881,206992,4152,0.21
148,33984018,8108083,571414,99315,127801772,18,19524,24513,240166,19599537,1881,206992,4152,15.14
149,34349999,8227305,574634,99315,128477504,18,19524,24513,241482,19852388,1881,206992,4152,17.88
150,34556117,8262228,577820,99315,129368149,18,19524,24513,243138,19938924,1881,206992,4152,4.90
151,34795729,8310302,581204,99315,130211467,18,19524,24513,244765,20063291,1881,206992,4152,7.87
152,34941431,8311801,584619,99315,131180827,18,19524,24513,246456,20088530,1881,206992,4152,0.21
153,35088097,8313327,588007,99315,132147591,18,19524,24513,248329,20116044,1881,206992,4152,0.21
154,35485078,8458702,591580,99315,132770483,18,19524,24513,249585,20408117,1881,206992,4152,21.03
155,35793654,8551949,594190,99315,133515988,18,19524,24513,250964,20613036,1881,206992,4152,14.26
156,35940082,8553407,597386,99315,134487042,18,19524,24513,252837,20637737,1881,206992,4152,0.20
157,36271716,8663293,601215,99315,135198336,18,19524,24513,254218,20862569,1881,206992,4152,15.70
158,36457982,8700277,603974,99315,136076611,18,19524,24513,255829,20962521,1881,206992,4152,5.97
159,36757736,8787209,606748,99315,123937713,18,19524,24513,257245,21150406,1881,206992,4152,12.78
160,36906065,8788759,609646,99315,137811703,18,19524,24513,259019,21176306,1881,206992,4152,0.21
161,37223718,8891306,612885,99315,138540855,18,19524,24513,260321,21391686,1881,206992,4152,14.99
162,37371000,8892664,615500,99315,139512991,18,19524,24513,261971,21415892,1881,206992,4152,0.21
163,37710147,9005900,618429,99315,140224557,18,19524,24513,263189,21642124,1881,206992,4152,15.90
164,37912102,9036097,622073,99315,141120702,18,19524,24513,264995,21727695,1881,206992,4152,4.74
165,38180423,9111708,624802,99315,141917952,18,19524,24513,266377,21884670,1881,206992,4152,10.76
166,38401820,9151523,627443,99315,142790388,18,19524,24513,267932,21991475,1881,206992,4152,6.39
167,38704776,9238911,630838,99315,143546381,18,19524,24513,269393,22180340,1881,206992,4152,12.86
168,38890286,9276714,634315,99315,144423934,18,19524,24513,271269,22276756,1881,206992,4152,5.44
169,39044114,9281550,637706,99315,145388951,18,19524,24513,272977,22306005,1881,206992,4152,0.44
170,39415180,9415722,640967,99315,146044071,18,19524,24513,274260,22575615,1881,206992,4152,19.33
171,39587681,9427253,652279,99315,146992041,18,19524,24513,275889,22626985,1881,206992,4152,2.10
172,39908158,9528848,657652,99315,133594693,18,19524,24513,277277,22834992,1881,206992,4152,14.77
173,40040730,9537295,660493,99315,148674431,18,19524,24513,279172,22875487,1881,206992,4152,1.22
174,40319856,9614620,663901,99315,149461256,18,19524,24513,280583,23040057,1881,206992,4152,11.07
175,40575915,9675807,669551,99315,135883826,18,19524,24513,282160,23182150,1881,206992,4152,9.22
176,40784925,9726587,672505,99315,151125443,18,19524,24513,283905,23306321,1881,206992,4152,7.68
177,41009949,9787033,674928,99315,151954265,18,19524,24513,285579,23443553,1881,206992,4152,8.71
178,41298728,9870375,678363,99315,152733590,18,19524,24513,286907,23619208,1881,206992,4152,12.02
179,41495940,9910921,680761,99315,153600962,18,19524,24513,288430,23726688,1881,206992,4152,6.45
period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,9761,481,303,100662,4347145,19,19528,13791,3604,703427,1882,206992,4152,0.01
1,13022,3553,11720,100662,5354587,19,19528,13791,4955,716514,1882,206992,4152,0.00
2,14454,3553,14095,100662,5516753,19,19528,13791,6196,729461,1882,206992,4152,0.00
3,71022,24292,16689,100662,6460024,19,19528,13791,7992,776099,1882,206992,4152,1.99
4,275749,87192,24563,100662,7284661,19,19528,13791,9329,914884,1882,206992,4152,8.79
5,786437,168469,40011,100662,8052237,19,19528,13791,10672,1112305,1882,206992,4152,13.41
6,1231469,172669,50377,100662,9021397,19,19528,13791,12674,1148112,1882,206992,4152,0.54
7,1825962,283095,52836,100662,9712328,19,19528,13791,13881,1398306,1882,206992,4152,17.49
8,2242771,293592,62005,100662,10652787,19,19528,13791,15395,1448820,1882,206992,4152,1.81
9,2708191,294770,79248,100662,11620857,19,19528,13791,17078,1479427,1882,206992,4152,0.23
10,3174405,296208,94581,100662,12589501,19,19528,13791,18918,1511088,1882,206992,4152,0.24
11,3785553,411619,103813,100662,11550564,19,19528,13791,20079,1774873,1882,206992,4152,18.56
12,4397416,527929,108209,100662,11892048,19,19528,13791,21235,2044990,1882,206992,4152,19.25
13,4834430,568477,114077,100662,14792173,19,19528,13791,22756,2158053,1882,206992,4152,6.59
14,5277208,569940,117495,100662,15755519,19,19528,13791,24592,2191150,1882,206992,4152,0.24
15,5717438,580044,136313,100662,16697421,19,19528,13791,26405,2240253,1882,206992,4152,1.25
16,6337127,702187,143221,100662,17352999,19,19528,13791,27620,2521307,1882,206992,4152,19.74
17,6830791,784516,152043,100662,18101106,19,19528,13791,29030,2726267,1882,206992,4152,13.72
18,7254865,785964,167311,100662,19074572,19,19528,13791,30762,2758199,1882,206992,4152,0.24
19,7872143,906543,178074,100662,15466207,19,19528,13791,31872,3031487,1882,206992,4152,19.08
20,8235562,932627,190392,100662,20636985,19,19528,13791,33422,3116106,1882,206992,4152,4.08
21,8782542,991085,200926,100662,21477658,19,19528,13791,35057,3258873,1882,206992,4152,8.78
22,9302612,1055954,203579,100662,22270790,19,19528,13791,36415,3425600,1882,206992,4152,10.75
23,9693659,1056996,211948,100662,23233479,19,19528,13791,38483,3458482,1882,206992,4152,0.19
24,10225013,1058754,222446,100662,24247317,19,19528,13791,40295,3490863,1882,206992,4152,0.29
25,10738570,1121062,234337,100662,18664943,19,19528,13791,41848,3644430,1882,206992,4152,10.01
26,11351350,1238950,240519,100662,19010236,19,19528,13791,43157,3919408,1882,206992,4152,19.30
27,11824427,1312763,246639,100662,26498690,19,19528,13791,44586,4100736,1882,206992,4152,12.09
28,12277079,1325138,255015,100662,27433493,19,19528,13791,46504,4159149,1882,206992,4152,1.81
29,12858959,1422629,262115,100662,28150923,19,19528,13791,47759,4393970,1882,206992,4152,16.18
30,13287896,1469430,266433,100662,29002955,19,19528,13791,49151,4515749,1882,206992,4152,7.46
31,13704561,1506766,269321,100662,29866169,19,19528,13791,50608,4626780,1882,206992,4152,6.30
32,14238284,1575138,277625,100662,30657223,19,19528,13791,52022,4794322,1882,206992,4152,10.70
33,14685244,1584828,288326,100662,31609314,19,19528,13791,53871,4840294,1882,206992,4152,1.27
34,15201502,1654240,307453,100662,32393531,19,19528,13791,55197,5012462,1882,206992,4152,10.91
35,15682616,1720994,316303,100662,33190250,19,19528,13791,56824,5180804,1882,206992,4152,11.25
36,16185172,1736241,324674,100662,34125792,19,19528,13791,58354,5239454,1882,206992,4152,2.14
37,16773416,1843799,333962,100662,34824488,19,19528,13791,59537,5483690,1882,206992,4152,16.96
38,17255617,1896042,337494,100662,35659679,19,19528,13791,60989,5622511,1882,206992,4152,8.61
39,17638156,1933898,356617,100662,36531965,19,19528,13791,62415,5730102,1882,206992,4152,6.27
40,18201269,1965494,372737,100662,37461426,19,19528,13791,63985,5825620,1882,206992,4152,4.84
41,18718450,2048720,383230,100662,38220734,19,19528,13791,65179,6032112,1882,206992,4152,14.23
42,19019821,2049797,386448,100662,39188517,19,19528,13791,66749,6059750,1882,206992,4152,0.17
43,19190475,2050776,394734,100662,40161332,19,19528,13791,68820,6084328,1882,206992,4152,0.14
44,19846458,2160865,404557,100662,40841048,19,19528,13791,70183,6342099,1882,206992,4152,17.80
45,20402167,2257190,412918,100662,41563678,19,19528,13791,71358,6571695,1882,206992,4152,15.40
46,20926841,2312932,423634,100662,42392794,19,19528,13791,72708,6716614,1882,206992,4152,9.15
47,21361291,2327708,431512,100662,43324948,19,19528,13791,74356,6776424,1882,206992,4152,2.45
48,21858337,2329259,447092,100662,30595090,19,19528,13791,76367,6810194,1882,206992,4152,0.27
49,22414457,2401636,458110,100662,45086389,19,19528,13791,77503,6984459,1882,206992,4152,11.35
50,23018417,2515789,461326,100662,45760796,19,19528,13791,78595,7255471,1882,206992,4152,18.67
51,23396776,2537460,468920,100662,46679456,19,19528,13791,80364,7328526,1882,206992,4152,3.39
52,23907797,2539203,479157,100662,47724665,19,19528,13791,82303,7363801,1882,206992,4152,0.29
53,24308316,2550391,481680,100662,48663272,19,19528,13791,84124,7415129,1882,206992,4152,1.54
54,24853091,2678573,485117,100662,33587207,19,19528,13791,85286,7707359,1882,206992,4152,20.66
55,25380795,2781497,488056,100662,49990814,19,19528,13791,86648,7952819,1882,206992,4152,16.91
56,25796613,2783164,491788,100662,50953847,19,19528,13791,88508,7985269,1882,206992,4152,0.26
57,26198230,2784646,495477,100662,51916631,19,19528,13791,90384,8017557,1882,206992,4152,0.24
58,26761199,2873756,508785,100662,35621269,19,19528,13791,91582,8227899,1882,206992,4152,14.41
59,27371431,2991164,514385,100662,35967797,19,19528,13791,92776,8497897,1882,206992,4152,19.06
60,27772346,3000848,519480,100662,54282682,19,19528,13791,94644,8546490,1882,206992,4152,1.54
61,28330499,3062492,527766,100662,55088295,19,19528,13791,95944,8702014,1882,206992,4152,9.52
62,28848259,3125792,536136,100662,55896368,19,19528,13791,97376,8861664,1882,206992,4152,10.63
63,29323795,3165332,554896,100662,56765081,19,19528,13791,99074,8969023,1882,206992,4152,5.92
64,29859498,3241975,567279,100662,57539697,19,19528,13791,100401,9155458,1882,206992,4152,12.43
65,30303347,3243421,583016,100662,58516672,19,19528,13791,102023,9184509,1882,206992,4152,0.24
66,30799408,3297066,593613,100662,39522321,19,19528,13791,103393,9318534,1882,206992,4152,8.49
67,31400759,3409242,596462,100662,60031509,19,19528,13791,104455,9578608,1882,206992,4152,18.11
68,31793895,3419585,599726,100662,60964802,19,19528,13791,106439,9635426,1882,206992,4152,2.06
69,32336806,3500608,613219,100662,40924006,19,19528,13791,107575,9828795,1882,206992,4152,12.92
70,32772677,3531032,624748,100662,62623933,19,19528,13791,108964,9916770,1882,206992,4152,4.82
71,33185299,3532486,640030,100662,63595552,19,19528,13791,110910,9950132,1882,206992,4152,0.24
72,33657447,3558490,649671,100662,64506355,19,19528,13791,112865,10030978,1882,206992,4152,3.95
73,34262885,3674179,652770,100662,65174987,19,19528,13791,113895,10300004,1882,206992,4152,18.64
74,34789518,3766547,660471,100662,65907505,19,19528,13791,115172,10516935,1882,206992,4152,14.85
75,35024936,3771139,669532,100662,66881406,19,19528,13791,116609,10547450,1882,206992,4152,1.01
76,35179926,3771139,672685,100662,67857689,19,19528,13791,118613,10567963,1882,206992,4152,0.02
77,35392130,3771139,675173,100662,68834489,19,19528,13791,120378,10589339,1882,206992,4152,0.03
78,35856406,3831077,683246,100662,46364932,19,19528,13791,122030,10742344,1882,206992,4152,9.46
79,36478482,3949995,699339,100662,70320701,19,19528,13791,123315,11020156,1882,206992,4152,19.54
80,37110694,4072823,707200,100662,47052143,19,19528,13791,124474,11304488,1882,206992,4152,20.36
81,37532131,4092630,712595,100662,71906548,19,19528,13791,125974,11368969,1882,206992,4152,2.95
82,38040745,4147815,722336,100662,72735600,19,19528,13791,127425,11508686,1882,206992,4152,8.45
83,38605263,4227107,732806,100662,73503022,19,19528,13791,128691,11706234,1882,206992,4152,13.46
84,39003964,4228722,735738,100662,74463586,19,19528,13791,130714,11740652,1882,206992,4152,0.25
85,39379058,4230149,738886,100662,75423287,19,19528,13791,132834,11775589,1882,206992,4152,0.24
86,39959415,4306795,750344,100662,76220296,19,19528,13791,134426,11960056,1882,206992,4152,11.90
87,40567760,4423506,752932,100662,76879112,19,19528,13791,135553,12231933,1882,206992,4152,19.07
88,41014010,4471996,756372,100662,77718656,19,19528,13791,137000,12365552,1882,206992,4152,8.33
89,41508669,4488502,760849,100662,51607241,19,19528,13791,138925,12430106,1882,206992,4152,2.68
90,42092496,4599766,772956,100662,79333546,19,19528,13791,140090,12684942,1882,206992,4152,17.41
91,42553393,4618570,786192,100662,80264969,19,19528,13791,141830,12752162,1882,206992,4152,3.17
92,43028188,4619920,801806,100662,81238077,19,19528,13791,143761,12783060,1882,206992,4152,0.24
93,43520854,4642585,812542,100662,53615755,19,19528,13791,145375,12853975,1882,206992,4152,3.32
94,44116806,4757752,815088,100662,82823964,19,19528,13791,146520,13123286,1882,206992,4152,18.72
95,44639476,4849516,818049,100662,83550546,19,19528,13791,147762,13347567,1882,206992,4152,15.44
96,45061958,4850909,821001,100662,84517394,19,19528,13791,149570,13376508,1882,206992,4152,0.24
97,45688222,4958674,828790,100662,85208580,19,19528,13791,150569,13623754,1882,206992,4152,16.75
98,46148329,4974106,838126,100662,86138135,19,19528,13791,152228,13685082,1882,206992,4152,2.74
99,46537508,4975237,851152,100662,87104247,19,19528,13791,154105,13716197,1882,206992,4152,0.19
100,47081573,5034190,861725,100662,87927270,19,19528,13791,155732,13863059,1882,206992,4152,9.19
101,47703498,5149910,864709,100662,57321993,19,19528,13791,157021,14137010,1882,206992,4152,18.99
102,48203394,5197910,867823,100662,89427873,19,19528,13791,158477,14263611,1882,206992,4152,7.77
103,48634631,5199361,871142,100662,90390233,19,19528,13791,160320,14296145,1882,206992,4152,0.24
104,49092906,5200551,885855,100662,91359332,19,19528,13791,161969,14324552,1882,206992,4152,0.23
105,49680448,5285313,898822,100662,59340219,19,19528,13791,163337,14527161,1882,206992,4152,13.83
106,50305518,5404545,904224,100662,92782132,19,19528,13791,164491,14802414,1882,206992,4152,19.43
107,50783480,5455175,907620,100662,93617109,19,19528,13791,165933,14936803,1882,206992,4152,8.17
108,51218921,5456654,918014,100662,94583050,19,19528,13791,167569,14966620,1882,206992,4152,0.24
109,51708831,5481192,936494,100662,95495059,19,19528,13791,168901,15039773,1882,206992,4152,3.50
110,52326603,5594333,945519,100662,61615954,19,19528,13791,169956,15309623,1882,206992,4152,18.85
111,52799101,5671212,951412,100662,96939759,19,19528,13791,171441,15497270,1882,206992,4152,12.35
112,53261980,5685691,960048,100662,97868705,19,19528,13791,173177,15556469,1882,206992,4152,1.95
113,53865614,5784918,970607,100662,98586337,19,19528,13791,174367,15790056,1882,206992,4152,16.48
114,54293660,5802056,978447,100662,99516848,19,19528,13791,175924,15855145,1882,206992,4152,2.75
115,54731994,5803461,994281,100662,100489821,19,19528,13791,177705,15887116,1882,206992,4152,0.24
116,55310163,5862145,1004822,100662,64734136,19,19528,13791,179154,16031250,1882,206992,4152,9.19
117,55926036,5973061,1007932,100662,65078596,19,19528,13791,180397,16298107,1882,206992,4152,18.56
118,56428653,6025193,1018962,100662,102827001,19,19528,13791,182003,16434334,1882,206992,4152,8.32
119,56892184,6027027,1028923,100662,103797882,19,19528,13791,183811,16465472,1882,206992,4152,0.25
120,57333934,6028204,1039274,100662,104762328,19,19528,13791,185555,16496971,1882,206992,4152,0.22
121,57944313,6109957,1050117,100662,67096253,19,19528,13791,186756,16690633,1882,206992,4152,13.13
122,58560620,6225036,1053291,100662,106207789,19,19528,13791,187840,16951749,1882,206992,4152,18.47
123,59096845,6290163,1056601,100662,106996800,19,19528,13791,189273,17121560,1882,206992,4152,10.96
124,59531551,6291620,1064234,100662,107962707,19,19528,13791,191003,17151947,1882,206992,4152,0.24
125,60102134,6374284,1068134,100662,68847564,19,19528,13791,192119,17359427,1882,206992,4152,14.03
126,60618874,6453658,1074154,100662,109481509,19,19528,13791,193433,17548710,1882,206992,4152,12.39
127,61135866,6499796,1077747,100662,110324199,19,19528,13791,194941,17677845,1882,206992,4152,7.74
128,61580520,6512525,1093007,100662,70336277,19,19528,13791,196698,17731301,1882,206992,4152,2.07
129,62171687,6611762,1098727,100662,111975764,19,19528,13791,197799,17966421,1882,206992,4152,16.17
130,62590338,6641613,1107092,100662,112869249,19,19528,13791,199193,18054498,1882,206992,4152,4.95
131,63061187,6643070,1110499,100662,113834067,19,19528,13791,200935,18084917,1882,206992,4152,0.24
132,63530326,6644549,1113885,100662,114796959,19,19528,13791,202822,18117018,1882,206992,4152,0.24
133,64068136,6711483,1117275,100662,115588845,19,19528,13791,204387,18279864,1882,206992,4152,10.49
134,64721363,6827728,1128345,100662,116285003,19,19528,13791,205543,18554825,1882,206992,4152,19.53
135,65296887,6920634,1130780,100662,117016717,19,19528,13791,206643,18775187,1882,206992,4152,14.88
136,65715982,6948857,1139438,100662,74100072,19,19528,13791,208446,18867840,1882,206992,4152,4.55
137,66238969,7011140,1146741,100662,118723597,19,19528,13791,209840,19021818,1882,206992,4152,9.92
138,66683517,7044789,1149408,100662,119599100,19,19528,13791,211365,19125812,1882,206992,4152,5.72
139,67182098,7114142,1160449,100662,120393333,19,19528,13791,212749,19292020,1882,206992,4152,10.79
140,67609685,7181423,1171117,100662,121211934,19,19528,13791,214185,19445647,1882,206992,4152,9.88
141,68099939,7224846,1179735,100662,122063821,19,19528,13791,215496,19571735,1882,206992,4152,7.34
142,68675451,7291563,1195688,100662,122899780,19,19528,13791,216962,19730494,1882,206992,4152,10.02
143,69144883,7340535,1208024,100662,77635788,19,19528,13791,218276,19860706,1882,206992,4152,7.91
144,69671598,7402674,1214960,100662,124591534,19,19528,13791,219622,20012717,1882,206992,4152,9.43
145,70153835,7448803,1220582,100662,125441451,19,19528,13791,221031,20133292,1882,206992,4152,7.31
146,70631851,7483158,1233015,100662,79112226,19,19528,13791,222470,20227176,1882,206992,4152,5.16
147,71105788,7553671,1240242,100662,127115948,19,19528,13791,223930,20400316,1882,206992,4152,11.33
148,71563040,7562224,1248968,100662,128063950,19,19528,13791,225704,20445645,1882,206992,4152,1.02
149,71994130,7568123,1259649,100662,129021930,19,19528,13791,227356,20489526,1882,206992,4152,1.34
150,72555300,7660477,1264748,100662,81197347,19,19528,13791,228603,20697906,1882,206992,4152,14.17
151,73152914,7768281,1274089,100662,81562432,19,19528,13791,229817,20950131,1882,206992,4152,17.47
152,73544129,7788518,1282085,100662,131378581,19,19528,13791,231580,21021504,1882,206992,4152,3.26
153,73966790,7789678,1285492,100662,132338905,19,19528,13791,233800,21055667,1882,206992,4152,0.19
154,74383095,7792826,1288894,100662,133300195,19,19528,13791,235953,21089901,1882,206992,4152,0.50
155,75000904,7884349,1292278,100662,134038904,19,19528,13791,237224,21299458,1882,206992,4152,13.90
