period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
75,21072234,6911285,238808,100878,58158227,18,19450,13848,97041,22171387,1822,290608,4152,16.75
76,21303533,7038100,241761,100878,58891795,18,19450,13848,98215,22391536,1822,290608,4152,16.47
77,21531102,7162254,245032,100878,55632787,18,19450,13848,99415,22606516,1822,290608,4152,16.37
78,21787868,7300458,247458,100878,60333398,18,19450,13848,100518,22849462,1822,290608,4152,18.17
79,22045643,7441524,250267,100878,56957797,18,19450,13848,101736,23094995,1822,290608,4152,18.26
80,22287837,7573434,253158,100878,57629101,18,19450,13848,102880,23326309,1822,290608,4152,17.27
81,22522505,7705116,255972,100878,58317729,18,19450,13848,103935,23550282,1822,290608,4152,16.84
82,22777217,7845323,258700,100878,58982623,18,19450,13848,105036,23791774,1822,290608,4152,18.19
83,23027416,7983343,261797,100878,59653819,18,19450,13848,106253,24032103,1822,290608,4152,17.86
84,23280151,8123250,264760,100878,60320491,18,19450,13848,107466,24271855,1822,290608,4152,18.14
85,23527734,8259318,267617,100878,65332951,18,19450,13848,108603,24509922,1822,290608,4152,17.51
86,23767819,8388293,270549,100878,61677338,18,19450,13848,109819,24738496,1822,290608,4152,16.93
87,23991439,8508939,273805,100878,62375806,18,19450,13848,110955,24954562,1822,290608,4152,16.11
88,24241097,8642328,276509,100878,67516872,18,19450,13848,112049,25194220,1822,290608,4152,17.92
89,24482431,8773056,279772,100878,68237777,18,19450,13848,113222,25425143,1822,290608,4152,17.25
90,24724592,8907786,283044,100878,68954988,18,19450,13848,114412,25656512,1822,290608,4152,17.42
91,24989638,9052738,286341,100878,65055318,18,19450,13848,115626,25905949,1822,290608,4152,18.59
92,25239410,9187520,289977,100878,65725888,18,19450,13848,116744,26142676,1822,290608,4152,17.61
93,25487676,9324039,292693,100878,66392068,18,19450,13848,117953,26380583,1822,290608,4152,17.57
94,25733106,9456952,296149,100878,67064027,18,19450,13848,119221,26614998,1822,290608,4152,17.40
95,25988344,9597727,299232,100878,72500090,18,19450,13848,120340,26856359,1822,290608,4152,18.32
96,26241742,9735618,302105,100878,68397898,18,19450,13848,121569,27095042,1822,290608,4152,17.95
97,26487367,9867726,304703,100878,69079790,18,19450,13848,122677,27329585,1822,290608,4152,17.40
98,26693573,9981627,307178,100878,74681863,18,19450,13848,123881,27529702,1822,290608,4152,14.66
99,26923366,10105677,310771,100878,75417237,18,19450,13848,124951,27746682,1822,290608,4152,16.25
100,27144668,10224627,313695,100878,71211695,18,19450,13848,126105,27957724,1822,290608,4152,15.57
101,27379716,10351936,317475,100878,71903184,18,19450,13848,127331,28180526,1822,290608,4152,16.63
102,27605940,10475444,320383,100878,72605848,18,19450,13848,128522,28392674,1822,290608,4152,15.74
103,27829417,10597976,323159,100878,73311486,18,19450,13848,129682,28605121,1822,290608,4152,15.69
104,28054722,10720606,326603,100878,79113669,18,19450,13848,130800,28821634,1822,290608,4152,16.28
105,28279391,10843711,329983,100878,74719551,18,19450,13848,131709,29032934,1822,290608,4152,15.90
106,28509523,10968364,332549,100878,75416657,18,19450,13848,132923,29250354,1822,290608,4152,16.33
107,28743041,11095031,336034,100878,76110254,18,19450,13848,134072,29471617,1822,290608,4152,16.55
108,28896402,11176679,339558,100878,76900004,18,19450,13848,135455,29622796,1822,290608,4152,10.77
109,29047163,11257452,342836,100878,77698981,18,19450,13848,136770,29770969,1822,290608,4152,10.66
110,29174513,11325838,346315,100878,78525982,18,19450,13848,138190,29899950,1822,290608,4152,8.86
111,29344920,11414064,349782,100878,79295957,18,19450,13848,139335,30070386,1822,290608,4152,11.73
112,29563825,11532261,352732,100878,85355048,18,19450,13848,140387,30282869,1822,290608,4152,15.21
113,29776414,11647622,356034,100878,80733740,18,19450,13848,141549,30486154,1822,290608,4152,15.17
114,29998458,11767532,359474,100878,81444190,18,19450,13848,142687,30695392,1822,290608,4152,15.51
115,30235330,11894054,362754,100878,82126930,18,19450,13848,143876,30923020,1822,290608,4152,16.69
116,30449067,12009708,366491,100878,82843090,18,19450,13848,145097,31127943,1822,290608,4152,15.11
117,30694693,12144039,369197,100878,89039658,18,19450,13848,146329,31362940,1822,290608,4152,17.65
118,30934679,12273780,372009,100878,84201012,18,19450,13848,147628,31591266,1822,290608,4152,16.74
119,31159571,12396633,375558,100878,84903016,18,19450,13848,148597,31806557,1822,290608,4152,16.02
120,31384478,12517474,378825,100878,85602970,18,19450,13848,149805,32020110,1822,290608,4152,16.03
121,31597488,12631185,382255,100878,86314136,18,19450,13848,150942,32223810,1822,290608,4152,15.22
122,31820037,12751290,385690,100878,87018847,18,19450,13848,152150,32434548,1822,290608,4152,15.80
123,32058782,12880540,388886,100878,87701229,18,19450,13848,153313,32660272,1822,290608,4152,16.97
124,32293080,13009538,392452,100878,94202642,18,19450,13848,154330,32882964,1822,290608,4152,16.74
125,32511252,13130313,395724,100878,89106559,18,19450,13848,155528,33090847,1822,290608,4152,15.53
126,32673611,13218581,399196,100878,89884727,18,19450,13848,157053,33252440,1822,290608,4152,11.69
127,32748583,13259639,401676,100878,90775190,18,19450,13848,158805,33337005,1822,290608,4152,5.11
128,32863698,13321976,405061,100878,91609435,18,19450,13848,160166,33454622,1822,290608,4152,8.08
129,32912584,13348392,408188,100878,92529111,18,19450,13848,161771,33514090,1822,290608,4152,3.40
130,33019417,13406655,411564,100878,93375787,18,19450,13848,163168,33627199,1822,290608,4152,7.55
131,33099808,13449845,415456,100878,94260809,18,19450,13848,164599,33713910,1822,290608,4152,5.54
132,33324415,13575071,418124,100878,94964017,18,19450,13848,165643,33930796,1822,290608,4152,16.00
133,33463296,13650606,421566,100878,95772907,18,19450,13848,166943,34070618,1822,290608,4152,9.87
134,33664145,13761038,424951,100878,96498673,18,19450,13848,168053,34262068,1822,290608,4152,14.40
135,33912034,13887256,427997,100878,97173996,18,19450,13848,169271,34494836,1822,290608,4152,15.30
136,34066427,13962643,431386,100878,97967826,18,19450,13848,170698,34643915,1822,290608,4152,9.67
137,34314329,14066996,434880,100878,98653864,18,19450,13848,172055,34885165,1822,290608,4152,12.83
138,34629991,14168999,438263,100878,105561209,18,19450,13848,173077,35204859,1822,290608,4152,13.76
139,34935201,14266771,440909,100878,99896811,18,19450,13848,174156,35514550,1822,290608,4152,14.14
140,35271693,14358572,444055,100878,100486681,18,19450,13848,175226,35859653,1822,290608,4152,13.42
141,35551231,14458627,447238,100878,101136771,18,19450,13848,176303,36145084,1822,290608,4152,13.82
142,35851653,14544244,450680,100878,101768927,18,19450,13848,177356,36452223,1822,290608,4152,12.21
143,36138772,14639229,454226,100878,108910312,18,19450,13848,178379,36748625,1822,290608,4152,13.52
144,36436002,14732999,457497,100878,109584349,18,19450,13848,179530,37048041,1822,290608,4152,13.49
145,36695986,14822073,460705,100878,110300746,18,19450,13848,180764,37310993,1822,290608,4152,12.25
146,36993342,14920380,464176,100878,104367509,18,19450,13848,181846,37612864,1822,290608,4152,14.24
147,37333702,15027117,467275,100878,104952377,18,19450,13848,182978,37955611,1822,290608,4152,14.88
148,37664647,15125220,470368,100878,105552952,18,19450,13848,183978,38291010,1822,290608,4152,14.03
149,37995512,15216527,473212,100878,112896476,18,19450,13848,185090,38632247,1822,290608,4152,13.68
150,38351725,15308891,476323,100878,113515504,18,19450,13848,186040,38999094,1822,290608,4152,13.31
151,38659323,15411882,479149,100878,107357859,18,19450,13848,187190,39315485,1822,290608,4152,14.45
152,38985694,15517837,482627,100878,107950196,18,19450,13848,188417,39648140,1822,290608,4152,14.64
153,39313329,15614042,485910,100878,115468306,18,19450,13848,189521,39988208,1822,290608,4152,13.47
154,39642736,15703602,489080,100878,116114788,18,19450,13848,190501,40322875,1822,290608,4152,13.22
155,39942381,15788848,492688,100878,116791815,18,19450,13848,191502,40632488,1822,290608,4152,12.47
156,40279229,15877957,495423,100878,110396756,18,19450,13848,192544,40980639,1822,290608,4152,12.90
157,40563503,15956938,498905,100878,118124865,18,19450,13848,193692,41274583,1822,290608,4152,11.71
158,40888858,16055113,502120,100878,111656213,18,19450,13848,194860,41605139,1822,290608,4152,13.83
159,41231073,16148059,505216,100878,119401927,18,19450,13848,195925,41952495,1822,290608,4152,13.52
160,41457247,16217622,508591,100878,112966441,18,19450,13848,197113,42187684,1822,290608,4152,10.25
161,41767541,16322265,511293,100878,113583653,18,19450,13848,198260,42503179,1822,290608,4152,14.57
162,42095527,16419693,514608,100878,114182015,18,19450,13848,199269,42836044,1822,290608,4152,13.66
163,42394124,16507853,518050,100878,114806225,18,19450,13848,200318,43145883,1822,290608,4152,12.64
164,42732328,16601571,520834,100878,115395112,18,19450,13848,201291,43491793,1822,290608,4152,14.05
165,43059816,16695283,524565,100878,116007205,18,19450,13848,202363,43826376,1822,290608,4152,13.20
166,43410923,16791043,527481,100878,124037344,18,19450,13848,203387,44184347,1822,290608,4152,13.47
167,43731712,16890075,530952,100878,124686771,18,19450,13848,204430,44511525,1822,290608,4152,14.23
168,44047671,16996852,534304,100878,125333505,18,19450,13848,205508,44832466,1822,290608,4152,15.22
169,44363797,17094554,537253,100878,118428820,18,19450,13848,206526,45158167,1822,290608,4152,13.73
170,44689025,17190214,539933,100878,119037010,18,19450,13848,207595,45488808,1822,290608,4152,14.05
171,45040510,17286218,542521,100878,127253433,18,19450,13848,208699,45845583,1822,290608,4152,14.25
172,45366138,17380862,545530,100878,120223300,18,19450,13848,209549,46179502,1822,290608,4152,13.60
173,45675200,17481919,548725,100878,120837546,18,19450,13848,210759,46491437,1822,290608,4152,14.22
174,46006574,17592211,552170,100878,121427459,18,19450,13848,211903,46827583,1822,290608,4152,15.23
175,46343899,17700812,554941,100878,122023486,18,19450,13848,213019,47164872,1822,290608,4152,15.68
176,46712128,17803610,557920,100878,122587933,18,19450,13848,214087,47536338,1822,290608,4152,14.46
177,47477305,18008166,563998,100878,123687931,18,19450,13848,216086,48307319,1822,290608,4152,14.40
period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,10588,398,0,101137,6203587,19,19465,13763,5300,728353,1821,290608,4152,0.01
1,13294,774,10076,101137,6359603,19,19465,13763,6494,740346,1821,290608,4152,0.00
2,14312,774,12673,101137,7346101,19,19465,13763,7571,751659,1821,290608,4152,0.00
3,270334,131249,15242,101137,8011521,19,19465,13763,8629,1007674,1821,290608,4152,16.25
4,572488,266940,21433,101137,10564468,19,19465,13763,11684,1321809,1821,290608,4152,0.29
5,892312,419327,24813,101137,11195406,19,19465,13763,12858,1635874,1821,290608,4152,20.12
6,1157550,549947,27567,101137,10857184,19,19465,13763,13966,1898655,1821,290608,4152,17.82
7,1441956,693131,29958,101137,11474419,19,19465,13763,15161,2177948,1821,290608,4152,19.34
8,1750266,852760,33179,101137,12066561,19,19465,13763,16443,2476947,1821,290608,4152,20.95
9,2038298,997895,35747,101137,12688919,19,19465,13763,17528,2759809,1821,290608,4152,19.62
10,2318851,1136627,38645,101137,13325831,19,19465,13763,18662,3035988,1821,290608,4152,18.11
11,2608035,1279679,41293,101137,13942666,19,19465,13763,19904,3320543,1821,290608,4152,19.29
12,2902862,1425418,44493,101137,14547468,19,19465,13763,21219,3609896,1821,290608,4152,20.12
13,3186212,1566752,47269,101137,15171244,19,19465,13763,22390,3886886,1821,290608,4152,18.55
14,3455783,1701766,49989,101137,15819421,19,19465,13763,23348,4157072,1821,290608,4152,17.75
15,3681926,1817073,52828,101137,16503795,19,19465,13763,24595,4383992,1821,290608,4152,14.38
16,3949756,1958173,55620,101137,17142785,19,19465,13763,26129,4639302,1821,290608,4152,16.76
17,4233982,2106996,58494,101137,19406942,19,19465,13763,27299,4909264,1821,290608,4152,17.82
18,4511817,2257290,60960,101137,20087211,19,19465,13763,28505,5173129,1821,290608,4152,17.09
19,4777434,2398229,63852,101137,19039444,19,19465,13763,29624,5426223,1821,290608,4152,16.35
20,5057893,2539768,66899,101137,19661278,19,19465,13763,30994,5699405,1821,290608,4152,18.19
21,5285935,2653475,70390,101137,20351470,19,19465,13763,32115,5924874,1821,290608,4152,14.55
22,5545014,2789736,72772,101137,21001700,19,19465,13763,33410,6172118,1821,290608,4152,16.00
23,5800701,2924726,76318,101137,23631326,19,19465,13763,34832,6416269,1821,290608,4152,15.96
24,6027979,3041989,79339,101137,22355814,19,19465,13763,36126,6636998,1821,290608,4152,13.71
25,6268427,3169151,82133,101137,23027204,19,19465,13763,37528,6868312,1821,290608,4152,14.86
26,6545806,3314563,84948,101137,23656333,19,19465,13763,38790,7133836,1821,290608,4152,17.46
27,6834376,3458489,87618,101137,24268029,19,19465,13763,40141,7417367,1821,290608,4152,19.10
28,7096972,3589715,90640,101137,24911262,19,19465,13763,41347,7675484,1821,290608,4152,17.15
29,7350732,3715132,93425,101137,25572782,19,19465,13763,42556,7927470,1821,290608,4152,16.71
30,7632659,3855565,96293,101137,26193850,19,19465,13763,43832,8205776,1821,290608,4152,18.99
31,7920173,4000910,99741,101137,29268143,19,19465,13763,45031,8486020,1821,290608,4152,18.64
32,8171270,4128439,102311,101137,27487731,19,19465,13763,46414,8734156,1821,290608,4152,16.54
33,8450156,4268546,104934,101137,28118184,19,19465,13763,47478,9008882,1821,290608,4152,18.62
34,8739432,4415147,107865,101137,28735912,19,19465,13763,48650,9293376,1821,290608,4152,19.14
35,8999855,4544700,110709,101137,32044009,19,19465,13763,49843,9554672,1821,290608,4152,17.45
36,9261921,4675820,113375,101137,32744034,19,19465,13763,50981,9814019,1821,290608,4152,16.93
37,9503144,4794406,116487,101137,33471072,19,19465,13763,52113,10054490,1821,290608,4152,15.89
38,9720641,4898682,119958,101137,34223230,19,19465,13763,53537,10271585,1821,290608,4152,14.36
39,10002981,5042747,122672,101137,32057046,19,19465,13763,54509,10549815,1821,290608,4152,18.58
40,10269356,5176527,126083,101137,32702302,19,19465,13763,55702,10811502,1821,290608,4152,17.53
41,10539798,5313992,128872,101137,33338905,19,19465,13763,56835,11081291,1821,290608,4152,18.02
42,10821178,5454266,131801,101137,36977010,19,19465,13763,58205,11357611,1821,290608,4152,18.84
43,11071666,5575715,134642,101137,34617061,19,19465,13763,59411,11607617,1821,290608,4152,16.31
44,11351067,5717091,137054,101137,38377771,19,19465,13763,60624,11879909,1821,290608,4152,18.31
45,11635081,5860611,140300,101137,39049345,19,19465,13763,61789,12157253,1821,290608,4152,18.83
46,11899910,5993358,143388,101137,36520025,19,19465,13763,62992,12417843,1821,290608,4152,17.60
47,12185259,6137361,145858,101137,37142964,19,19465,13763,64109,12695856,1821,290608,4152,18.76
48,12445310,6265869,149038,101137,37790830,19,19465,13763,65164,12954388,1821,290608,4152,17.34
49,12699378,6393237,151791,101137,41841671,19,19465,13763,66307,13206791,1821,290608,4152,16.65
50,12978683,6531905,154839,101137,39091419,19,19465,13763,67530,13478852,1821,290608,4152,18.33
51,13249304,6666239,157433,101137,39730853,19,19465,13763,68691,13747174,1821,290608,4152,18.08
52,13504527,6792381,160375,101137,40394309,19,19465,13763,70052,14000775,1821,290608,4152,16.72
53,13780764,6931315,163565,101137,41025796,19,19465,13763,71220,14271573,1821,290608,4152,18.25
54,14066893,7075259,166617,101137,41646763,19,19465,13763,72538,14554810,1821,290608,4152,19.06
55,14352060,7218582,169814,101137,42273031,19,19465,13763,73644,14831990,1821,290608,4152,19.06
56,14647669,7364291,172815,101137,42877846,19,19465,13763,75049,15121715,1821,290608,4152,19.32
57,14934984,7508874,175997,101137,43494450,19,19465,13763,76324,15403811,1821,290608,4152,19.20
58,15207973,7643641,179219,101137,44130704,19,19465,13763,77598,15671847,1821,290608,4152,17.89
59,15467172,7774691,182072,101137,44785171,19,19465,13763,78739,15930009,1821,290608,4152,17.09
60,15724825,7904731,184452,101137,45438870,19,19465,13763,79755,16186607,1821,290608,4152,17.18
61,15999316,8040526,187347,101137,46076161,19,19465,13763,80901,16455640,1821,290608,4152,17.90
62,16267671,8174750,190226,101137,46715756,19,19465,13763,82147,16720676,1821,290608,4152,17.51
63,16528925,8307790,193479,101137,51486543,19,19465,13763,83339,16980388,1821,290608,4152,16.97
64,16794206,8445033,196334,101137,52178287,19,19465,13763,84514,17244204,1821,290608,4152,17.64
65,17056234,8576483,199052,101137,48671382,19,19465,13763,85557,17505345,1821,290608,4152,16.93
66,17323140,8708871,202311,101137,49307802,19,19465,13763,86684,17772882,1821,290608,4152,17.78
67,17589662,8840471,204951,101137,49957952,19,19465,13763,87806,18035991,1821,290608,4152,17.32
68,17822754,8953735,208208,101137,50649165,19,19465,13763,89066,18269998,1821,290608,4152,15.19
69,18092651,9086529,211119,101137,51288389,19,19465,13763,90339,18536316,1821,290608,4152,17.98
70,18374577,9229042,213756,101137,51918381,19,19465,13763,91477,18811860,1821,290608,4152,19.12
71,18642136,9362712,216723,101137,52569199,19,19465,13763,92679,19072932,1821,290608,4152,17.11
72,18909393,9498642,220240,101137,53213112,19,19465,13763,93806,19338714,1821,290608,4152,17.78
73,19174701,9627692,223008,101137,53855565,19,19465,13763,94967,19601796,1821,290608,4152,17.28
74,19443877,9764488,225792,101137,54492290,19,19465,13763,96181,19866573,1821,290608,4152,17.46
75,19703322,9895497,228806,101137,55143875,19,19465,13763,97380,20125274,1821,290608,4152,17.11
76,19972677,10031335,232082,101137,55784667,19,19465,13763,98616,20389019,1821,290608,4152,17.67
77,20237443,10164472,235513,101137,61263830,19,19465,13763,99724,20651984,1821,290608,4152,17.33
78,20504850,10298879,238451,101137,61955272,19,19465,13763,100865,20918253,1821,290608,4152,17.56
79,20761548,10427144,241703,101137,57736091,19,19465,13763,102040,21173132,1821,290608,4152,16.78
80,21027996,10563464,244428,101137,63353781,19,19465,13763,103047,21433950,1821,290608,4152,17.55
81,21294733,10696887,247497,101137,59031236,19,19465,13763,104167,21701090,1821,290608,4152,17.62
82,21555528,10825708,250699,101137,59681344,19,19465,13763,105469,21958253,1821,290608,4152,17.23
83,21829147,10961761,253547,101137,60311541,19,19465,13763,106645,22226979,1821,290608,4152,17.93
84,22095028,11094870,256196,101137,60956865,19,19465,13763,107819,22490630,1821,290608,4152,17.47
85,22353664,11221932,258613,101137,61616336,19,19465,13763,108973,22746554,1821,290608,4152,16.67
86,22627316,11359739,261316,101137,67559817,19,19465,13763,110242,23015833,1821,290608,4152,18.07
87,22888711,11490539,264650,101137,62906897,19,19465,13763,111201,23273160,1821,290608,4152,17.23
88,23159865,11625117,267826,101137,68946497,19,19465,13763,112270,23539612,1821,290608,4152,17.62
89,23424300,11756019,270794,101137,69644115,19,19465,13763,113456,23800599,1821,290608,4152,17.34
90,23689276,11888054,273574,101137,70348053,19,19465,13763,114647,24061625,1821,290608,4152,17.23
91,23948399,12018330,276629,101137,65501669,19,19465,13763,115709,24320234,1821,290608,4152,17.12
92,24217610,12153516,279666,101137,66137426,19,19465,13763,116812,24587037,1821,290608,4152,17.52
93,24485443,12289384,283113,101137,66780080,19,19465,13763,118028,24848970,1821,290608,4152,17.42
94,24753805,12423558,287019,101137,73135139,19,19465,13763,119129,25111576,1821,290608,4152,17.46
95,25019094,12557146,290092,101137,73830365,19,19465,13763,120320,25373407,1821,290608,4152,17.34
96,25284465,12689087,293158,101137,68714389,19,19465,13763,121388,25632638,1821,290608,4152,17.31
97,25550454,12824054,296452,101137,69357168,19,19465,13763,122504,25893847,1821,290608,4152,17.49
98,25815025,12956974,299906,101137,75929130,19,19465,13763,123690,26155427,1821,290608,4152,17.46
99,26078990,13089700,302910,101137,76633733,19,19465,13763,124945,26415941,1821,290608,4152,17.24
100,26346029,13228701,305487,101137,71292582,19,19465,13763,126052,26681365,1821,290608,4152,17.46
101,26611481,13362705,309424,101137,78024231,19,19465,13763,127139,26944643,1821,290608,4152,17.49
102,26869856,13492761,312115,101137,78723329,19,19465,13763,128241,27201420,1821,290608,4152,16.97
103,27141943,13625465,314877,101137,79414812,19,19465,13763,129464,27473275,1821,290608,4152,18.01
104,27394546,13750822,318436,101137,73890351,19,19465,13763,130599,27726408,1821,290608,4152,16.89
105,27666610,13883951,321391,101137,74534571,19,19465,13763,131744,27991694,1821,290608,4152,17.76
106,27925050,14019117,324549,101137,75189898,19,19465,13763,132878,28245290,1821,290608,4152,16.89
107,28195641,14153479,328027,101137,75830503,19,19465,13763,134033,28511347,1821,290608,4152,17.74
108,28461636,14287697,331394,101137,76474422,19,19465,13763,135122,28773668,1821,290608,4152,17.27
109,28729188,14420586,334331,101137,77119045,19,19465,13763,136525,29036519,1821,290608,4152,17.53
110,28992954,14550246,337542,101137,84305680,19,19465,13763,137769,29298004,1821,290608,4152,17.29
111,29250975,14677811,340453,101137,78434319,19,19465,13763,138977,29554247,1821,290608,4152,16.64
112,29515206,14810581,343710,101137,79076195,19,19465,13763,140109,29816466,1821,290608,4152,17.55
113,29785119,14945743,347248,101137,86403348,19,19465,13763,141243,30086940,1821,290608,4152,17.96
114,30046401,15077709,350337,101137,80360915,19,19465,13763,142478,30346992,1821,290608,4152,17.35
115,30315665,15211724,353308,101137,81002213,19,19465,13763,143638,30614934,1821,290608,4152,17.64
116,30570412,15337090,355909,101137,81662007,19,19465,13763,144748,30867222,1821,290608,4152,16.79
117,30833024,15467263,358451,101137,82309706,19,19465,13763,145968,31127445,1821,290608,4152,17.17
118,31102809,15601139,361732,101137,82953956,19,19465,13763,146969,31393794,1821,290608,4152,17.89
119,31371021,15733058,364356,101137,83599721,19,19465,13763,148093,31658207,1821,290608,4152,17.50
120,31636797,15863801,367582,101137,84243111,19,19465,13763,149435,31921537,1821,290608,4152,17.32
121,31892077,15987472,370794,101137,84898224,19,19465,13763,150679,32173285,1821,290608,4152,16.87
122,32162454,16122423,374357,101137,85533606,19,19465,13763,151871,32441874,1821,290608,4152,17.81
123,32428444,16253512,377471,101137,86184299,19,19465,13763,152955,32701249,1821,290608,4152,17.27
124,32696560,16387625,380914,101137,94097497,19,19465,13763,154073,32966390,1821,290608,4152,17.59
125,32960884,16520440,384198,101137,87474259,19,19465,13763,155191,33228684,1821,290608,4152,17.47
126,33224243,16654247,386906,101137,88125796,19,19465,13763,156182,33488866,1821,290608,4152,17.13
127,33491983,16788472,390369,101137,96187608,19,19465,13763,157436,33751625,1821,290608,4152,17.55
128,33752424,16917917,393706,101137,89423579,19,19465,13763,158699,34007466,1821,290608,4152,16.87
129,34016234,17047259,397174,101137,90070879,19,19465,13763,159917,34268409,1821,290608,4152,17.39
130,34290374,17185089,400598,101137,90709011,19,19465,13763,161046,34537146,1821,290608,4152,17.89
131,34554043,17319505,403389,101137,91357784,19,19465,13763,162151,34797964,1821,290608,4152,17.24
132,34819949,17452278,407088,101137,99674476,19,19465,13763,163419,35061581,1821,290608,4152,17.41
133,35084202,17583489,410691,101137,92645924,19,19465,13763,164678,35322301,1821,290608,4152,17.43
134,35352306,17718339,413555,101137,93286019,19,19465,13763,165693,35584811,1821,290608,4152,17.49
135,35615174,17852282,416344,101137,93932072,19,19465,13763,166819,35844444,1821,290608,4152,17.32
136,35878005,17983585,419699,101137,94579713,19,19465,13763,168034,36105735,1821,290608,4152,17.17
137,36138288,18111106,422560,101137,95229370,19,19465,13763,169161,36364672,1821,290608,4152,17.37
138,36405455,18245026,425257,101137,95876435,19,19465,13763,170324,36629417,1821,290608,4152,17.41
139,36673717,18382449,428176,101137,104572577,19,19465,13763,171387,36894491,1821,290608,4152,17.59
140,36940709,18517718,431384,101137,97159419,19,19465,13763,172614,37160279,1821,290608,4152,17.49
141,37200298,18645220,434062,101137,97802177,19,19465,13763,173838,37420474,1821,290608,4152,17.06
142,37471624,18777126,436693,101137,98441566,19,19465,13763,175192,37689472,1821,290608,4152,17.66
143,37732587,18906636,439856,101137,99094390,19,19465,13763,176554,37950227,1821,290608,4152,17.28
144,37985339,19031796,442535,101137,99752605,19,19465,13763,177695,38201536,1821,290608,4152,16.53
145,38251004,19162199,446185,101137,108792350,19,19465,13763,178967,38463964,1821,290608,4152,17.68
146,38524692,19297547,449342,101137,109484498,19,19465,13763,180252,38735762,1821,290608,4152,18.28
147,38778823,19425841,452252,101137,101678002,19,19465,13763,181335,38990094,1821,290608,4152,16.73
148,39053268,19561137,455275,101137,102318404,19,19465,13763,182511,39256081,1821,290608,4152,17.93
149,39315135,19691417,457750,101137,102966120,19,19465,13763,183602,39516167,1821,290608,4152,17.31
150,39577942,19822409,460456,101137,103619944,19,19465,13763,184832,39776143,1821,290608,4152,17.02
151,39845203,19955010,463906,101137,104258888,19,19465,13763,186030,40039625,1821,290608,4152,17.64
152,40108819,20086571,467698,101137,104908470,19,19465,13763,187224,40299453,1821,290608,4152,17.37
153,40360887,20212215,470443,101137,105568445,19,19465,13763,188445,40549709,1821,290608,4152,16.54
154,40633829,20347626,472825,101137,115104466,19,19465,13763,189476,40820660,1821,290608,4152,18.03
155,40900119,20480084,475844,101137,115802363,19,19465,13763,190685,41088594,1821,290608,4152,17.57
156,41158219,20610030,479164,101137,107490368,19,19465,13763,191829,41345857,1821,290608,4152,17.33
157,41427061,20743975,482195,101137,117209495,19,19465,13763,193051,41616270,1821,290608,4152,17.55
158,41690402,20877764,485582,101137,117912723,19,19465,13763,194098,41875086,1821,290608,4152,17.15
159,41958576,21012084,488595,101137,109420398,19,19465,13763,195307,42138850,1821,290608,4152,17.47
160,42220210,21143575,492050,101137,110066331,19,19465,13763,196424,42398741,1821,290608,4152,17.20
161,42480099,21272722,495398,101137,120022351,19,19465,13763,197588,42659708,1821,290608,4152,17.38
162,42745449,21404449,499239,101137,111357456,19,19465,13763,198768,42922758,1821,290608,4152,17.45
163,43012602,21537346,501994,101137,121415959,19,19465,13763,199898,43185821,1821,290608,4152,17.39
164,43270565,21666714,504679,101137,112660310,19,19465,13763,201009,43440993,1821,290608,4152,16.87
165,43540426,21803853,508089,101137,113295205,19,19465,13763,202192,43707130,1821,290608,4152,17.77
166,43802004,21933854,511489,101137,113941881,19,19465,13763,203417,43968720,1821,290608,4152,17.34
167,44058619,22060792,514436,101137,114597881,19,19465,13763,204633,44222698,1821,290608,4152,16.88
168,44337131,22201315,517698,101137,115233855,19,19465,13763,205805,44495739,1821,290608,4152,18.25
169,44590929,22330720,520502,101137,115888757,19,19465,13763,206967,44748788,1821,290608,4152,16.85
170,44859724,22466922,523811,101137,116523992,19,19465,13763,208095,45015649,1821,290608,4152,17.72
171,45102324,22584826,526701,101137,127046149,19,19465,13763,209367,45258881,1821,290608,4152,16.26
172,45352274,22705916,529149,101137,117862775,19,19465,13763,210568,45504460,1821,290608,4152,16.14
173,45584655,22818450,532748,101137,118542159,19,19465,13763,211895,45739164,1821,290608,4152,15.56
174,45839703,22942059,535749,101137,129227256,19,19465,13763,213088,45991829,1821,290608,4152,16.62
175,46119959,23083370,538826,101137,119832425,19,19465,13763,214317,46264138,1821,290608,4152,18.41
176,46399605,23220840,541903,101137,130592745,19,19465,13763,215554,46542877,1821,290608,4152,18.58
177,46679925,23361210,544917,101137,131276761,19,19465,13763,216842,46818082,1821,290608,4152,18.64
178,46951740,23495675,547564,101137,131972594,19,19465,13763,217996,47086945,1821,290608,4152,18.03
period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,9300,294,481,99764,5275725,18,19442,12919,4327,710472,1821,290608,4152,0.01
1,12553,998,8225,99764,5451901,18,19442,12919,5593,723369,1821,290608,4152,0.00
2,13392,998,10833,99764,6436780,18,19442,12919,6772,735919,1821,290608,4152,0.00
3,255636,116512,13501,99764,7118230,18,19442,12919,7868,979738,1821,290608,4152,15.33
4,562923,253702,16720,99764,8668142,18,19442,12919,9055,1280649,1821,290608,4152,18.05
5,858880,373122,20032,99764,8365899,18,19442,12919,10290,1574977,1821,290608,4152,16.33
