period,experiment_runn,measurer,main,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,345,0,96552,4562641,7890,18,15775,13868,3417,704185,1830,290608,4068,0.02
1,2313,8319,96552,4752898,10047,18,15775,13868,4275,712242,1830,290608,4068,0.00
2,2313,10793,96552,5741798,10935,18,15775,13868,5339,721956,1830,290608,4068,0.00
3,2313,13358,96552,6728638,11769,18,15775,13868,6359,732750,1830,290608,4068,0.00
4,32724,15930,96552,7634097,70652,18,15775,13868,7172,802358,1830,290608,4068,4.10
5,89412,18782,96552,8462246,193047,18,15775,13868,8104,930829,1830,290608,4068,7.92
6,142187,21858,96552,9292567,313069,18,15775,13868,8993,1055424,1830,290608,4068,7.79
7,229503,24904,96552,10067132,482171,18,15775,13868,9758,1219194,1830,290608,4068,10.75
8,310963,28007,96552,10871486,631732,18,15775,13868,10539,1362087,1830,290608,4068,9.17
9,386791,30626,96552,11685268,773161,18,15775,13868,11327,1498764,1830,290608,4068,8.78
10,424758,33311,96552,12583408,846250,18,15775,13868,12171,1572774,1830,290608,4068,4.49
11,467502,36368,96552,13461671,931943,18,15775,13868,12983,1663656,1830,290608,4068,5.41
12,563161,39588,96552,14216405,1116913,18,15775,13868,13900,1841585,1830,290608,4068,11.71
13,647292,42318,96552,14982945,1287330,18,15775,13868,14765,2008129,1830,290608,4068,10.78
14,751772,45174,96552,15727768,1474680,18,15775,13868,15577,2176108,1830,290608,4068,10.82
15,804577,47848,96552,16590326,1568767,18,15775,13868,16713,2264539,1830,290608,4068,5.28
16,873636,50914,96552,18726045,1688070,18,15775,13868,17550,2373946,1830,290608,4068,6.75
17,953691,53664,96552,18198725,1845523,18,15775,13868,18418,2527007,1830,290608,4068,9.97
18,1035380,56720,96552,18976037,2009379,18,15775,13868,19280,2684411,1830,290608,4068,10.51
19,1119474,59908,96552,19750489,2177377,18,15775,13868,20031,2846927,1830,290608,4068,10.77
20,1202754,63097,96552,20537493,2332787,18,15775,13868,20953,2993643,1830,290608,4068,9.41
21,1293552,65646,96552,21319496,2490860,18,15775,13868,21615,3133194,1830,290608,4068,8.91
22,1358797,68750,96552,22158875,2605035,18,15775,13868,22608,3238581,1830,290608,4068,6.49
23,1440450,71876,96552,22956723,2758859,18,15775,13868,23438,3387839,1830,290608,4068,9.74
24,1460234,75002,96552,23896090,2796806,18,15775,13868,24786,3433433,1830,290608,4068,2.23
25,1552173,78064,96552,26321024,2974433,18,15775,13868,25570,3602279,1830,290608,4068,11.27
26,1631245,81339,96552,27154956,3118299,18,15775,13868,26308,3743943,1830,290608,4068,8.85
27,1727400,84015,96552,26215288,3315581,18,15775,13868,27031,3936896,1830,290608,4068,12.81
28,1782408,87659,96552,27049436,3437875,18,15775,13868,27900,4062804,1830,290608,4068,8.13
29,1843248,90853,96552,27868809,3571053,18,15775,13868,28809,4201751,1830,290608,4068,8.61
30,1901354,93190,96552,28705453,3689972,18,15775,13868,29727,4326259,1830,290608,4068,7.55
31,1968225,96311,96552,29522717,3824787,18,15775,13868,30572,4459066,1830,290608,4068,8.48
32,2040078,98666,96552,30324654,3970878,18,15775,13868,31370,4609154,1830,290608,4068,9.41
33,2113070,101777,96552,33042445,4119650,18,15775,13868,32098,4757050,1830,290608,4068,9.58
34,2172051,105036,96552,31954206,4248632,18,15775,13868,32958,4887482,1830,290608,4068,8.30
35,2245108,108132,96552,34731220,4406403,18,15775,13868,33802,5047846,1830,290608,4068,10.44
36,2308758,111040,96552,33557879,4536029,18,15775,13868,34756,5182690,1830,290608,4068,8.29
37,2374806,114168,96552,34376042,4668348,18,15775,13868,35846,5315979,1830,290608,4068,8.36
38,2430195,117448,96552,35220846,4782250,18,15775,13868,36745,5433389,1830,290608,4068,7.27
39,2502021,120202,96552,36020537,4929346,18,15775,13868,37650,5580872,1830,290608,4068,9.48
40,2572962,123315,96552,36821279,5074666,18,15775,13868,38312,5726577,1830,290608,4068,9.25
41,2642712,126287,96552,37614817,5219524,18,15775,13868,39172,5871995,1830,290608,4068,9.23
42,2726317,128817,96552,38408623,5370250,18,15775,13868,40003,6006909,1830,290608,4068,8.53
43,2796666,131918,96552,39229909,5494074,18,15775,13868,40864,6120798,1830,290608,4068,6.90
44,2842266,134920,96552,40114784,5574212,18,15775,13868,41862,6196540,1830,290608,4068,4.27
45,2943316,138042,96552,43249257,5760271,18,15775,13868,42611,6373032,1830,290608,4068,11.57
46,3036797,141069,96552,41641112,5935812,18,15775,13868,43472,6538347,1830,290608,4068,10.78
47,3117934,144010,96552,42442042,6086831,18,15775,13868,44179,6684337,1830,290608,4068,9.21
48,3200321,146745,96552,43233383,6242517,18,15775,13868,45069,6835375,1830,290608,4068,9.55
49,3269477,149864,96552,44041547,6379966,18,15775,13868,45846,6972886,1830,290608,4068,8.65
50,3335560,152987,96552,44853080,6515129,18,15775,13868,46787,7111283,1830,290608,4068,8.65
51,3400723,156110,96552,45669947,6649855,18,15775,13868,47642,7247969,1830,290608,4068,8.65
52,3451057,158773,96552,46519271,6756635,18,15775,13868,48281,7358033,1830,290608,4068,6.99
53,3535409,161736,96552,47298283,6921525,18,15775,13868,49133,7518652,1830,290608,4068,10.31
54,3641265,168325,96552,51723784,7119463,18,15775,13868,50942,7717589,1830,290608,4068,5.95
55,3758169,171158,96552,49748331,7337251,18,15775,13868,51652,7919560,1830,290608,4068,13.25
56,3840479,173803,96552,50547009,7489440,18,15775,13868,52614,8069114,1830,290608,4068,9.27
57,3919992,176879,96552,51353837,7637507,18,15775,13868,53384,8214151,1830,290608,4068,9.19
58,3996366,179736,96552,54942855,7778035,18,15775,13868,54344,8353222,1830,290608,4068,8.64
59,4062058,182213,96552,52986460,7912644,18,15775,13868,55070,8491498,1830,290608,4068,8.65
60,4129496,185460,96552,56639930,8049696,18,15775,13868,56082,8630935,1830,290608,4068,8.70
61,4197759,188249,96552,57485730,8187875,18,15775,13868,56908,8767986,1830,290608,4068,8.76
62,4264163,191174,96552,55433121,8321385,18,15775,13868,57697,8901477,1830,290608,4068,8.50
63,4332322,194288,96552,56250209,8456547,18,15775,13868,58654,9039445,1830,290608,4068,8.67
64,4399082,197413,96552,57060471,8597103,18,15775,13868,59537,9181701,1830,290608,4068,8.88
65,4455485,200493,96552,57905299,8709995,18,15775,13868,60474,9295385,1830,290608,4068,7.19
66,4531256,203611,96552,58703436,8859733,18,15775,13868,61531,9444418,1830,290608,4068,9.52
67,4600967,206947,96552,59506154,9002948,18,15775,13868,62336,9590901,1830,290608,4068,9.15
68,4663547,209953,96552,60330686,9129526,18,15775,13868,63413,9721977,1830,290608,4068,8.15
69,4738890,213083,96552,61123985,9281066,18,15775,13868,64256,9876121,1830,290608,4068,9.72
70,4803893,216487,96552,65102030,9411506,18,15775,13868,65165,10006850,1830,290608,4068,8.34
71,4873943,219305,96552,62754527,9553437,18,15775,13868,66039,10152117,1830,290608,4068,9.01
72,4941037,222427,96552,63573781,9686964,18,15775,13868,66990,10285773,1830,290608,4068,8.59
73,4998696,225120,96552,64408381,9806327,18,15775,13868,67979,10407859,1830,290608,4068,7.63
74,5067767,228245,96552,65212291,9947077,18,15775,13868,68848,10552446,1830,290608,4068,8.95
75,5131674,231360,96552,66030484,10080030,18,15775,13868,69699,10689682,1830,290608,4068,8.57
76,5208721,234481,96552,66821813,10234895,18,15775,13868,70485,10844053,1830,290608,4068,9.83
77,5276793,237579,96552,67636578,10370544,18,15775,13868,71340,10980707,1830,290608,4068,8.63
78,5328493,240355,96552,68496385,10473695,18,15775,13868,72066,11085965,1830,290608,4068,6.50
79,5401441,243485,96552,69297693,10622713,18,15775,13868,72923,11233803,1830,290608,4068,9.49
80,5482121,246609,96552,70080178,10783900,18,15775,13868,73601,11392585,1830,290608,4068,10.29
81,5546209,250070,96552,74417531,10912790,18,15775,13868,74368,11524273,1830,290608,4068,8.34
82,5614891,252536,96552,71714450,11053965,18,15775,13868,75226,11664419,1830,290608,4068,8.95
83,5670883,255649,96552,72560633,11163714,18,15775,13868,76337,11778411,1830,290608,4068,7.01
84,5739104,259013,96552,76981806,11300827,18,15775,13868,77056,11917258,1830,290608,4068,8.80
85,5817740,261518,96552,74166040,11459580,18,15775,13868,77613,12076034,1830,290608,4068,10.13
86,5880889,264500,96552,74978343,11595477,18,15775,13868,78460,12214931,1830,290608,4068,8.77
87,5945898,267621,96552,75797189,11727649,18,15775,13868,79320,12348105,1830,290608,4068,8.53
88,6001433,270459,96552,76639828,11844628,18,15775,13868,80516,12467520,1830,290608,4068,7.33
89,6064158,273585,96552,77463703,11975293,18,15775,13868,81222,12600718,1830,290608,4068,8.39
90,6083969,276373,96552,78402059,12017828,18,15775,13868,82206,12648090,1830,290608,4068,2.64
91,6091215,279478,96552,79371855,12034321,18,15775,13868,83081,12671620,1830,290608,4068,1.03
92,6095376,282650,96552,80338431,12050010,18,15775,13868,84173,12700242,1830,290608,4068,0.79
93,6182091,285539,96552,84966286,12229595,18,15775,13868,84945,12879316,1830,290608,4068,11.80
94,6206746,288614,96552,82020681,12282237,18,15775,13868,86073,12939765,1830,290608,4068,3.38
95,6271705,291929,96552,82843350,12414142,18,15775,13868,86893,13072557,1830,290608,4068,8.48
96,6375916,295221,96552,83569471,12620910,18,15775,13868,87603,13275675,1830,290608,4068,13.38
97,6464394,298914,96552,88316414,12800476,18,15775,13868,88417,13451229,1830,290608,4068,11.83
98,6550939,301987,96552,85105582,12974639,18,15775,13868,89382,13621576,1830,290608,4068,10.88
99,6620390,305362,96552,85912649,13115676,18,15775,13868,90040,13762125,1830,290608,4068,9.06
100,6714531,308422,96552,86659168,13307182,18,15775,13868,90837,13946990,1830,290608,4068,12.30
101,6812967,311561,96552,91524855,13509951,18,15775,13868,91622,14146174,1830,290608,4068,13.27
102,6875126,314384,96552,88226302,13634730,18,15775,13868,92558,14270761,1830,290608,4068,8.06
103,6882130,317452,96552,89186276,13659988,18,15775,13868,93523,14305173,1830,290608,4068,1.59
104,6901033,320754,96552,90120155,13698435,18,15775,13868,94478,14354536,1830,290608,4068,2.30
105,7000548,324042,96552,90862343,13888123,18,15775,13868,95363,14546279,1830,290608,4068,12.67
106,7099387,326873,96552,91598246,14083139,18,15775,13868,96145,14741000,1830,290608,4068,12.67
107,7195134,330450,96552,96652974,14274451,18,15775,13868,96887,14929911,1830,290608,4068,12.30
108,7292020,333398,96552,93085440,14471520,18,15775,13868,97659,15122097,1830,290608,4068,12.60
109,7389174,336606,96552,93826044,14666074,18,15775,13868,98507,15313229,1830,290608,4068,12.44
110,7480205,339985,96552,94578264,14849349,18,15775,13868,99295,15490901,1830,290608,4068,11.64
111,7546152,343386,96552,99856649,14983544,18,15775,13868,100216,15628103,1830,290608,4068,8.45
112,7613262,346580,96552,96216493,15115151,18,15775,13868,101088,15759607,1830,290608,4068,8.33
113,7675667,350032,96552,101562587,15243618,18,15775,13868,101980,15890212,1830,290608,4068,8.10
114,7745966,352764,96552,97854332,15383798,18,15775,13868,103026,16032768,1830,290608,4068,8.77
115,7817322,356205,96552,98656533,15529556,18,15775,13868,104062,16181233,1830,290608,4068,9.23
116,7865039,359412,96552,99516221,15631765,18,15775,13868,104881,16285669,1830,290608,4068,6.39
117,7956931,362723,96552,100272389,15816089,18,15775,13868,105623,16464626,1830,290608,4068,11.81
118,8017332,365804,96552,101109641,15936634,18,15775,13868,106491,16584962,1830,290608,4068,7.57
119,8094109,369098,96552,101903278,16089468,18,15775,13868,107424,16737745,1830,290608,4068,9.69
120,8158788,372390,96552,102729599,16218875,18,15775,13868,108157,16867042,1830,290608,4068,8.21
121,8230912,375157,96552,103532033,16363744,18,15775,13868,109044,17012249,1830,290608,4068,9.13
122,8298524,378443,96552,104338513,16503770,18,15775,13868,109831,17153977,1830,290608,4068,8.93
123,8354536,381789,96552,105185586,16615475,18,15775,13868,110886,17266462,1830,290608,4068,7.03
124,8387970,385038,96552,106082390,16689043,18,15775,13868,111884,17344619,1830,290608,4068,4.72
125,8395281,388327,96552,107046372,16709588,18,15775,13868,112916,17373290,1830,290608,4068,1.25
126,8395281,391614,96552,108035612,16711307,18,15775,13868,113893,17381221,1830,290608,4068,0.00
127,8395503,394891,96552,109024414,16713121,18,15775,13868,114782,17389490,1830,290608,4068,0.01
128,8492491,397722,96552,109764887,16907596,18,15775,13868,115773,17581525,1830,290608,4068,12.49
129,8597901,400994,96552,115461811,17121531,18,15775,13868,116510,17791439,1830,290608,4068,14.03
130,8691597,403780,96552,111229536,17315346,18,15775,13868,117309,17979998,1830,290608,4068,12.53
131,8793328,407121,96552,111953666,17522163,18,15775,13868,118072,18184234,1830,290608,4068,13.43
132,8899684,410260,96552,117773038,17735186,18,15775,13868,118898,18390959,1830,290608,4068,13.82
133,8988328,413354,96552,118567237,17917127,18,15775,13868,119852,18570461,1830,290608,4068,11.63
134,9082237,416506,96552,114172982,18107938,18,15775,13868,120641,18760409,1830,290608,4068,12.49
135,9157487,419854,96552,114971523,18258029,18,15775,13868,121618,18909600,1830,290608,4068,9.57
136,9210597,422661,96552,115821704,18365198,18,15775,13868,122472,19019990,1830,290608,4068,6.99
137,9294471,425524,96552,116598299,18532770,18,15775,13868,123306,19184385,1830,290608,4068,10.55
138,9353909,428974,96552,117430530,18652232,18,15775,13868,124383,19307250,1830,290608,4068,7.71
139,9428811,432351,96552,118224780,18804251,18,15775,13868,125168,19457294,1830,290608,4068,9.75
140,9491637,435598,96552,119050398,18929944,18,15775,13868,126220,19585652,1830,290608,4068,8.11
141,9559838,438982,96552,119855619,19070980,18,15775,13868,126998,19729450,1830,290608,4068,9.29
142,9627766,442544,96552,120667167,19206535,18,15775,13868,127934,19868830,1830,290608,4068,8.82
143,9694998,444858,96552,121479502,19344404,18,15775,13868,128898,20008526,1830,290608,4068,8.72
144,9757154,448236,96552,122311605,19466169,18,15775,13868,129810,20132635,1830,290608,4068,7.75
145,9826222,451617,96552,123123398,19603829,18,15775,13868,130749,20273383,1830,290608,4068,8.70
146,9886386,454354,96552,123953202,19727167,18,15775,13868,131753,20399588,1830,290608,4068,8.05
147,9957883,456942,96552,124757025,19873771,18,15775,13868,132627,20544786,1830,290608,4068,9.25
148,10025067,460306,96552,125570032,20008895,18,15775,13868,133565,20683467,1830,290608,4068,8.65
149,10094895,463888,96552,132074361,20149999,18,15775,13868,134446,20825427,1830,290608,4068,9.01
150,10165046,467034,96552,127178682,20297687,18,15775,13868,135338,20972779,1830,290608,4068,9.38
151,10231077,469870,96552,127996718,20432893,18,15775,13868,136140,21108495,1830,290608,4068,8.66
152,10299083,473245,96552,128809032,20569544,18,15775,13868,136874,21246278,1830,290608,4068,8.65
153,10363300,476604,96552,129631919,20696841,18,15775,13868,137897,21376226,1830,290608,4068,8.07
154,10435699,479980,96552,130437200,20841506,18,15775,13868,138551,21520326,1830,290608,4068,9.22
155,10501845,483078,96552,131249937,20975850,18,15775,13868,139383,21656426,1830,290608,4068,8.65
156,10545954,486429,96552,132122601,21065270,18,15775,13868,140327,21751562,1830,290608,4068,5.87
157,10634800,489074,96552,132886334,21244432,18,15775,13868,141221,21927225,1830,290608,4068,11.43
158,10700475,492089,96552,133698698,21378660,18,15775,13868,142104,22065099,1830,290608,4068,8.64
159,10769675,495485,96552,134514747,21514552,18,15775,13868,143121,22203935,1830,290608,4068,8.66
160,10835480,498876,96552,135328215,21651677,18,15775,13868,144010,22340610,1830,290608,4068,8.91
161,10896759,502246,96552,136159757,21772523,18,15775,13868,144993,22462904,1830,290608,4068,7.73
162,10979193,505681,96552,136957550,21924131,18,15775,13868,145744,22608507,1830,290608,4068,9.48
163,11045748,508612,96552,137793410,22050669,18,15775,13868,146439,22732273,1830,290608,4068,7.62
164,11133864,511748,96552,138575472,22216528,18,15775,13868,147342,22891540,1830,290608,4068,10.27
165,11212795,514577,96552,139380944,22364692,18,15775,13868,148091,23032529,1830,290608,4068,9.18
166,11282701,517427,96552,140202927,22496363,18,15775,13868,149022,23161417,1830,290608,4068,8.17
167,11353621,520808,96552,141015139,22635408,18,15775,13868,149804,23298610,1830,290608,4068,8.61
168,11426818,524334,96552,141834633,22772620,18,15775,13868,150679,23431899,1830,290608,4068,8.48
169,11483062,527183,96552,142673446,22889660,18,15775,13868,151471,23551480,1830,290608,4068,7.61
170,11565694,530566,96552,149793329,23058551,18,15775,13868,152241,23719549,1830,290608,4068,10.86
171,11624936,533888,96552,144276188,23182277,18,15775,13868,153302,23847381,1830,290608,4068,8.07
172,11704301,537275,96552,145079499,23330528,18,15775,13868,154167,23992524,1830,290608,4068,9.32
173,11779540,539725,96552,145891191,23473296,18,15775,13868,154941,24131306,1830,290608,4068,8.62
174,11841253,543102,96552,146713286,23599650,18,15775,13868,155896,24258276,1830,290608,4068,8.01
175,11918098,546859,96552,154014763,23744715,18,15775,13868,156890,24398094,1830,290608,4068,8.95
176,12000321,549946,96552,148326021,23893393,18,15775,13868,157608,24542282,1830,290608,4068,9.24
177,12057632,552551,96552,149176377,24006367,18,15775,13868,158298,24653508,1830,290608,4068,6.90
178,12140433,555816,96552,149975531,24163675,18,15775,13868,159061,24803521,1830,290608,4068,9.73
period,experiment_runn,measurer,main,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,256,463,96694,4578433,7630,18,15788,14118,3271,706360,1823,290608,4148,0.01
1,5207,11619,96694,4760313,10368,18,15788,14118,4329,716493,1823,290608,4148,0.00
2,5207,14241,96694,5749883,11438,18,15788,14118,5350,725529,1823,290608,4148,0.00
3,37619,16914,96694,6649947,74858,18,15788,14118,6183,799774,1823,290608,4148,4.15
4,109252,19640,96694,7444031,218420,18,15788,14118,7074,954119,1823,290608,4148,9.88
5,171877,22468,96694,8256675,346925,18,15788,14118,7858,1090349,1823,290608,4148,8.67
6,228817,25764,96694,10093213,464771,18,15788,14118,8592,1214705,1823,290608,4148,7.89
7,267393,28665,96694,9984434,542227,18,15788,14118,9823,1297853,1823,290608,4148,4.87
8,371865,31700,96694,10710639,749598,18,15788,14118,10451,1501322,1823,290608,4148,13.20
9,421826,34795,96694,11567436,852261,18,15788,14118,11390,1606552,1823,290608,4148,6.49
10,506090,37845,96694,12338030,1023353,18,15788,14118,12263,1777679,1823,290608,4148,10.94
11,567285,40978,96694,13147953,1155833,18,15788,14118,13323,1917430,1823,290608,4148,8.65
12,629789,44031,96694,13958163,1289642,18,15788,14118,14372,2055732,1823,290608,4148,8.66
13,690077,46961,96694,14773887,1420549,18,15788,14118,15434,2193074,1823,290608,4148,8.65
14,751339,49908,96694,15585334,1553416,18,15788,14118,16345,2331680,1823,290608,4148,8.64
15,807362,52956,96694,16417734,1674061,18,15788,14118,17180,2458132,1823,290608,4148,7.91
16,864851,56136,96694,17246021,1798817,18,15788,14118,17979,2586008,1823,290608,4148,8.16
17,934360,58823,96694,18042736,1950150,18,15788,14118,18871,2737796,1823,290608,4148,9.89
18,998114,61944,96694,18849385,2088147,18,15788,14118,19679,2878948,1823,290608,4148,8.92
19,1060410,65063,96694,19661249,2223113,18,15788,14118,20760,3016742,1823,290608,4148,8.87
20,1120718,67892,96694,20482095,2352449,18,15788,14118,21780,3151553,1823,290608,4148,8.27
21,1183487,70916,96694,22882970,2486992,18,15788,14118,22529,3288467,1823,290608,4148,8.84
22,1233918,73649,96694,22139177,2597780,18,15788,14118,23476,3401729,1823,290608,4148,7.25
23,1302563,76246,96694,22931329,2747439,18,15788,14118,24426,3557317,1823,290608,4148,9.90
24,1371454,79745,96694,25442649,2890184,18,15788,14118,25368,3701390,1823,290608,4148,9.13
25,1425396,82398,96694,24586486,3002659,18,15788,14118,25943,3818143,1823,290608,4148,7.22
26,1507257,84851,96694,25366944,3168963,18,15788,14118,26841,3982607,1823,290608,4148,10.56
27,1566903,87844,96694,27993530,3289763,18,15788,14118,27765,4103821,1823,290608,4148,7.71
28,1644442,90669,96694,26997786,3443669,18,15788,14118,28752,4254969,1823,290608,4148,9.74
29,1713665,93261,96694,27811639,3582668,18,15788,14118,29672,4394841,1823,290608,4148,8.65
30,1783052,96350,96694,28625650,3719847,18,15788,14118,30694,4534795,1823,290608,4148,8.64
31,1855133,99276,96694,31346800,3862707,18,15788,14118,31384,4677940,1823,290608,4148,9.06
32,1908594,102249,96694,30287941,3969434,18,15788,14118,32251,4783590,1823,290608,4148,6.49
33,1977493,105102,96694,31108824,4104902,18,15788,14118,32924,4917239,1823,290608,4148,8.66
34,2044150,108213,96694,31927898,4239890,18,15788,14118,33821,5054910,1823,290608,4148,8.71
35,2105493,111324,96694,32740890,4372129,18,15788,14118,34892,5192095,1823,290608,4148,8.68
36,2162502,114443,96694,33563578,4498020,18,15788,14118,35869,5322173,1823,290608,4148,8.30
37,2221850,117562,96694,34388044,4626257,18,15788,14118,36754,5452969,1823,290608,4148,8.53
38,2301743,120680,96694,35147435,4800465,18,15788,14118,37626,5630095,1823,290608,4148,11.59
39,2349165,123870,96694,36003540,4900733,18,15788,14118,38780,5736671,1823,290608,4148,6.49
40,2423050,126990,96694,36798322,5054257,18,15788,14118,39425,5890845,1823,290608,4148,9.94
41,2496410,129910,96694,37598841,5201940,18,15788,14118,40344,6039256,1823,290608,4148,9.35
42,2552616,133138,96694,38441528,5314703,18,15788,14118,40997,6155181,1823,290608,4148,7.05
43,2636488,136443,96694,39222682,5480236,18,15788,14118,41983,6319656,1823,290608,4148,10.44
44,2701466,139239,96694,40036141,5618789,18,15788,14118,42788,6460471,1823,290608,4148,8.95
45,2751552,142334,96694,40879842,5727941,18,15788,14118,43932,6575852,1823,290608,4148,7.03
46,2824106,145447,96694,41665278,5883444,18,15788,14118,44756,6734311,1823,290608,4148,10.15
47,2887961,148644,96694,42474224,6018608,18,15788,14118,45785,6876856,1823,290608,4148,8.77
48,2951010,151606,96694,43289713,6152405,18,15788,14118,46660,7010456,1823,290608,4148,8.66
49,3014156,154325,96694,44105951,6283360,18,15788,14118,47726,7147248,1823,290608,4148,8.51
50,3078087,156938,96694,44916838,6419856,18,15788,14118,48504,7287797,1823,290608,4148,8.94
51,3125595,160088,96694,45777238,6522341,18,15788,14118,49312,7395101,1823,290608,4148,6.30
52,3202719,162832,96694,46555624,6685703,18,15788,14118,50319,7560188,1823,290608,4148,10.72
53,3262372,165657,96694,50100278,6812823,18,15788,14118,51151,7690879,1823,290608,4148,8.44
54,3321026,168570,96694,48213889,6935302,18,15788,14118,51943,7816496,1823,290608,4148,7.75
55,3390841,171962,96694,51799334,7091874,18,15788,14118,52905,7982466,1823,290608,4148,10.30
56,3455887,174950,96694,52637862,7235126,18,15788,14118,54021,8131812,1823,290608,4148,9.33
57,3518592,178028,96694,50617118,7370454,18,15788,14118,54832,8269958,1823,290608,4148,8.86
58,3557331,181069,96694,51496715,7454482,18,15788,14118,55643,8357725,1823,290608,4148,5.39
59,3637861,184196,96694,52255380,7630835,18,15788,14118,56643,8536294,1823,290608,4148,11.54
60,3676349,187408,96694,53131859,7715247,18,15788,14118,57636,8627002,1823,290608,4148,5.41
61,3752125,190521,96694,53900376,7884739,18,15788,14118,58389,8798995,1823,290608,4148,11.21
62,3810546,193720,96694,54725384,8009295,18,15788,14118,59427,8927624,1823,290608,4148,8.10
63,3881867,196336,96694,55515886,8164059,18,15788,14118,60284,9085317,1823,290608,4148,10.27
64,3942666,199543,96694,56329646,8295758,18,15788,14118,61234,9222407,1823,290608,4148,8.65
65,3981095,202533,96694,57208199,8381049,18,15788,14118,62387,9314992,1823,290608,4148,5.55
66,4073650,205645,96694,57945668,8577137,18,15788,14118,62932,9512960,1823,290608,4148,12.90
67,4136414,208339,96694,62029345,8712227,18,15788,14118,64059,9655764,1823,290608,4148,8.56
68,4192916,211293,96694,59594253,8832473,18,15788,14118,64850,9781617,1823,290608,4148,7.71
69,4255248,214422,96694,60407528,8965681,18,15788,14118,65744,9923416,1823,290608,4148,8.64
70,4285479,217435,96694,61309670,9030976,18,15788,14118,66627,9995977,1823,290608,4148,4.17
71,4322968,220566,96694,62194862,9110485,18,15788,14118,67739,10083116,1823,290608,4148,5.11
72,4415742,223703,96694,62924295,9307320,18,15788,14118,68502,10280441,1823,290608,4148,12.91
73,4467806,226888,96694,63766235,9419383,18,15788,14118,69398,10399499,1823,290608,4148,7.35
74,4564661,230009,96694,64486741,9625310,18,15788,14118,70100,10607859,1823,290608,4148,13.55
75,4628222,232953,96694,65292436,9764105,18,15788,14118,71137,10751716,1823,290608,4148,9.23
76,4696250,235633,96694,66094570,9909368,18,15788,14118,72102,10902488,1823,290608,4148,9.31
77,4743256,238770,96694,70609163,10012509,18,15788,14118,72805,11010656,1823,290608,4148,6.61
78,4816328,241914,96694,71440409,10162943,18,15788,14118,73571,11163291,1823,290608,4148,9.68
79,4876938,245153,96694,68566792,10292263,18,15788,14118,74371,11298377,1823,290608,4148,8.40
80,4922526,248064,96694,73193525,10389186,18,15788,14118,75477,11402615,1823,290608,4148,6.12
81,5004962,250909,96694,70194171,10563919,18,15788,14118,76396,11577940,1823,290608,4148,11.35
82,5063955,254114,96694,71013592,10694020,18,15788,14118,77334,11714898,1823,290608,4148,8.47
83,5121632,257249,96694,71839896,10816980,18,15788,14118,78321,11842674,1823,290608,4148,7.98
84,5200602,260380,96694,72607506,10984467,18,15788,14118,79227,12014903,1823,290608,4148,10.99
85,5262912,263072,96694,77400162,11118440,18,15788,14118,80252,12155514,1823,290608,4148,8.59
86,5315957,265777,96694,74269781,11231579,18,15788,14118,81271,12273579,1823,290608,4148,7.33
87,5374484,268559,96694,75091367,11358575,18,15788,14118,81994,12405933,1823,290608,4148,8.22
88,5447833,271693,96694,75874414,11516559,18,15788,14118,82799,12566319,1823,290608,4148,10.39
89,5517120,274097,96694,76677827,11661927,18,15788,14118,83609,12716144,1823,290608,4148,9.42
90,5578742,276529,96694,77490269,11797717,18,15788,14118,84433,12854710,1823,290608,4148,8.64
91,5624587,279650,96694,78348817,11897243,18,15788,14118,85279,12961695,1823,290608,4148,6.41
92,5703568,282461,96694,79112294,12066810,18,15788,14118,86247,13136234,1823,290608,4148,11.06
93,5765205,285679,96694,84219458,12197669,18,15788,14118,87045,13271254,1823,290608,4148,8.42
94,5818309,288403,96694,80769586,12316418,18,15788,14118,87782,13392677,1823,290608,4148,7.56
95,5873359,291515,96694,81609560,12433706,18,15788,14118,88670,13514505,1823,290608,4148,7.65
96,5955193,294512,96694,82371012,12607665,18,15788,14118,89306,13693877,1823,290608,4148,11.35
97,6019265,297794,96694,83181481,12742196,18,15788,14118,90408,13833452,1823,290608,4148,8.66
98,6084967,301108,96694,83988008,12883378,18,15788,14118,91285,13978056,1823,290608,4148,9.11
99,6128620,304399,96694,84850323,12979592,18,15788,14118,92147,14082121,1823,290608,4148,6.29
100,6207880,307440,96694,85626050,13146493,18,15788,14118,93013,14251839,1823,290608,4148,10.98
101,6271069,309939,96694,86438914,13280821,18,15788,14118,94136,14390852,1823,290608,4148,8.58
102,6330153,312723,96694,87267955,13403578,18,15788,14118,95118,14516815,1823,290608,4148,7.87
103,6398147,315854,96694,88065828,13548570,18,15788,14118,96079,14664347,1823,290608,4148,9.36
104,6444524,318816,96694,88928697,13647368,18,15788,14118,97012,14769034,1823,290608,4148,6.37
105,6526633,322112,96694,89690095,13821212,18,15788,14118,97955,14945154,1823,290608,4148,11.30
106,6584540,325487,96694,90510550,13946319,18,15788,14118,98808,15079819,1823,290608,4148,8.31
107,6635034,328237,96694,91362398,14054023,18,15788,14118,99703,15192996,1823,290608,4148,6.84
108,6705147,331516,96694,92152458,14204186,18,15788,14118,100527,15347757,1823,290608,4148,9.73
109,6775636,334809,96694,92946636,14353482,18,15788,14118,101402,15502284,1823,290608,4148,9.73
110,6785885,338092,96694,93899746,14379286,18,15788,14118,102538,15538276,1823,290608,4148,1.61
