period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
145,116356873,10986091,507974,99285,31845236,18,19487,24060,184963,31684094,1837,290608,4152,16.35
146,117202655,11065435,511523,99285,31994111,18,19487,24060,186336,31903931,1837,290608,4152,16.38
147,118050952,11145563,515203,99285,32136592,18,19487,24060,187633,32126896,1837,290608,4152,16.50
148,118900719,11226957,518861,99285,111760979,18,19487,24060,188922,32350962,1837,290608,4152,16.49
149,119732464,11303840,521849,99285,32438128,18,19487,24060,190155,32569169,1837,290608,4152,16.10
150,120553278,11381789,525185,99285,32604081,18,19487,24060,191340,32783203,1837,290608,4152,15.99
151,121407033,11463654,528754,99285,32743968,18,19487,24060,192574,33004457,1837,290608,4152,16.55
152,122219991,11542424,532210,99285,114664917,18,19487,24060,193863,33214405,1837,290608,4152,15.75
153,123031495,11617204,536028,99285,33102305,18,19487,24060,195011,33429109,1837,290608,4152,15.82
154,123872500,11695140,539625,99285,33258113,18,19487,24060,196287,33651787,1837,290608,4152,16.31
155,124760744,11775487,543147,99285,33362932,18,19487,24060,197529,33889680,1837,290608,4152,17.32
156,125596788,11853661,546195,99285,117552296,18,19487,24060,198827,34111440,1837,290608,4152,16.22
157,126316835,11923975,549648,99285,118304878,18,19487,24060,199920,34303010,1837,290608,4152,13.94
158,126972731,11992758,553080,99285,34122322,18,19487,24060,201203,34475171,1837,290608,4152,12.72
159,127728809,12064603,556741,99285,119830741,18,19487,24060,202490,34671758,1837,290608,4152,14.64
160,128568811,12142383,560389,99285,120543242,18,19487,24060,203762,34892064,1837,290608,4152,16.39
161,129352525,12218313,563537,99285,34720951,18,19487,24060,204877,35098926,1837,290608,4152,15.22
162,130190220,12297726,567178,99285,122008875,18,19487,24060,206077,35320661,1837,290608,4152,16.21
163,130950940,12367982,570261,99285,122745240,18,19487,24060,207229,35525115,1837,290608,4152,14.89
164,131827515,12445127,573745,99285,35224124,18,19487,24060,208424,35764195,1837,290608,4152,17.10
165,132689780,12521573,576943,99285,124167813,18,19487,24060,209595,35998294,1837,290608,4152,16.82
166,133576618,12597572,580375,99285,35461530,18,19487,24060,210790,36240541,1837,290608,4152,17.34
167,134382550,12669492,584223,99285,35648882,18,19487,24060,211936,36461354,1837,290608,4152,15.70
168,135046169,12733887,587039,99285,126372205,18,19487,24060,213154,36645416,1837,290608,4152,12.87
169,135869845,12808318,590493,99285,36136900,18,19487,24060,214350,36866552,1837,290608,4152,16.13
170,136689687,12881115,594083,99285,36303824,18,19487,24060,215541,37094564,1837,290608,4152,16.04
171,137568673,12959694,597413,99285,128513484,18,19487,24060,216708,37338890,1837,290608,4152,17.07
172,138410585,13035111,600699,99285,36572527,18,19487,24060,217875,37570312,1837,290608,4152,16.43
173,138972920,13085264,603888,99285,37001291,18,19487,24060,219181,37730751,1837,290608,4152,10.83
174,138997277,13086615,607068,99285,131016477,18,19487,24060,220800,37752198,1837,290608,4152,0.17
175,139223598,13108063,610089,99285,131922616,18,19487,24060,222491,37829181,1837,290608,4152,4.21
176,140089610,13184234,613597,99285,38872141,18,19487,24060,223585,38069462,1837,290608,4152,17.10
177,140900473,13257706,617034,99285,39053620,18,19487,24060,224691,38292029,1837,290608,4152,15.84
178,141689424,13330614,620938,99285,39256700,18,19487,24060,225861,38507388,1837,290608,4152,15.41
179,142532062,13405793,624251,99285,39399298,18,19487,24060,227060,38735632,1837,290608,4152,16.58
period,wifi,experiment_runn,measurer,main,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,ipc0,Heap,Stack,Mbps
0,695459,380,0,100540,4153326,7280,19,19488,13771,3158,1843,290608,4152,0.01
1,720642,4334,11699,100540,4349606,10726,19,19488,13771,4658,1843,290608,4152,0.00
2,732646,4334,14289,100540,5336046,11839,19,19488,13771,5853,1843,290608,4152,0.00
3,927082,89633,16871,100540,6414620,742922,19,19488,13771,7014,1843,290608,4152,14.54
4,1118729,165853,20788,100540,6826464,1459105,19,19488,13771,8209,1843,290608,4152,14.16
5,1306608,243468,23816,100540,7583321,2171880,19,19488,13771,9424,1843,290608,4152,13.85
6,1504854,319611,27020,100540,7204545,2924181,19,19488,13771,10574,1843,290608,4152,14.81
7,1718228,400720,30749,100540,7388912,3734365,19,19488,13771,11769,1843,290608,4152,15.89
8,1947334,477844,34140,100540,7522482,4590636,19,19488,13771,12910,1843,290608,4152,16.89
9,2186840,560682,37362,100540,10472178,5485012,19,19488,13771,14249,1843,290608,4152,17.61
10,2419232,640802,39955,100540,7744196,6349639,19,19488,13771,15535,1843,290608,4152,17.13
11,2647127,720959,43525,100540,7869413,7211836,19,19488,13771,16786,1843,290608,4152,16.99
12,2882071,803327,46943,100540,7980425,8092789,19,19488,13771,18087,1843,290608,4152,17.38
13,3110749,888528,50785,100540,8103776,8959383,19,19488,13771,19314,1843,290608,4152,16.96
14,3344758,969159,54289,100540,14013570,9840804,19,19488,13771,20535,1843,290608,4152,17.27
15,3587223,1047787,57167,100540,8314329,10736095,19,19488,13771,21670,1843,290608,4152,17.60
16,3812704,1128575,60804,100540,8465755,11569424,19,19488,13771,22891,1843,290608,4152,16.31
17,4045175,1206847,64231,100540,8596732,12428585,19,19488,13771,24046,1843,290608,4152,16.84
18,4271401,1288700,68008,100540,8735132,13286963,19,19488,13771,25264,1843,290608,4152,16.75
19,4493392,1368482,71121,100540,8879207,14138676,19,19488,13771,26600,1843,290608,4152,16.70
20,4717362,1446503,74973,100540,9024194,14986952,19,19488,13771,27874,1843,290608,4152,16.62
21,4939195,1526295,78093,100540,9164324,15836718,19,19488,13771,29115,1843,290608,4152,16.72
22,5165035,1605022,81680,100540,9311291,16684735,19,19488,13771,30359,1843,290608,4152,16.56
23,5395514,1687017,85079,100540,9435735,17558023,19,19488,13771,31638,1843,290608,4152,17.04
24,5623246,1765569,88627,100540,9567920,18416855,19,19488,13771,32844,1843,290608,4152,16.85
25,5849450,1845715,92212,100540,9699884,19279637,19,19488,13771,34113,1843,290608,4152,16.83
26,6073127,1924639,96096,100540,9844502,20129913,19,19488,13771,35388,1843,290608,4152,16.73
27,6308288,2006546,99671,100540,9951297,21016479,19,19488,13771,36669,1843,290608,4152,17.43
28,6548387,2086491,102676,100540,10044829,21912539,19,19488,13771,37902,1843,290608,4152,17.57
29,6760676,2165221,106569,100540,10224426,22720092,19,19488,13771,39166,1843,290608,4152,15.80
30,6978689,2246387,109713,100540,10388781,23547353,19,19488,13771,40329,1843,290608,4152,16.10
31,7185424,2324718,113248,100540,10598343,24328760,19,19488,13771,41614,1843,290608,4152,15.12
32,7402447,2407397,116651,100540,26921641,25159211,19,19488,13771,42851,1843,290608,4152,16.21
33,7578283,2480510,119674,100540,27687712,25838118,19,19488,13771,44010,1843,290608,4152,13.13
34,7788907,2555825,122647,100540,11262997,26634553,19,19488,13771,45226,1843,290608,4152,15.53
35,8009121,2636400,126101,100540,11393225,27494055,19,19488,13771,46430,1843,290608,4152,16.82
36,8242732,2718753,129552,100540,11497989,28380481,19,19488,13771,47588,1843,290608,4152,17.43
37,8436610,2795527,132952,100540,30597876,29128151,19,19488,13771,48871,1843,290608,4152,14.35
38,8627492,2873058,136345,100540,12004195,29862677,19,19488,13771,49986,1843,290608,4152,14.25
39,8839748,2951147,139354,100540,12182289,30672442,19,19488,13771,51253,1843,290608,4152,15.85
40,9036974,3022882,142974,100540,12442272,31407548,19,19488,13771,52429,1843,290608,4152,14.25
41,9257703,3097951,146654,100540,12613269,32229417,19,19488,13771,53702,1843,290608,4152,16.15
42,9497293,3177699,150238,100540,12718163,33115667,19,19488,13771,54976,1843,290608,4152,17.34
43,9715153,3252436,153456,100540,34998482,33921743,19,19488,13771,56142,1843,290608,4152,15.65
44,9928522,3324080,156622,100540,35728087,34718495,19,19488,13771,57380,1843,290608,4152,15.62
45,10139466,3396116,159787,100540,36460876,35503549,19,19488,13771,58716,1843,290608,4152,15.32
46,10363028,3468674,163127,100540,13455883,36323276,19,19488,13771,59950,1843,290608,4152,16.06
47,10595900,3545632,166587,100540,13606066,37165740,19,19488,13771,61230,1843,290608,4152,16.38
48,10825784,3617170,170677,100540,13776144,37991612,19,19488,13771,62508,1843,290608,4152,16.02
49,11054136,3693363,174101,100540,13929791,38827832,19,19488,13771,63796,1843,290608,4152,16.24
50,11158568,3723285,177390,100540,40233014,39175049,19,19488,13771,65122,1843,290608,4152,6.55
51,11182130,3725071,180517,100540,41206194,39202294,19,19488,13771,66595,1843,290608,4152,0.23
52,11242603,3739356,183638,100540,16389729,39366685,19,19488,13771,68257,1843,290608,4152,3.10
53,11438094,3807918,187366,100540,16664894,40085509,19,19488,13771,69466,1843,290608,4152,14.13
54,11663875,3882932,191111,100540,43619795,40911341,19,19488,13771,70741,1843,290608,4152,16.24
55,11887659,3958931,194724,100540,17013139,41726136,19,19488,13771,71995,1843,290608,4152,16.00
56,12111921,4030305,198352,100540,17198072,42532754,19,19488,13771,73086,1843,290608,4152,15.82
57,12330475,4102676,202099,100540,17400078,43327127,19,19488,13771,74358,1843,290608,4152,15.52
58,12532303,4169515,205922,100540,17657327,44063432,19,19488,13771,75563,1843,290608,4152,14.42
59,12762208,4243178,208994,100540,47289644,44892701,19,19488,13771,76819,1843,290608,4152,16.22
60,12988694,4317989,212220,100540,17977881,45720390,19,19488,13771,78041,1843,290608,4152,16.32
61,13217246,4391834,215849,100540,18143426,46544552,19,19488,13771,79237,1843,290608,4152,16.18
62,13445910,4467239,219325,100540,18314305,47371480,19,19488,13771,80513,1843,290608,4152,16.14
63,13674903,4541308,222920,100540,18475237,48201610,19,19488,13771,81635,1843,290608,4152,16.28
64,13910626,4616717,226862,100540,18614064,49050799,19,19488,13771,82821,1843,290608,4152,16.69
65,14131569,4688527,230024,100540,18816454,49843113,19,19488,13771,84031,1843,290608,4152,15.49
66,14364447,4764647,233541,100540,52331347,50690645,19,19488,13771,85281,1843,290608,4152,16.60
67,14593233,4836639,237176,100540,19130508,51506587,19,19488,13771,86510,1843,290608,4152,16.12
68,14827575,4912492,240233,100540,19274397,52353360,19,19488,13771,87751,1843,290608,4152,16.62
69,15060374,4989492,243943,100540,19434708,53191678,19,19488,13771,88944,1843,290608,4152,16.42
70,15276424,5061380,247350,100540,55222186,53973508,19,19488,13771,90140,1843,290608,4152,15.28
71,15507389,5135965,250709,100540,19799479,54802562,19,19488,13771,91276,1843,290608,4152,16.29
72,15742671,5213363,254214,100540,19942561,55655327,19,19488,13771,92488,1843,290608,4152,16.80
73,15926393,5273814,257388,100540,57435388,56314628,19,19488,13771,93830,1843,290608,4152,12.77
74,16078222,5323548,260656,100540,58245355,56849355,19,19488,13771,95074,1843,290608,4152,10.43
75,16295622,5396596,264049,100540,20924445,57649656,19,19488,13771,96240,1843,290608,4152,15.71
76,16501497,5461917,267877,100540,21199316,58370859,19,19488,13771,97607,1843,290608,4152,14.15
77,16576584,5483293,271259,100540,60641047,58595564,19,19488,13771,99048,1843,290608,4152,4.10
78,16813528,5560360,274414,100540,61358773,59453787,19,19488,13771,100153,1843,290608,4152,16.92
79,17055015,5636868,277730,100540,22234694,60321744,19,19488,13771,101391,1843,290608,4152,16.99
80,17228927,5694286,281171,100540,62859344,60946576,19,19488,13771,102806,1843,290608,4152,12.15
81,17451730,5754135,291127,100540,24936289,61620323,19,19488,13771,107190,1843,290608,4152,12.08
82,17677290,5829438,294586,100540,25120817,62432566,19,19488,13771,108339,1843,290608,4152,15.97
83,17895034,5901172,298280,100540,25316667,63221895,19,19488,13771,109533,1843,290608,4152,15.44
84,18127779,5977439,301580,100540,25458933,64066529,19,19488,13771,110745,1843,290608,4152,16.57
85,18366747,6056066,305164,100540,25585768,64931097,19,19488,13771,111978,1843,290608,4152,16.93
86,18602508,6132623,309356,100540,25721465,65779839,19,19488,13771,113219,1843,290608,4152,16.78
87,18764180,6184738,312600,100540,26159218,66332377,19,19488,13771,114609,1843,290608,4152,10.78
88,18994368,6261350,316424,100540,70699159,67168794,19,19488,13771,115821,1843,290608,4152,16.45
89,19228204,6337437,319917,100540,26443408,68025072,19,19488,13771,116953,1843,290608,4152,16.92
90,19447467,6412140,323582,100540,26628637,68836214,19,19488,13771,118060,1843,290608,4152,16.02
91,19631444,6476457,327332,100540,26941930,69524074,19,19488,13771,119281,1843,290608,4152,13.50
92,19846323,6549776,330590,100540,73663460,70321326,19,19488,13771,120533,1843,290608,4152,15.69
93,20001601,6603884,334018,100540,74473405,70889000,19,19488,13771,121734,1843,290608,4152,11.16
94,20040651,6610356,337329,100540,28481123,70985156,19,19488,13771,123140,1843,290608,4152,1.51
95,20161134,6655313,340462,100540,76277428,71427001,19,19488,13771,124313,1843,290608,4152,8.55
96,20387180,6729548,343837,100540,29181342,72264370,19,19488,13771,125493,1843,290608,4152,16.55
97,20612745,6807145,347343,100540,77709950,73101710,19,19488,13771,126648,1843,290608,4152,16.28
98,20828816,6882131,350595,100540,29523256,73903891,19,19488,13771,127895,1843,290608,4152,15.79
99,21071128,6961179,353970,100540,79146820,74783716,19,19488,13771,129236,1843,290608,4152,17.26
100,21308853,7038788,357016,100540,79850850,75651318,19,19488,13771,130471,1843,290608,4152,16.96
101,21550679,7115195,360132,100540,29874188,76524794,19,19488,13771,131644,1843,290608,4152,17.18
102,21794835,7195007,363782,100540,29973304,77423607,19,19488,13771,132861,1843,290608,4152,17.59
103,22030088,7270191,367592,100540,30105546,78288936,19,19488,13771,134090,1843,290608,4152,16.78
104,22261649,7347641,371377,100540,30240596,79146958,19,19488,13771,135208,1843,290608,4152,16.74
105,22482257,7425935,374970,100540,30419440,79964956,19,19488,13771,136492,1843,290608,4152,15.79
106,22676951,7491754,378012,100540,30678986,80699923,19,19488,13771,137652,1843,290608,4152,14.31
107,22899327,7566129,381863,100540,30859187,81516546,19,19488,13771,138923,1843,290608,4152,15.85
108,23129166,7641332,385396,100540,30997992,82366219,19,19488,13771,140152,1843,290608,4152,16.53
109,23362944,7716930,388604,100540,31136360,83215394,19,19488,13771,141452,1843,290608,4152,16.55
110,23597561,7793084,392160,100540,31271920,84070475,19,19488,13771,142759,1843,290608,4152,16.71
111,23840073,7871647,396030,100540,31376556,84963377,19,19488,13771,143974,1843,290608,4152,17.41
112,24070244,7948774,399535,100540,31528590,85806999,19,19488,13771,145175,1843,290608,4152,16.43
113,24254075,8012316,402849,100540,89270772,86486638,19,19488,13771,146364,1843,290608,4152,13.30
114,24458916,8082299,406693,100540,32060688,87245946,19,19488,13771,147603,1843,290608,4152,14.91
115,24649479,8146231,410121,100540,32350730,87951347,19,19488,13771,148855,1843,290608,4152,13.78
116,24882202,8221115,413867,100540,32488169,88802006,19,19488,13771,150072,1843,290608,4152,16.62
117,25105453,8297527,417247,100540,32658376,89629033,19,19488,13771,151359,1843,290608,4152,16.02
118,25332467,8374227,420874,100540,32801397,90468492,19,19488,13771,152394,1843,290608,4152,16.54
119,25563355,8450426,423883,100540,32950956,91302124,19,19488,13771,153483,1843,290608,4152,16.51
120,25798369,8526481,427399,100540,33105971,92137085,19,19488,13771,154683,1843,290608,4152,16.46
121,26029955,8602583,431217,100540,95088049,92973251,19,19488,13771,155974,1843,290608,4152,16.47
122,26255630,8677663,434367,100540,33421124,93800925,19,19488,13771,157137,1843,290608,4152,16.45
123,26481141,8753094,437865,100540,33587282,94617804,19,19488,13771,158350,1843,290608,4152,16.13
124,26709280,8825836,441623,100540,97250043,95427205,19,19488,13771,159669,1843,290608,4152,15.90
125,26771759,8838986,444621,100540,98184268,95594048,19,19488,13771,161348,1843,290608,4152,2.99
126,26944057,8890902,448274,100540,35017773,96184579,19,19488,13771,162601,1843,290608,4152,11.54
127,27166612,8967532,452165,100540,35207163,96987185,19,19488,13771,163887,1843,290608,4152,15.67
128,27386774,9040317,455313,100540,100439596,97775026,19,19488,13771,165155,1843,290608,4152,15.36
129,27621340,9113986,459023,100540,35577165,98609982,19,19488,13771,166368,1843,290608,4152,16.47
130,27687142,9128376,462178,100540,102096084,98791441,19,19488,13771,168054,1843,290608,4152,3.22
131,27866364,9185348,465566,100540,36769860,99416090,19,19488,13771,169235,1843,290608,4152,12.21
132,28095667,9260559,469865,100540,103593632,100248078,19,19488,13771,170455,1843,290608,4152,16.37
133,28326671,9335501,473044,100540,37088381,101085448,19,19488,13771,171657,1843,290608,4152,16.37
134,28542887,9407740,476092,100540,37273781,101885672,19,19488,13771,172811,1843,290608,4152,15.70
135,28756684,9484881,479815,100540,37473997,102676075,19,19488,13771,174025,1843,290608,4152,15.50
136,28992830,9560728,483113,100540,37616245,103525129,19,19488,13771,175293,1843,290608,4152,16.63
137,29220240,9636129,486536,100540,37768419,104361232,19,19488,13771,176565,1843,290608,4152,16.39
138,29450540,9712712,490666,100540,37913346,105211328,19,19488,13771,177739,1843,290608,4152,16.71
139,29688902,9787795,494011,100540,38055621,106065876,19,19488,13771,178986,1843,290608,4152,16.65
140,29927859,9864880,497367,100540,38181070,106930491,19,19488,13771,180258,1843,290608,4152,16.98
141,30147851,9938572,500790,100540,110093827,107728354,19,19488,13771,181507,1843,290608,4152,15.64
142,30343167,10006667,504217,100540,38632252,108454829,19,19488,13771,182595,1843,290608,4152,14.23
143,30570487,10082128,508152,100540,38794240,109284621,19,19488,13771,183879,1843,290608,4152,16.28
144,30797741,10156638,511330,100540,112285605,110112765,19,19488,13771,185056,1843,290608,4152,16.25
145,31027355,10229543,514573,100540,39124940,110932471,19,19488,13771,186187,1843,290608,4152,16.07
146,31265452,10307604,518667,100540,39257685,111795600,19,19488,13771,187473,1843,290608,4152,16.95
147,31495073,10382846,521704,100540,39418424,112628555,19,19488,13771,188701,1843,290608,4152,16.35
148,31720048,10456341,525226,100540,39581589,113451610,19,19488,13771,189899,1843,290608,4152,16.10
149,31954672,10532519,529131,100540,39724772,114295896,19,19488,13771,191147,1843,290608,4152,16.56
150,32187534,10606606,532923,100540,39884526,115132376,19,19488,13771,192340,1843,290608,4152,16.42
151,32318511,10644881,536161,100540,117449088,115568541,19,19488,13771,193979,1843,290608,4152,8.31
152,32340264,10646464,539541,100540,118423943,115590089,19,19488,13771,195536,1843,290608,4152,0.20
153,32510438,10699394,542932,100540,41845087,116171041,19,19488,13771,196788,1843,290608,4152,11.37
154,32741749,10772848,546724,100540,42010812,116999653,19,19488,13771,198054,1843,290608,4152,16.21
155,32978508,10848256,550776,100540,42149640,117854979,19,19488,13771,199256,1843,290608,4152,16.79
156,33222596,10925797,554233,100540,42259284,118729591,19,19488,13771,200475,1843,290608,4152,17.14
157,33448454,11000170,557192,100540,42427759,119551838,19,19488,13771,201711,1843,290608,4152,16.04
158,33688147,11079223,560845,100540,42546850,120420719,19,19488,13771,202919,1843,290608,4152,17.04
159,33928833,11155285,564315,100540,42663605,121290525,19,19488,13771,204179,1843,290608,4152,17.03
160,34157824,11228406,568311,100540,42822398,122122494,19,19488,13771,205431,1843,290608,4152,16.30
161,34401368,11306299,571659,100540,42939386,122996220,19,19488,13771,206684,1843,290608,4152,17.17
162,34628297,11381106,575669,100540,43119801,123819745,19,19488,13771,207926,1843,290608,4152,16.06
163,34854810,11455496,578794,100540,43277103,124650189,19,19488,13771,209063,1843,290608,4152,16.33
164,35070903,11527818,582307,100540,43476607,125436441,19,19488,13771,210223,1843,290608,4152,15.40
165,35307196,11605497,585899,100540,43603756,126299317,19,19488,13771,211514,1843,290608,4152,16.83
166,35538157,11681733,589470,100540,43749283,127146845,19,19488,13771,212718,1843,290608,4152,16.60
167,35773636,11759768,593262,100540,43881316,127998787,19,19488,13771,213992,1843,290608,4152,16.66
168,36011043,11837254,597037,100540,44009581,128866248,19,19488,13771,215240,1843,290608,4152,16.90
169,36245812,11913893,600414,100540,44149839,129726824,19,19488,13771,216452,1843,290608,4152,16.74
170,36484247,11993213,604110,100540,131370104,130611321,19,19488,13771,217722,1843,290608,4152,17.25
171,36725798,12070687,607110,100540,44359661,131502562,19,19488,13771,218843,1843,290608,4152,17.42
172,36940364,12147283,611469,100540,44559192,132295693,19,19488,13771,220131,1843,290608,4152,15.37
173,37167045,12222557,615077,100540,44722165,133128717,19,19488,13771,221315,1843,290608,4152,16.21
174,37410703,12300676,618388,100540,44821198,134021209,19,19488,13771,222499,1843,290608,4152,17.44
175,37638785,12375644,621617,100540,134946897,134854201,19,19488,13771,223711,1843,290608,4152,16.28
176,37867435,12452042,625796,100540,45145364,135678714,19,19488,13771,224934,1843,290608,4152,16.06
177,38093245,12529196,629683,100540,45314041,136517750,19,19488,13771,226225,1843,290608,4152,16.31
period,wifi,experiment_runn,measurer,main,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,ipc0,Heap,Stack,Mbps
0,702275,420,72,99270,4347591,7567,18,19470,24514,3706,1837,290608,4152,0.01
1,716644,4403,11668,99270,4521542,12973,18,19470,24514,5013,1837,290608,4152,0.00
2,730683,4403,14299,99270,5505580,14532,18,19470,24514,6349,1837,290608,4152,0.00
3,946380,84457,16897,99270,6539355,809168,18,19470,24514,7502,1837,290608,4152,15.76
4,1174396,163506,20877,99270,6688551,1648255,18,19470,24514,8764,1837,290608,4152,16.46
5,1399635,241716,24414,99270,6835710,2494839,18,19470,24514,9964,1837,290608,4152,16.34
6,1629883,318293,28199,99270,6963609,3356795,18,19470,24514,11272,1837,290608,4152,16.59
7,1855266,395919,31667,99270,7112281,4197462,18,19470,24514,12443,1837,290608,4152,16.15
8,2079784,472546,35544,99270,7271411,5033180,18,19470,24514,13686,1837,290608,4152,16.01
9,2305152,547596,38806,99270,7425688,5872706,18,19470,24514,15036,1837,290608,4152,16.17
10,2535349,627147,42459,99270,7551992,6731772,18,19470,24514,16300,1837,290608,4152,16.53
11,2744964,698226,45686,99270,7771914,7511067,18,19470,24514,17548,1837,290608,4152,14.96
12,2970253,772504,50078,99270,7944340,8332425,18,19470,24514,18813,1837,290608,4152,15.71
13,3203878,850705,53244,99270,8071897,9205836,18,19470,24514,20054,1837,290608,4152,16.80
14,3429303,925342,56947,99270,8229007,10037692,18,19470,24514,21351,1837,290608,4152,16.00
15,3662965,1005184,60047,99270,8341044,10916013,18,19470,24514,22499,1837,290608,4152,16.94
16,3893373,1085041,63909,99270,8472498,11774548,18,19470,24514,23680,1837,290608,4152,16.63
17,4112795,1159229,67454,99270,8653442,12585797,18,19470,24514,24974,1837,290608,4152,15.52
18,4336407,1232239,71529,99270,8822112,13404966,18,19470,24514,26268,1837,290608,4152,15.80
19,4566145,1307823,74852,99270,8968315,14255309,18,19470,24514,27536,1837,290608,4152,16.36
20,4662230,1335116,78231,99270,18649516,14572465,18,19470,24514,29289,1837,290608,4152,5.62
21,4686634,1337231,81352,99270,19621561,14614673,18,19470,24514,30823,1837,290608,4152,0.29
22,4747383,1352565,84735,99270,11426932,14793307,18,19470,24514,32172,1837,290608,4152,3.01
23,4973682,1426035,88888,99270,11605778,15610739,18,19470,24514,33367,1837,290608,4152,15.68
24,5199158,1498297,91855,99270,22004711,16430756,18,19470,24514,34610,1837,290608,4152,15.76
25,5430125,1569613,95017,99270,11935995,17258217,18,19470,24514,35787,1837,290608,4152,16.01
26,5669104,1646576,98930,99270,12061010,18121561,18,19470,24514,37069,1837,290608,4152,16.67
27,5896629,1720120,102545,99270,12236513,18948201,18,19470,24514,38295,1837,290608,4152,15.87
28,6129452,1794521,105583,99270,12372455,19796132,18,19470,24514,39602,1837,290608,4152,16.38
29,6361602,1866639,109459,99270,12528952,20629909,18,19470,24514,40706,1837,290608,4152,15.99
30,6602260,1941760,112868,99270,12651688,21496101,18,19470,24514,41959,1837,290608,4152,16.73
31,6836861,2015427,116210,99270,12793107,22345980,18,19470,24514,43253,1837,290608,4152,16.36
32,7060688,2088330,119873,99270,12962300,23163914,18,19470,24514,44434,1837,290608,4152,15.86
33,7293855,2165177,123133,99270,13092773,24022523,18,19470,24514,45712,1837,290608,4152,16.64
34,7525002,2239418,126662,99270,13252026,24858163,18,19470,24514,46954,1837,290608,4152,16.18
35,7750537,2313499,130352,99270,13433833,25675097,18,19470,24514,48090,1837,290608,4152,15.71
36,7984359,2386917,134385,99270,13589958,26517203,18,19470,24514,49411,1837,290608,4152,16.29
37,8200250,2457795,137885,99270,31364628,27303814,18,19470,24514,50576,1837,290608,4152,15.16
38,8434322,2531598,141634,99270,32084871,28140767,18,19470,24514,51831,1837,290608,4152,16.12
39,8671338,2606224,144833,99270,14092709,28994660,18,19470,24514,53052,1837,290608,4152,16.37
40,8912387,2680716,148425,99270,14232660,29851216,18,19470,24514,54281,1837,290608,4152,16.51
41,9142004,2753127,152034,99270,34250069,30671146,18,19470,24514,55540,1837,290608,4152,15.76
42,9345515,2817234,155519,99270,14651782,31414074,18,19470,24514,56782,1837,290608,4152,14.28
43,9576303,2892699,158546,99270,35709245,32255844,18,19470,24514,58053,1837,290608,4152,16.11
44,9804801,2964291,161461,99270,14958518,33082214,18,19470,24514,59138,1837,290608,4152,15.94
45,10041642,3040415,164941,99270,37137980,33936018,18,19470,24514,60377,1837,290608,4152,16.41
46,10269638,3115819,168581,99270,37859780,34769273,18,19470,24514,61616,1837,290608,4152,16.02
47,10456479,3176787,171707,99270,38636370,35438435,18,19470,24514,62875,1837,290608,4152,12.73
48,10689275,3250319,175046,99270,15734346,36265701,18,19470,24514,64154,1837,290608,4152,16.11
49,10911722,3324786,178631,99270,15920374,37071919,18,19470,24514,65424,1837,290608,4152,15.54
50,11146946,3400761,182329,99270,16059803,37922191,18,19470,24514,66736,1837,290608,4152,16.49
51,11387806,3477909,186206,99270,16183021,38798695,18,19470,24514,67958,1837,290608,4152,16.88
52,11620333,3553026,189144,99270,16312767,39659958,18,19470,24514,69073,1837,290608,4152,16.72
53,11860522,3630595,193180,99270,16427110,40539436,18,19470,24514,70415,1837,290608,4152,16.95
54,12100400,3708012,196768,99270,16541786,41423635,18,19470,24514,71621,1837,290608,4152,17.11
55,12328828,3783361,200305,99270,16705147,42252706,18,19470,24514,72971,1837,290608,4152,15.95
56,12553451,3855857,203424,99270,16872706,43066070,18,19470,24514,74208,1837,290608,4152,15.76
57,12778765,3930615,207477,99270,17040704,43894738,18,19470,24514,75447,1837,290608,4152,15.88
58,13009399,4005415,211119,99270,46544457,44743339,18,19470,24514,76725,1837,290608,4152,16.29
59,13252317,4081222,214614,99270,17286884,45629788,18,19470,24514,77892,1837,290608,4152,17.03
60,13485828,4154759,218150,99270,17420977,46485293,18,19470,24514,79148,1837,290608,4152,16.52
61,13721898,4230120,221735,99270,17569868,47332944,18,19470,24514,80455,1837,290608,4152,16.23
62,13947341,4304625,224927,99270,49395500,48163723,18,19470,24514,81709,1837,290608,4152,15.91
63,14167923,4374017,228632,99270,17927273,48965635,18,19470,24514,82930,1837,290608,4152,15.42
64,14394815,4449034,231679,99270,50846859,49804033,18,19470,24514,84237,1837,290608,4152,16.03
65,14627503,4524685,234651,99270,18213947,50660519,18,19470,24514,85485,1837,290608,4152,16.54
66,14738154,4553451,238403,99270,52443877,51022188,18,19470,24514,87003,1837,290608,4152,6.49
67,14765483,4555070,241528,99270,53413050,51061460,18,19470,24514,88978,1837,290608,4152,0.22
68,14985597,4626333,245033,99270,20024584,51853976,18,19470,24514,90098,1837,290608,4152,15.20
69,15210248,4700363,248793,99270,20197738,52679460,18,19470,24514,91374,1837,290608,4152,15.82
70,15441462,4777123,252451,99270,20339664,53533458,18,19470,24514,92582,1837,290608,4152,16.51
71,15674483,4854052,255909,99270,20485419,54380787,18,19470,24514,93874,1837,290608,4152,16.36
72,15906452,4932549,259065,99270,20618604,55245281,18,19470,24514,95038,1837,290608,4152,16.74
73,16140042,5009313,262496,99270,20739095,56111968,18,19470,24514,96282,1837,290608,4152,16.77
74,16328299,5069587,265862,99270,21044893,56797808,18,19470,24514,97443,1837,290608,4152,13.10
