period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
47,6127074,148283,36458630,10859731,18,19490,24062,70459,10517930,1836,290608,4152,17.80,98751
48,6270518,150961,37119056,11124642,18,19490,24062,71811,10760262,1836,290608,4152,18.02,98751
49,6414753,153975,37766377,11397301,18,19490,24062,73282,11013711,1836,290608,4152,19.28,98751
50,6568874,157074,40849836,11683658,18,19490,24062,74623,11273722,1836,290608,4152,19.90,98751
51,6715823,160120,39036944,11972897,18,19490,24062,75986,11545866,1836,290608,4152,20.42,98751
52,6867290,162841,39651109,12269022,18,19490,24062,77329,11823060,1836,290608,4152,20.98,98751
53,6986662,165739,40349990,12502869,18,19490,24062,78551,12045819,1836,290608,4152,16.72,98751
54,7106108,168517,41039451,12736891,18,19490,24062,79921,12267987,1836,290608,4152,16.38,98751
55,7226051,171263,41732882,12969824,18,19490,24062,81132,12488795,1836,290608,4152,16.53,98751
56,7342533,174453,42437873,13193871,18,19490,24062,82499,12698189,1836,290608,4152,15.85,98751
57,7456842,176936,43165059,13397726,18,19490,24062,83853,12888311,1836,290608,4152,13.79,98751
58,7585562,179582,43862653,13623106,18,19490,24062,85297,13092161,1836,290608,4152,14.96,98751
59,7730383,182609,44544249,13868718,18,19490,24062,86750,13308586,1836,290608,4152,16.05,98751
60,7864293,185413,45240436,14106987,18,19490,24062,88304,13525512,1836,290608,4152,15.68,98751
61,8018130,188949,45913706,14372009,18,19490,24062,89633,13763215,1836,290608,4152,17.65,98751
62,8176616,191671,49418529,14649266,18,19490,24062,91090,14009939,1836,290608,4152,18.28,98751
63,8322610,194333,47217392,14928089,18,19490,24062,92539,14265004,1836,290608,4152,19.21,98751
64,8448387,197340,47899385,15170124,18,19490,24062,93875,14494360,1836,290608,4152,17.19,98751
65,8564496,199823,48598594,15398065,18,19490,24062,95326,14713606,1836,290608,4152,16.17,98751
66,8684512,203457,49299538,15630614,18,19490,24062,96696,14934378,1836,290608,4152,16.62,98751
67,8802991,206169,49990416,15864648,18,19490,24062,98051,15157894,1836,290608,4152,16.80,98751
68,8920217,208919,53765029,16091747,18,19490,24062,99175,15373756,1836,290608,4152,16.17,98751
69,9039641,212000,51403833,16324598,18,19490,24062,100368,15594262,1836,290608,4152,16.68,98751
70,9158111,215204,52103939,16556702,18,19490,24062,101638,15814609,1836,290608,4152,16.74,98751
71,9276887,217728,52809982,16785942,18,19490,24062,102979,16034109,1836,290608,4152,16.17,98751
72,9395899,220911,53509323,17017224,18,19490,24062,104267,16256133,1836,290608,4152,16.29,98751
73,9520380,223902,54204969,17257747,18,19490,24062,105475,16484146,1836,290608,4152,17.13,98751
74,9642015,226621,54913179,17487257,18,19490,24062,106836,16701581,1836,290608,4152,16.17,98751
75,9760574,230016,58860456,17722727,18,19490,24062,108186,16928708,1836,290608,4152,16.65,98751
76,9878925,232920,59590203,17956238,18,19490,24062,109412,17151323,1836,290608,4152,16.45,98751
77,9997936,236010,57004192,18189522,18,19490,24062,110916,17373146,1836,290608,4152,16.46,98751
78,10117498,239369,61055294,18423217,18,19490,24062,112051,17597479,1836,290608,4152,16.53,98751
79,10235937,242480,61785870,18656292,18,19490,24062,113298,17821337,1836,290608,4152,16.66,98751
80,10356126,244839,59090640,18887637,18,19490,24062,114528,18040294,1836,290608,4152,16.40,98751
81,10475392,248545,59791803,19119937,18,19490,24062,115829,18261786,1836,290608,4152,16.67,98751
82,10510025,251289,60688135,19192468,18,19490,24062,117369,18342832,1836,290608,4152,4.92,98751
83,10554907,254178,65084121,19281266,18,19490,24062,118781,18436249,1836,290608,4152,6.13,98751
84,10692926,257155,65776667,19549795,18,19490,24062,120111,18691279,1836,290608,4152,19.06,98751
85,10839593,260669,62836033,19835419,18,19490,24062,121375,18964558,1836,290608,4152,20.70,98751
86,10989519,263733,67119396,20125941,18,19490,24062,122821,19240975,1836,290608,4152,20.97,98751
87,11135563,266795,67789121,20411357,18,19490,24062,124209,19509709,1836,290608,4152,20.30,98751
88,11285051,269220,64719248,20698958,18,19490,24062,125548,19779752,1836,290608,4152,20.84,98751
89,11421223,272501,65372686,20964151,18,19490,24062,126940,20028034,1836,290608,4152,19.08,98751
90,11541442,275759,66070796,21195750,18,19490,24062,128319,20247600,1836,290608,4152,16.45,98751
91,11660112,279020,70626718,21423885,18,19490,24062,129601,20462948,1836,290608,4152,16.69,98751
92,11783754,281708,67467658,21659687,18,19490,24062,130876,20686162,1836,290608,4152,16.45,98751
93,11906400,284285,72083911,21893786,18,19490,24062,132185,20907077,1836,290608,4152,16.45,98751
94,12027583,287422,68868566,22123924,18,19490,24062,133570,21127049,1836,290608,4152,16.39,98751
95,12148506,290378,69564736,22360389,18,19490,24062,134861,21354130,1836,290608,4152,16.99,98751
96,12268637,293092,70266172,22591323,18,19490,24062,136097,21574984,1836,290608,4152,16.21,98751
97,12388722,296533,70968640,22821185,18,19490,24062,137406,21793015,1836,290608,4152,16.41,98751
98,12507602,299762,75737589,23051456,18,19490,24062,138822,22015733,1836,290608,4152,16.45,98751
99,12631189,302913,72354662,23292723,18,19490,24062,140170,22243254,1836,290608,4152,16.73,98751
100,12747555,306345,77197940,23522005,18,19490,24062,141439,22460576,1836,290608,4152,16.43,98751
101,12867910,309821,73752013,23756228,18,19490,24062,142881,22683514,1836,290608,4152,16.59,98751
102,12988972,312860,74451393,23989267,18,19490,24062,144146,22905615,1836,290608,4152,16.57,98751
103,13105930,316304,75147438,24217263,18,19490,24062,145452,23124282,1836,290608,4152,16.38,98751
104,13226846,319268,75841909,24449381,18,19490,24062,146841,23342243,1836,290608,4152,16.50,98751
105,13347714,322589,76526508,24684769,18,19490,24062,148298,23566536,1836,290608,4152,16.72,98751
106,13465095,326049,77231179,24911099,18,19490,24062,149601,23782213,1836,290608,4152,16.21,98751
107,13587723,328879,77920800,25144316,18,19490,24062,150902,24001464,1836,290608,4152,16.36,98751
108,13710714,332203,83085489,25383656,18,19490,24062,152168,24229471,1836,290608,4152,16.90,98751
109,13829025,334714,79317461,25610020,18,19490,24062,153303,24442675,1836,290608,4152,16.23,98751
110,13928467,338174,80054663,25805895,18,19490,24062,154737,24632978,1836,290608,4152,13.96,98751
111,14062515,341374,80712816,26070696,18,19490,24062,155966,24883851,1836,290608,4152,18.84,98751
112,14173664,344787,81432921,26285812,18,19490,24062,157274,25090179,1836,290608,4152,15.38,98751
113,14303782,347347,82103105,26541423,18,19490,24062,158638,25335103,1836,290608,4152,18.08,98751
114,14425427,350148,87476369,26777970,18,19490,24062,159875,25561618,1836,290608,4152,16.53,98751
115,14546077,352940,83498144,27010272,18,19490,24062,161075,25783994,1836,290608,4152,16.36,98751
116,14667932,356607,84189759,27246969,18,19490,24062,162416,26008484,1836,290608,4152,16.67,98751
117,14788565,359426,84887450,27481491,18,19490,24062,163686,26231925,1836,290608,4152,16.45,98751
118,14908008,362062,85588446,27713396,18,19490,24062,164932,26451422,1836,290608,4152,16.32,98751
119,15025381,365515,86288181,27939875,18,19490,24062,166124,26665361,1836,290608,4152,16.29,98751
120,15135834,367966,87005264,28156209,18,19490,24062,167337,26872890,1836,290608,4152,15.07,98751
121,15268571,370754,87675886,28412213,18,19490,24062,168636,27116233,1836,290608,4152,18.23,98751
122,15387513,374191,88366523,28643194,18,19490,24062,169890,27336733,1836,290608,4152,16.37,98751
123,15502098,376979,94072612,28866448,18,19490,24062,171272,27548894,1836,290608,4152,15.69,98751
124,15628969,379829,89746187,29109118,18,19490,24062,172702,27777456,1836,290608,4152,17.08,98751
125,15726743,382450,90484027,29303749,18,19490,24062,173918,27966392,1836,290608,4152,13.93,98751
126,15855620,386121,96309687,29557425,18,19490,24062,175308,28207419,1836,290608,4152,18.00,98751
127,15991045,389609,97017149,29810953,18,19490,24062,176589,28449725,1836,290608,4152,18.13,98751
128,16107745,392126,97761757,30037986,18,19490,24062,177957,28669198,1836,290608,4152,16.05,98751
129,16229848,395168,93201907,30275359,18,19490,24062,179250,28895773,1836,290608,4152,16.80,98751
130,16347708,398596,99232018,30502358,18,19490,24062,180511,29111534,1836,290608,4152,16.07,98751
131,16462105,402122,99978947,30724561,18,19490,24062,181925,29320771,1836,290608,4152,15.81,98751
132,16589948,405151,95276781,30974485,18,19490,24062,183239,29558070,1836,290608,4152,17.75,98751
133,16712432,408600,95963355,31205386,18,19490,24062,184687,29777190,1836,290608,4152,16.09,98751
134,16840407,411821,96659793,31439306,18,19490,24062,186035,29992724,1836,290608,4152,15.95,98751
135,16951783,415096,102941765,31633902,18,19490,24062,187315,30168469,1836,290608,4152,12.57,98751
136,17079330,418040,98122393,31859720,18,19490,24062,188641,30370867,1836,290608,4152,15.07,98751
137,17213416,421289,104387892,32108375,18,19490,24062,190037,30602039,1836,290608,4152,17.20,98751
138,17344244,424594,99467376,32361659,18,19490,24062,191408,30839576,1836,290608,4152,18.12,98751
139,17476315,427640,100130794,32617531,18,19490,24062,192831,31081215,1836,290608,4152,17.99,98751
140,17614247,431098,100788454,32877690,18,19490,24062,194146,31322323,1836,290608,4152,18.27,98751
141,17738684,434341,101465394,33116241,18,19490,24062,195560,31551633,1836,290608,4152,17.12,98751
142,17862594,437219,102159549,33353008,18,19490,24062,196843,31775629,1836,290608,4152,16.60,98751
143,17977241,440110,108731201,33579081,18,19490,24062,198204,31996671,1836,290608,4152,16.20,98751
144,18094999,443311,103546407,33810906,18,19490,24062,199405,32218787,1836,290608,4152,16.51,98751
145,18220051,446767,104229886,34048226,18,19490,24062,200624,32442169,1836,290608,4152,16.79,98751
146,18336183,449537,104922096,34279060,18,19490,24062,202170,32663319,1836,290608,4152,16.28,98751
147,18453020,452453,111686408,34512026,18,19490,24062,203677,32889328,1836,290608,4152,16.58,98751
148,18568454,455657,106304678,34740689,18,19490,24062,205069,33109679,1836,290608,4152,16.34,98751
149,18689078,459190,106990779,34975101,18,19490,24062,206369,33331633,1836,290608,4152,16.69,98751
150,18812314,462182,107685388,35209555,18,19490,24062,207664,33548687,1836,290608,4152,16.39,98751
151,18932987,465619,108383655,35439940,18,19490,24062,208966,33767327,1836,290608,4152,16.46,98751
152,19050998,469372,109069580,35673070,18,19490,24062,210395,33991745,1836,290608,4152,16.70,98751
153,19167219,472337,109765543,35900371,18,19490,24062,211811,34211759,1836,290608,4152,16.22,98751
154,19285296,475283,110463082,36130281,18,19490,24062,213075,34435273,1836,290608,4152,16.71,98751
155,19403075,477909,111155601,36360393,18,19490,24062,214377,34655979,1836,290608,4152,16.24,98751
156,19523444,481240,111836061,36597167,18,19490,24062,215641,34883778,1836,290608,4152,16.87,98751
157,19641242,484682,112532593,36824426,18,19490,24062,216977,35105419,1836,290608,4152,16.21,98751
158,19758646,487336,113231888,37050370,18,19490,24062,218337,35322322,1836,290608,4152,15.99,98751
159,19891233,490562,113912111,37300587,18,19490,24062,219652,35553033,1836,290608,4152,16.90,98751
160,20032402,493999,114595036,37549870,18,19490,24062,220914,35774873,1836,290608,4152,16.66,98751
161,20170308,496765,115272310,37797487,18,19490,24062,222386,36001478,1836,290608,4152,16.60,98751
162,20293127,500198,115964692,38029668,18,19490,24062,223600,36221696,1836,290608,4152,16.27,98751
163,20411484,503355,116657237,38261502,18,19490,24062,224924,36443414,1836,290608,4152,16.64,98751
164,20529269,507068,124168446,38493935,18,19490,24062,226310,36666359,1836,290608,4152,16.64,98751
165,20648128,510073,118043084,38726106,18,19490,24062,227784,36887083,1836,290608,4152,16.60,98751
166,20767696,513456,125647513,38956246,18,19490,24062,229110,37104514,1836,290608,4152,16.35,98751
167,20789023,516779,119668231,39002181,18,19490,24062,230578,37161764,1836,290608,4152,3.01,98751
168,20806759,520288,120602948,39036907,18,19490,24062,232302,37209709,1836,290608,4152,2.17,98751
169,20930350,523238,121272141,39284737,18,19490,24062,233654,37450345,1836,290608,4152,18.06,98751
170,21053466,526975,121946617,39528628,18,19490,24062,234976,37685518,1836,290608,4152,17.55,98751
171,21163159,529815,122667437,39738118,18,19490,24062,236317,37887173,1836,290608,4152,14.79,98751
172,21295257,532423,123358838,39977920,18,19490,24062,237752,38102621,1836,290608,4152,15.90,98751
173,21431922,535865,124032563,40231307,18,19490,24062,239090,38333760,1836,290608,4152,17.32,98751
174,21561576,539210,124704683,40478711,18,19490,24062,240465,38566655,1836,290608,4152,17.39,98751
175,21682302,542103,125388933,40714626,18,19490,24062,241765,38792027,1836,290608,4152,16.80,98751
176,21824804,545425,126060718,40969787,18,19490,24062,243138,39019488,1836,290608,4152,16.96,98751
177,21968637,548675,126718957,41233902,18,19490,24062,244662,39263046,1836,290608,4152,18.19,98751
178,22100824,551780,127403208,41479969,18,19490,24062,246231,39491861,1836,290608,4152,16.84,98751
179,22250668,555219,128053139,41755847,18,19490,24062,247702,39744528,1836,290608,4152,19.08,98751
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,303,510,4347471,7509,19,19492,24374,3702,703362,1836,290608,4152,0.01,98630
1,5693,11694,4519226,11476,19,19492,24374,5108,718928,1836,290608,4152,0.00,98630
2,5693,14282,5505368,12354,19,19492,24374,6240,731250,1836,290608,4152,0.00,98630
3,136772,16874,6188458,237995,19,19492,24374,7641,951304,1836,290608,4152,16.26,98630
4,262390,19578,7830725,470212,19,19492,24374,8979,1169354,1836,290608,4152,16.13,98630
5,377373,22442,8582836,689645,19,19492,24374,10349,1377905,1836,290608,4152,15.32,98630
6,500700,25219,8282098,924731,19,19492,24374,11656,1600011,1836,290608,4152,16.58,98630
7,631190,28629,10021306,1173945,19,19492,24374,12936,1837022,1836,290608,4152,17.41,98630
8,760434,31383,9640210,1424464,19,19492,24374,14382,2071887,1836,290608,4152,17.40,98630
9,877509,34489,10337159,1651908,19,19492,24374,15911,2289793,1836,290608,4152,16.24,98630
10,997431,37583,12216401,1883895,19,19492,24374,17254,2513078,1836,290608,4152,16.63,98630
11,1115654,40798,11715640,2115583,19,19492,24374,18541,2735933,1836,290608,4152,16.46,98630
12,1232612,43392,12406460,2345635,19,19492,24374,19799,2957623,1836,290608,4152,16.43,98630
13,1352955,46574,13102296,2579091,19,19492,24374,21140,3179372,1836,290608,4152,16.71,98630
14,1471088,49603,13801023,2804841,19,19492,24374,22408,3394491,1836,290608,4152,16.10,98630
15,1595665,52307,14485834,3041412,19,19492,24374,23685,3620668,1836,290608,4152,16.78,98630
16,1716287,55443,15174965,3272706,19,19492,24374,24947,3839509,1836,290608,4152,16.41,98630
17,1840870,58559,15854604,3510136,19,19492,24374,26422,4064079,1836,290608,4152,16.74,98630
18,1976388,61138,16528255,3756335,19,19492,24374,27863,4291609,1836,290608,4152,16.45,98630
19,2105576,64415,17216443,3995653,19,19492,24374,29290,4512880,1836,290608,4152,16.47,98630
20,2236718,67050,17915227,4238452,19,19492,24374,30619,4734373,1836,290608,4152,16.40,98630
21,2369475,70230,18598876,4483495,19,19492,24374,31951,4960480,1836,290608,4152,16.73,98630
22,2497619,73867,19290278,4723164,19,19492,24374,33310,5182286,1836,290608,4152,16.37,98630
23,2622761,77060,19974953,4966026,19,19492,24374,34831,5411057,1836,290608,4152,16.75,98630
24,2743170,79528,20663803,5198315,19,19492,24374,36131,5632657,1836,290608,4152,16.31,98630
25,2860450,82486,23191710,5429397,19,19492,24374,37563,5854945,1836,290608,4152,16.53,98630
26,2981359,85431,22050210,5660215,19,19492,24374,38818,6074846,1836,290608,4152,16.37,98630
27,3100794,88139,24662362,5894223,19,19492,24374,40047,6298958,1836,290608,4152,16.68,98630
28,3219754,91133,23436344,6122975,19,19492,24374,41439,6516349,1836,290608,4152,16.20,98630
29,3345949,94161,24119557,6361949,19,19492,24374,42895,6739684,1836,290608,4152,16.68,98630
30,3474881,97342,24813750,6593598,19,19492,24374,44390,6951719,1836,290608,4152,15.61,98630
31,3615068,100089,25480836,6850139,19,19492,24374,45858,7186048,1836,290608,4152,17.19,98630
32,3744313,103283,26176781,7091031,19,19492,24374,47182,7409053,1836,290608,4152,16.62,98630
33,3863074,105981,26862593,7325368,19,19492,24374,48653,7634840,1836,290608,4152,16.56,98630
34,3980079,108932,27557575,7556010,19,19492,24374,50127,7856908,1836,290608,4152,16.31,98630
35,4096639,112112,28257304,7786059,19,19492,24374,51491,8074699,1836,290608,4152,16.64,98630
36,4213525,114678,28957471,8014822,19,19492,24374,52656,8292994,1836,290608,4152,16.43,98630
37,4333997,117716,29650217,8248843,19,19492,24374,54030,8514777,1836,290608,4152,16.53,98630
38,4454057,120921,30341682,8481619,19,19492,24374,55441,8736826,1836,290608,4152,16.69,98630
39,4569892,123458,33453629,8713109,19,19492,24374,56832,8958719,1836,290608,4152,16.64,98630
40,4688761,125952,31732348,8941036,19,19492,24374,58151,9176020,1836,290608,4152,16.20,98630
41,4823867,128672,34914283,9186925,19,19492,24374,59547,9400121,1836,290608,4152,16.47,98630
42,4963753,131780,33095972,9431904,19,19492,24374,60893,9620177,1836,290608,4152,16.34,98630
43,5094560,135262,33784018,9667617,19,19492,24374,62237,9834890,1836,290608,4152,15.69,98630
44,5243225,138075,34455440,9929891,19,19492,24374,63570,10071201,1836,290608,4152,17.46,98630
45,5345670,141649,35206330,10116296,19,19492,24374,65004,10244900,1836,290608,4152,12.70,98630
46,5484664,144403,38551310,10360413,19,19492,24374,66474,10464022,1836,290608,4152,16.18,98630
47,5646230,147147,36543959,10640485,19,19492,24374,67779,10710673,1836,290608,4152,18.37,98630
48,5795294,150050,37204512,10903702,19,19492,24374,69311,10946628,1836,290608,4152,17.66,98630
49,5930874,153355,40618870,11152451,19,19492,24374,70842,11174989,1836,290608,4152,16.63,98630
50,6076712,156296,38540865,11411412,19,19492,24374,72281,11407872,1836,290608,4152,17.52,98630
51,6215544,159520,39223198,11656386,19,19492,24374,73684,11627606,1836,290608,4152,16.36,98630
52,6351718,162201,39899785,11907559,19,19492,24374,74974,11857795,1836,290608,4152,16.97,98630
53,6479478,165283,40600527,12145318,19,19492,24374,76327,12078172,1836,290608,4152,16.20,98630
54,6607371,168870,44196159,12386178,19,19492,24374,77651,12301095,1836,290608,4152,16.71,98630
55,6687685,171870,42079310,12546095,19,19492,24374,79248,12456766,1836,290608,4152,10.80,98630
56,6789520,175289,42831703,12731383,19,19492,24374,80590,12629873,1836,290608,4152,12.44,98630
57,6930710,177550,43493712,12991459,19,19492,24374,81841,12868033,1836,290608,4152,17.92,98630
58,7066328,180721,44159960,13244472,19,19492,24374,83344,13101703,1836,290608,4152,17.64,98630
59,7208498,183896,44810679,13514102,19,19492,24374,84897,13349314,1836,290608,4152,18.44,98630
60,7343548,186781,45492208,13762832,19,19492,24374,86392,13577130,1836,290608,4152,16.87,98630
61,7490282,189692,46143664,14036224,19,19492,24374,87987,13824515,1836,290608,4152,18.79,98630
62,7629754,192354,46804481,14292995,19,19492,24374,89375,14057507,1836,290608,4152,17.74,98630
63,7780571,195339,47457683,14558588,19,19492,24374,90716,14296256,1836,290608,4152,17.96,98630
64,7920973,198074,48136125,14807923,19,19492,24374,92285,14522977,1836,290608,4152,16.50,98630
65,8043480,201056,48845637,15031304,19,19492,24374,93709,14725889,1836,290608,4152,14.99,98630
66,8157361,204005,52939587,15236564,19,19492,24374,95375,14915413,1836,290608,4152,13.82,98630
67,8318734,209031,51189656,15519986,19,19492,24374,98049,15193472,1836,290608,4152,18.89,98630
68,8460066,212237,55307621,15773829,19,19492,24374,99376,15436892,1836,290608,4152,18.09,98630
69,8582582,215340,52564653,15996587,19,19492,24374,100762,15643233,1836,290608,4152,15.21,98630
70,8738027,218161,56722104,16278193,19,19492,24374,102238,15894582,1836,290608,4152,18.77,98630
71,8891324,220585,53864441,16552234,19,19492,24374,103595,16138766,1836,290608,4152,18.27,98630
72,9031003,223492,54547164,16798620,19,19492,24374,104912,16362032,1836,290608,4152,16.65,98630
73,9185141,226674,55189348,17071543,19,19492,24374,106376,16608279,1836,290608,4152,18.53,98630
74,9328094,230188,55860289,17324513,19,19492,24374,107763,16834896,1836,290608,4152,17.01,98630
75,9470554,232806,56533343,17580265,19,19492,24374,109209,17065960,1836,290608,4152,17.10,98630
76,9613307,235889,60918408,17828933,19,19492,24374,110601,17286524,1836,290608,4152,16.55,98630
77,9749941,238303,57896259,18076211,19,19492,24374,111928,17510501,1836,290608,4152,16.54,98630
78,9886604,241955,58571908,18321624,19,19492,24374,113456,17731684,1836,290608,4152,16.45,98630
79,10029787,244985,59229473,18579277,19,19492,24374,115138,17965980,1836,290608,4152,17.28,98630
80,10162436,248333,59912493,18820018,19,19492,24374,116635,18185460,1836,290608,4152,15.84,98630
81,10301751,250991,60596010,19066359,19,19492,24374,118063,18402702,1836,290608,4152,16.34,98630
82,10444534,253905,61263118,19323695,19,19492,24374,119397,18637426,1836,290608,4152,17.46,98630
83,10590772,256645,61927817,19583134,19,19492,24374,120956,18872502,1836,290608,4152,17.48,98630
84,10731530,259567,66628338,19830579,19,19492,24374,122435,19092057,1836,290608,4152,16.17,98630
85,10873505,262238,67334488,20086589,19,19492,24374,123865,19318971,1836,290608,4152,17.00,98630
86,11016791,265363,63950932,20342710,19,19492,24374,125296,19550006,1836,290608,4152,17.29,98630
87,11159909,267828,64613781,20599303,19,19492,24374,126753,19781307,1836,290608,4152,17.23,98630
88,11305498,271426,65261808,20863499,19,19492,24374,128434,20020856,1836,290608,4152,17.99,98630
89,11433455,274660,65960942,21098112,19,19492,24374,129771,20233787,1836,290608,4152,15.39,98630
90,11573150,277718,66641049,21343602,19,19492,24374,131269,20454565,1836,290608,4152,16.49,98630
91,11712998,280828,67311572,21599564,19,19492,24374,132672,20687386,1836,290608,4152,17.59,98630
92,11849215,283864,67990474,21848323,19,19492,24374,134021,20917874,1836,290608,4152,16.71,98630
93,11994578,287039,68643811,22112683,19,19492,24374,135677,21157392,1836,290608,4152,17.86,98630
94,12140801,290300,69294751,22384455,19,19492,24374,137123,21407307,1836,290608,4152,18.71,98630
95,12276263,293052,69959626,22643608,19,19492,24374,138475,21647142,1836,290608,4152,18.08,98630
96,12398723,295879,70649751,22878751,19,19492,24374,139862,21870561,1836,290608,4152,16.62,98630
97,12517212,298454,71347909,23108811,19,19492,24374,141236,22087659,1836,290608,4152,16.18,98630
98,12639510,301898,72035883,23343756,19,19492,24374,142524,22310689,1836,290608,4152,16.55,98630
99,12761685,305560,72719940,23579873,19,19492,24374,144016,22535483,1836,290608,4152,16.84,98630
100,12875476,308612,73413705,23806209,19,19492,24374,145309,22755890,1836,290608,4152,16.19,98630
101,12996003,311262,74103676,24041352,19,19492,24374,146640,22980923,1836,290608,4152,16.60,98630
102,13114764,314583,74791272,24273078,19,19492,24374,147947,23201502,1836,290608,4152,16.70,98630
103,13236998,317047,75487587,24506330,19,19492,24374,149422,23419417,1836,290608,4152,16.17,98630
104,13357356,320472,76174489,24741010,19,19492,24374,150862,23645825,1836,290608,4152,16.68,98630
105,13474923,323051,81778491,24971253,19,19492,24374,152231,23868356,1836,290608,4152,16.56,98630
106,13593891,326177,82509800,25203501,19,19492,24374,153558,24092248,1836,290608,4152,16.35,98630
107,13710636,329266,78269679,25434449,19,19492,24374,154859,24316474,1836,290608,4152,16.41,98630
108,13830683,332448,78957545,25673094,19,19492,24374,156251,24544346,1836,290608,4152,16.91,98630
109,13948734,335146,79655732,25902098,19,19492,24374,157584,24762908,1836,290608,4152,16.28,98630
110,14071177,338662,85443654,26137570,19,19492,24374,158980,24986442,1836,290608,4152,16.71,98630
111,14187288,341983,86176974,26367075,19,19492,24374,160325,25205281,1836,290608,4152,16.38,98630
112,14307784,345115,81754759,26597126,19,19492,24374,161482,25425898,1836,290608,4152,16.51,98630
113,14428724,348430,87639463,26830742,19,19492,24374,162699,25648876,1836,290608,4152,16.51,98630
114,14549846,352441,88370161,27067860,19,19492,24374,164134,25874236,1836,290608,4152,16.77,98630
115,14667206,355132,83844281,27296440,19,19492,24374,165457,26091974,1836,290608,4152,16.15,98630
116,14790128,358431,84535650,27531996,19,19492,24374,166786,26314289,1836,290608,4152,16.73,98630
117,14908350,360999,85228588,27762008,19,19492,24374,168027,26535446,1836,290608,4152,16.37,98630
118,15025758,363844,91320265,27986263,19,19492,24374,169285,26752372,1836,290608,4152,16.03,98630
119,15147022,366747,86628687,28222215,19,19492,24374,170534,26975774,1836,290608,4152,16.87,98630
120,15267413,369909,92787314,28456573,19,19492,24374,171883,27199728,1836,290608,4152,16.37,98630
121,15387030,373234,93518538,28689871,19,19492,24374,173187,27424400,1836,290608,4152,16.66,98630
122,15510196,376122,88713075,28927311,19,19492,24374,174521,27648948,1836,290608,4152,16.43,98630
123,15629369,379573,89410563,29160422,19,19492,24374,175793,27869066,1836,290608,4152,16.87,98630
124,15748112,382074,90109259,29390092,19,19492,24374,177063,28088446,1836,290608,4152,16.32,98630
125,15868375,385511,90806081,29622851,19,19492,24374,178336,28306746,1836,290608,4152,16.33,98630
126,15990268,389015,97177188,29856979,19,19492,24374,179607,28529311,1836,290608,4152,16.72,98630
127,16108892,392311,92210332,30087219,19,19492,24374,180811,28749985,1836,290608,4152,16.40,98630
128,16228845,395275,92908983,30318838,19,19492,24374,182094,28972192,1836,290608,4152,16.24,98630
129,16351870,398373,99353344,30556953,19,19492,24374,183375,29197369,1836,290608,4152,16.87,98630
130,16471990,401625,94306096,30788822,19,19492,24374,184682,29418726,1836,290608,4152,16.52,98630
131,16587281,405048,95003278,31015609,19,19492,24374,186033,29636706,1836,290608,4152,16.17,98630
132,16709370,408646,101556550,31251377,19,19492,24374,187324,29860863,1836,290608,4152,16.73,98630
133,16830537,411566,102280086,31486371,19,19492,24374,188506,30083904,1836,290608,4152,16.65,98630
134,16948965,414839,97104235,31714334,19,19492,24374,189778,30299186,1836,290608,4152,16.21,98630
135,17068051,418476,103743805,31947727,19,19492,24374,191124,30522562,1836,290608,4152,16.69,98630
136,17188121,421772,98495210,32179973,19,19492,24374,192483,30745156,1836,290608,4152,16.68,98630
137,17309694,424552,99195387,32410702,19,19492,24374,193790,30964906,1836,290608,4152,16.20,98630
138,17429688,428007,99888188,32643384,19,19492,24374,195030,31185862,1836,290608,4152,16.43,98630
139,17551306,431232,100580968,32879119,19,19492,24374,196353,31410098,1836,290608,4152,16.69,98630
140,17666993,434611,107421354,33109158,19,19492,24374,197872,31631603,1836,290608,4152,16.19,98630
141,17788180,437541,108150352,33344013,19,19492,24374,199144,31854457,1836,290608,4152,16.63,98630
142,17906645,440843,102675424,33572233,19,19492,24374,200449,32073548,1836,290608,4152,16.34,98630
143,18025659,443544,103366798,33807548,19,19492,24374,201743,32298863,1836,290608,4152,16.59,98630
144,18146359,447323,104063980,34041238,19,19492,24374,203159,32523072,1836,290608,4152,16.70,98630
145,18262737,450118,111089300,34269233,19,19492,24374,204480,32741994,1836,290608,4152,16.45,98630
146,18383211,452952,105455622,34501889,19,19492,24374,205870,32963483,1836,290608,4152,16.35,98630
147,18505358,455993,112561559,34736138,19,19492,24374,207139,33182884,1836,290608,4152,16.77,98630
148,18618383,458627,106857332,34956727,19,19492,24374,208514,33390365,1836,290608,4152,15.35,98630
149,18746027,461489,107530256,35204155,19,19492,24374,209824,33621344,1836,290608,4152,17.57,98630
150,18864869,464934,108218894,35433881,19,19492,24374,211196,33841057,1836,290608,4152,16.39,98630
151,18984990,468208,108909732,35665505,19,19492,24374,212533,34061215,1836,290608,4152,16.51,98630
152,19103611,471790,116268002,35898641,19,19492,24374,214014,34282801,1836,290608,4152,16.70,98630
153,19221371,474363,110301170,36127265,19,19492,24374,215394,34500690,1836,290608,4152,16.22,98630
154,19342452,477802,110993364,36359718,19,19492,24374,216635,34722148,1836,290608,4152,16.66,98630
155,19465855,480332,111678270,36598229,19,19492,24374,218180,34948841,1836,290608,4152,16.70,98630
